period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;primary_value_deflated_exp;primary_value_deflated_imp;net_wgt_exp;net_wgt_imp
2011;05;France;97;91;335178225.0;1252274517.0;307785330.5785124;1103325565.6387665;595866252.0;1790667169.0
2011;05;Gabon;69;5;162319747.247;44081.302;104993368.20633894;41546.93873704053;248387893.26;57228.0
2011;05;Germany;107;87;2117973942.321;1540601384.094;1964725363.9341373;1338489473.5829713;4460642352.764;2659400505.005
2011;05;Ghana;79;10;127548889.0;57245.0;92493755.6200145;48186.026936026945;197212392.0;12968.0
2011;05;Greece;35;55;5943144.0;95777421.0;4561123.561013047;75355956.72698663;12520393.0;172115904.0
2011;05;India;59;94;18737749.0;130133539.0;16451052.677787531;98288171.45015106;17826840.0;162231884.0
2011;05;Indonesia;71;62;41686634.0;109397944.0;30142179.320318148;88366675.28271405;42785182.0;157463512.0
2011;05;Israel;13;68;204000.0;230302000.0;202985.07462686568;187237398.3739837;258031.0;303669981.0
2011;05;Italy;101;93;196070178.0;1820770016.0;178245616.36363637;1543025437.2881355;205353916.0;3204455270.0
2011;05;Japan;29;77;31735181.0;2717601402.0;23896973.64457831;1892480084.9582174;66995539.0;4910763062.0
2011;05;Latvia;62;23;590161261.0;45410406.0;489760382.57261413;36068630.659253374;1374385666.0;115989452.0
2011;05;Lithuania;61;42;162982891.0;106705110.0;140140061.04901117;87248659.03515945;386527466.0;235263305.0
2011;05;Malaysia;86;68;769605495.0;145678692.0;624679784.9025974;119801555.92105263;888293383.0;156169589.0
2011;05;Netherlands;88;79;253318538.072;1212502740.49;216326676.4064902;988990816.0603589;1951093493.878;3147247107.614
2011;05;New Zealand;66;43;487389318.198;39246024.979;427159788.07887816;34246095.09511344;1706423.805;49366375.407
2011;05;Poland;58;59;189631175.0;321355578.0;171301874.435411;279196853.1711555;281835611.0;535917337.0
2011;05;Portugal;43;52;98953698.0;101351711.0;89147475.67567569;85745948.39255498;343535357.0;116353998.0
2011;05;Rep. of Korea;22;62;8020751.0;438730376.0;6547551.8367346935;309837836.1581921;7370633.0;902031818.0
2011;05;Romania;78;40;848853304.0;28551683.0;755880056.9902048;24634756.686798964;1836617620.0;39577009.0
2011;05;Russian Federation;80;58;3392621801.0;19411149.0;2173364382.4471493;17956659.574468087;11144457832.0;20193878.0
2011;05;Singapore;53;45;51255368.012;122680444.822;43584496.608843535;99821354.61513425;44856253.777;102601604.19600001
2011;05;Slovenia;55;49;234440811.0;184232965.0;212355807.06521738;158139884.12017167;539615023.0;457534472.0
2011;05;South Africa;63;55;44236536.350999996;128710746.66;33235564.501126975;105500612.01639344;75225598.311;0.0
2011;05;Spain;80;73;64184517.109;382590338.328;57823889.287387386;320696008.6571668;125780911.399;637640675.077
2011;05;Sweden;83;51;3394453991.0;177371458.0;3006602294.9512844;153568361.9047619;5909305948.0;219550918.0
2011;05;Switzerland;48;59;60089560.0;282372424.0;51446541.09589042;234528591.36212623;136411364.0;267024126.0
2011;05;Thailand;44;52;723576219.0;342943193.0;631944296.0698689;279953626.9387755;1056168987.0;383654004.0
2011;05;Türkiye;75;70;12817445.0;212621703.0;11292903.08370044;177926111.29707113;13985409.0;583925212.0
2011;05;USA;152;96;2647314857.0;3583524677.0;2467208627.2134204;3157290464.31718;4468433875.0;6367791294.0
2011;05;Ukraine;93;38;290017022.0;7210408.0;214668410.06661734;5939380.560131796;1131089035.0;11567921.0
2011;05;United Arab Emirates;21;61;0.0;0.0;0.0;0.0;0.0;0.0
2011;05;United Kingdom;73;79;68729101.0;1782913014.0;60341616.330114126;1580596643.6170213;58426288.0;2666670162.0
2011;05;Viet Nam;32;73;146537451.0;601453447.0;138373419.2634561;545288709.8821397;212736825.0;667580891.0
2012;05;Austria;90;53;1379918343.779;598686232.126;1276520207.011101;537903173.5184187;2911939111.0;1169826538.254
2012;05;Belgium;85;71;369597307.54899997;687180836.176;338149412.21317476;605979573.3474426;665175615.57;992108297.9419999
2012;05;Bosnia Herzegovina;60;29;145742059.0;16642658.0;128747401.9434629;14384319.792566983;414754722.0;49394419.0
2012;05;Brazil;94;25;353767714.0;47137246.0;271086370.88122606;40082692.17687075;609093605.34;63166300.0
2012;05;Cameroon;78;4;119901279.0;1587.0;84023320.95304836;1207.7625570776256;179629013.0;1200.0
2012;05;Canada;114;64;5865211910.0;552220249.0;4695926269.015212;492613959.85727036;13800432053.0;773041019.0
2012;05;Chile;59;19;689889163.96;11857676.233;539397313.4949179;10117471.188566552;1460618250.207;6312676.448
2012;05;China;135;110;321472997.0;5518589149.0;299044648.372093;4530861370.279146;210739269.0;13395617112.0
2012;05;China, Hong Kong SAR;24;55;57492072.0;109924422.0;52696674.61044913;100204577.93983592;0.0;0.0
2012;05;Congo;57;5;33585.0;38691.0;21893.74185136897;37637.15953307393;332691.0;109707.0
2012;05;Croatia;62;49;261362204.0;40621348.0;231498852.081488;35169998.26839827;704915558.0;94167480.0
2012;05;Czechia;62;55;434429162.0;181895477.0;399658842.6862925;163575069.24460432;938880108.0;335921636.0
2012;05;Côte d'Ivoire;68;9;88143002.858;109190.831;80865140.23669726;88917.6148208469;136399293.0;241152.0
2012;05;Denmark;69;59;61474223.0;370770207.0;56710537.82287823;337370525.02274793;80156444.0;648373226.0
2012;05;Estonia;66;37;237621208.0;208123565.0;209727456.3106796;180819778.4535187;435220213.0;464428525.0
2012;05;Finland;80;43;1591648839.0;114970795.0;1403570404.7619047;94548351.15131578;6916866.0;2032217.0
2012;05;France;104;93;301943977.0;1039003575.0;280356524.6053853;927681763.3928571;640589511.0;1618461962.0
2012;05;Gabon;74;7;149889152.424;94465.98700000001;96578062.12886599;89371.79470198676;248153368.0;63560.0
2012;05;Germany;109;88;1814914398.364;1342095429.461;1700950701.3720713;1189800912.6427305;4074268793.299;2554452952.0
2012;05;Ghana;73;15;79555725.0;480895.0;60636985.518292695;412077.9777206512;183055225.0;220135.0
2012;05;India;65;87;29231625.0;160056323.0;25574475.065616798;121901236.10053313;11342299.0;187682370.0
2012;05;Indonesia;67;61;53502464.0;95691836.0;42665441.786283895;78435931.14754099;53002747.0;143286336.0
2012;05;Israel;12;67;107000.0;214862000.0;102490.42145593869;179650501.67224082;174654.0;291556628.0
2012;05;Italy;107;87;189545237.0;1370317730.0;173258900.36563072;1187450372.6169844;169570687.0;2984042951.0
2012;05;Japan;29;77;29262902.0;2523585307.0;22492622.59800154;1759822389.818689;63298600.0;4365488804.0
2012;05;Latvia;64;26;558490404.0;52725097.0;472496111.6751269;42213848.67894316;1463638860.0;144079070.0
2012;05;Lithuania;71;38;152838205.0;108831726.0;131304299.82817869;90092488.41059603;408684687.0;249635058.0
2012;05;Malaysia;94;71;765608229.0;159761073.0;648820533.0508474;134592310.86773378;695088396.0;154698728.0
2012;05;Netherlands;80;73;228112267.19599998;989802269.498;197842382.650477;820051590.3048881;339412518.878;1784506392.476
2012;05;New Zealand;69;43;612761031.873;41096918.324;551044093.4109712;36049928.354385965;849941933.737;53221963.440000005
2012;05;Poland;62;58;176945148.0;248500484.0;162037681.3186813;219911932.74336284;278299089.0;439056273.0
2012;05;Rep. of Korea;26;67;7394585.0;474627554.0;6293263.829787234;343435277.8581766;5712724.0;975990312.0
2012;05;Romania;81;42;864536254.0;28487297.0;769845284.0605521;25143245.3662842;1909175491.0;38283367.0
2012;05;Russian Federation;92;55;3383069071.0;17487665.0;2209711999.3468323;16343612.149532711;11212118003.0;24834202.0
2012;05;Saudi Arabia;12;64;2080270.0;651941075.0;1243436.939629408;581052651.5151515;2932000.0;1246416000.0
2012;05;Serbia;55;47;41839582.0;57956911.0;37091828.0141844;50397313.91304348;94370969.0;173685666.0
2012;05;Slovenia;53;45;265468416.0;209053812.0;243772650.13774103;183702822.49560633;641401913.0;556563106.0
2012;05;South Africa;59;56;39814147.017;136586378.909;31825856.928057555;112695032.1031353;70842317.354;123600116.82300001
2012;05;Spain;81;70;57473545.383999996;262675367.766;52201221.96548592;223363407.96428573;85798176.616;847886337.5600001
2012;05;Sweden;80;46;3171567211.038;153532774.706;2862425280.7202163;134677872.5491228;6008437049.028999;212125298.008
2012;05;Switzerland;45;65;51040988.948;244524727.753;44970034.315418504;205655784.48528174;130246689.0;255213538.84600002
2012;05;Thailand;40;61;701588923.0;381319519.0;624189433.2740214;315140098.3471074;972120094.0;425917109.0
2012;05;Türkiye;68;65;10930448.0;223194770.0;9741932.263814617;191912957.86758384;10926147.0;620983111.0
2012;05;USA;149;96;2693562903.0;4183267042.0;2500986910.8635097;3675981583.4797893;4614439128.0;7149188488.0
2012;05;Ukraine;91;41;262628977.0;4296424.0;202802298.84169886;3647219.015280136;1032506431.0;6628863.0
2012;05;United Arab Emirates;56;79;71186638.0;378263899.0;51139826.14942529;339250133.63228697;118415370.0;746194439.0
2012;05;United Kingdom;77;74;53607880.0;1657220178.0;47356784.45229682;1483634895.2551477;52701120.0;2715051396.0
2012;05;Viet Nam;30;79;132466276.0;606534634.0;125798932.57359925;551896846.2238399;0.0;0.0
2013;05;Australia;56;49;75873288.0;327605140.0;51614481.632653065;265913262.987013;151366278.0;347520277.0
2013;05;Austria;95;54;1446828432.888;605389952.37;1355977912.7347705;548857617.7425205;2851670267.0;1124016230.0
2013;05;Belgium;77;63;370584272.84;657397606.554;343133585.962963;588538591.3643688;668874658.3160001;940669735.1669999
2013;05;Bosnia Herzegovina;62;30;155990114.0;17413547.0;141551827.5862069;15142214.782608693;427317674.0;54768726.0
2013;05;Brazil;92;21;354151618.0;23282329.0;276897277.5605942;20105638.169257343;590850015.0;27644056.574
2013;05;Cameroon;90;8;273751319.0;97194.0;196801810.92739037;75461.1801242236;383262481.0;66054.0
2013;05;Canada;115;63;7373612456.0;580953304.0;6009464104.319478;525274235.0813743;17359936084.0;811910371.0
2013;05;Chile;58;21;802736222.16;10712156.01;659060937.7339902;9266570.942906575;1685682365.804;5903417.361
2013;05;China;136;106;314391800.0;6826048628.0;296037476.4595103;5678909008.319468;199775729.0;15794652903.0
2013;05;China, Hong Kong SAR;19;62;57772376.0;123045534.0;54450872.761545725;114995826.1682243;79519544.0;145677057.0
2013;05;Congo;67;5;29041498.0;19533.0;19296676.411960132;19038.011695906433;129137598.0;5181.0
2013;05;Croatia;70;41;317609356.0;42919189.0;285363302.7852651;37386053.1358885;763502483.0;94815601.0
2013;05;Czechia;54;55;443394667.0;178471408.0;413614428.17164177;161220784.10117435;966276421.0;345285958.0
2013;05;Côte d'Ivoire;72;8;84776730.935;47960.456000000006;79902668.17624883;39669.52522746071;136146791.0;30633.0
2013;05;Denmark;63;63;52580541.0;390379307.0;48239028.440366976;356510782.6484018;55099270.0;667988339.0
2013;05;Estonia;65;40;264533707.0;233693227.0;238964504.968383;205897116.29955947;460295599.0;499359223.0
2013;05;Finland;81;43;1887398088.0;99738964.0;1689702854.073411;83185124.27022518;3578539352.0;205420217.0
2013;05;France;100;86;332411467.0;1020003766.0;309796334.5759553;912346838.9982111;725510000.0;1528779017.0
2013;05;Gabon;69;10;145277557.272;86806.83899999999;95263971.98163934;82910.06590257879;229910567.0;57413.0
2013;05;Germany;111;86;1973478774.439;1424479221.413;1861772428.7160378;1271856447.6901786;4126118935.089;2592099160.041
2013;05;Ghana;70;17;231189507.0;497982.0;187653820.61688313;434918.77729257644;155815768.0;1011893.0
2013;05;India;71;68;31582923.0;185189019.0;28249483.89982111;148269831.06485188;31441510.0;241796582.0
2013;05;Indonesia;76;58;46349013.0;98251255.0;38559910.98169717;81739812.81198002;54122174.0;134773372.0
2013;05;Israel;8;62;160000.0;244309000.0;150517.40357478833;206691201.3536379;229607.0;339753902.0
2013;05;Italy;107;82;203181340.0;1356517020.0;188305227.06209454;1179580017.3913043;163796497.0;2862041012.0
2013;05;Japan;34;74;26490609.0;3090169273.0;22298492.424242426;2304376788.217748;59646871.0;5421123942.0
2013;05;Latvia;62;27;642371764.0;62492357.0;556647975.7365685;50765521.52721365;1617060706.0;167431024.0
2013;05;Lithuania;65;40;163101903.0;123701001.0;140969665.514261;103084167.5;406500428.0;263706386.0
2013;05;Malaysia;80;57;771339794.0;148595778.0;660959549.2716367;128099808.62068966;868348717.0;152351480.0
2013;05;Netherlands;85;72;257954685.704;1014774214.613;224308422.35130432;851320649.8431207;763189060.273;2658989080.998
2013;05;New Zealand;72;43;636777573.59;51693726.988;563021727.3121132;45827772.15248227;685722279.517;67487137.231
2013;05;Poland;66;57;210854239.0;258073481.0;195235406.4814815;230012015.15151516;342750230.0;402573982.0
2013;05;Rep. of Korea;28;62;9462748.0;542975329.0;8171630.397236615;411969141.8816388;7976826.0;1057403493.0
2013;05;Romania;84;40;945083142.0;34426007.0;856829684.4968269;30628120.106761564;1924503619.0;43957232.0
2013;05;Russian Federation;93;64;3674262226.0;23351677.0;2426857480.845443;22029883.962264154;12188694556.0;32355546.0
2013;05;Saudi Arabia;13;63;1089869.0;651619748.0;658531.1178247734;591843549.5004542;1501000.0;1191830000.0
2013;05;Serbia;60;50;46097978.0;57454253.0;41679907.77576854;50222249.125874124;98187479.0;159460989.0
2013;05;Singapore;53;49;25896529.61;102530540.292;22343856.436583262;84806071.3746898;24676760.147;79867895.366
2013;05;Slovenia;62;49;289695788.0;242609699.0;268485438.36886;215270362.91038153;631204833.0;615225597.0
2013;05;South Africa;60;59;38093416.383;119024102.93699999;31639050.151993353;100020254.56890756;66697061.576;100579440.174
2013;05;Spain;89;72;57488593.772;249653947.91900003;52645232.39194139;213379442.66581196;87312290.85;473415869.342
2013;05;Sweden;90;44;3285634585.249;163002800.12;2995109011.165907;144634250.3283052;5898861281.442;236962184.07700002
2013;05;Switzerland;44;62;50052252.67;241725240.849;46560235.04186047;215633577.9206066;122696035.237;244950512.285
2013;05;Thailand;41;64;898999924.0;318764182.0;813574591.8552036;268094349.87384355;1245628181.0;353974961.0
2013;05;Türkiye;73;67;12254359.0;240506594.0;11221940.476190476;210970696.49122807;12642297.0;636342641.0
2013;05;USA;152;95;3135305998.0;5284076570.0;2921999998.1360674;4692785586.145648;5363767198.0;9140482737.0
2013;05;Ukraine;93;37;275406180.0;3858634.0;221565711.98712793;3278363.6363636362;1062959552.0;5900004.0
2013;05;United Arab Emirates;42;77;86942102.983;282949144.67300004;64640968.7605948;262232756.87951806;132263229.1;591745212.92
2013;05;United Kingdom;80;72;57434408.0;1861716238.0;51372457.96064401;1681767152.66486;85419216.0;3096254794.0
2013;05;Viet Nam;27;78;222313034.0;800064164.0;216257815.1750973;745632958.0615097;306712135.0;892980405.0
2014;05;Australia;51;51;77380430.0;362917890.0;58532851.739788204;305486439.3939394;160304007.0;378292592.0
2014;05;Austria;88;53;1429009565.82;581472234.248;1341793019.549296;531996554.66422695;2842801113.0;1045696699.0
2014;05;Belgium;73;62;370344794.15;740858051.5170001;338214423.8812786;657955640.7788633;530448492.476;1077186935.832
2014;05;Bosnia Herzegovina;64;36;182375097.0;24495565.0;166248948.9516864;21525101.054481547;495150870.0;77100498.0
2014;05;Brazil;88;24;423417572.0;40561637.0;348491828.80658436;35705666.37323944;711068846.0;35263529.0
2014;05;Bulgaria;53;38;73309831.0;8547204.0;64026053.27510919;7484416.8126094565;283618997.0;23204654.0
2014;05;Cameroon;84;6;303186330.0;66446.0;221627434.2105263;53199.35948759007;445546448.0;43388.0
2014;05;Canada;116;66;7737695082.0;627650314.0;6448079235.0;572673644.160584;16937193581.0;794986877.0
2014;05;Chile;57;24;974544986.53;8985357.52;835085678.260497;7881892.561403508;1957814567.9229999;5803807.611
2014;05;China;135;110;284091307.0;8083715055.0;269536344.402277;6956725520.654044;176419130.0;17064231136.0
2014;05;China, Hong Kong SAR;20;68;76124699.0;132155546.0;72568826.50142993;124910724.00756143;99620190.0;138884655.0
2014;05;Congo;61;9;38130272.852;30773.583;26814537.870604787;29732.930434782607;206814151.31;33586.0
2014;05;Croatia;68;36;420347109.0;84098267.0;378009990.1079136;74095389.42731278;998776645.0;175413264.0
2014;05;Czechia;56;53;474505884.0;206753196.0;445127470.91932464;188643427.00729927;1029716660.0;442678714.0
2014;05;Côte d'Ivoire;76;9;111538494.645;157072.403;99676938.91420911;132662.5025337838;211752956.0;299999.0
2014;05;Denmark;61;58;63403414.0;431962391.0;58008612.99176579;395932530.70577455;61050185.0;755777663.0
2014;05;Estonia;65;35;283950758.0;271979902.0;256736670.88607597;241116934.39716312;484922060.0;551465262.0
2014;05;Finland;82;39;2039630527.0;104564382.0;1827625920.2508962;89986559.38037865;3765480070.0;202790277.0
2014;05;France;100;83;377634563.0;1017290961.0;352929498.13084114;917304743.9134355;755941532.0;1509288858.0
2014;05;Gabon;68;2;200818102.255;775.813;138019314.2646048;737.4648288973384;317853754.0;276.0
2014;05;Germany;114;84;2165609240.501;1474962329.4220002;2046889641.305293;1331193438.1064982;4410180017.85;2678096710.166
2014;05;Ghana;80;17;129434784.35000001;391770.331;106530686.70781893;345172.09779735684;279270154.15;243678.44
2014;05;Greece;33;51;5140106.0;76530967.0;4141906.5269943597;62423300.978792824;5646773.0;137642415.0
2014;05;India;60;77;30114576.0;205485021.0;26532666.079295155;167469454.76772615;30811091.0;210833051.0
2014;05;Indonesia;71;48;51456525.0;109700458.0;43350063.184498735;93124327.67402376;67185659.0;134513152.0
2014;05;Israel;8;63;110000.0;256538000.0;104463.43779677113;220772805.50774527;204431.0;317987729.0
2014;05;Italy;104;81;220989105.0;1410454246.0;205954431.500466;1240505053.649956;192846603.0;2876484189.0
2014;05;Japan;29;74;28855730.0;2533328136.0;25581320.921985816;1966869670.8074532;61774579.0;3923629362.0
2014;05;Latvia;65;27;746321698.65;107380210.40900001;649540207.7023498;88670693.97935592;1782526165.0;296909706.0
2014;05;Lithuania;63;46;196388435.0;161038056.0;170772552.17391303;137053664.68085107;470549047.0;359619828.0
2014;05;Malaysia;76;69;776024515.0;143174463.0;668410434.9698536;125812357.64499122;889086630.0;127112068.0
2014;05;Myanmar;55;4;13937640.67;25141.46;12466583.78354204;21996.027996500437;13704506.921999998;23067.039
2014;05;Netherlands;88;74;324296750.022;1124753570.993;283724190.74540687;959687347.2636518;3107879293.092;9713577930.343
2014;05;New Zealand;66;41;585909206.911;54314800.85;486231706.9800829;48712825.87443946;564403051.8759999;70851002.25400001
2014;05;Pakistan;12;54;56104.0;75708666.0;53381.54138915319;69393827.68102658;93365.0;59686300.0
2014;05;Poland;69;55;237705375.0;285233343.0;220710654.59610027;256966975.6756757;420799404.0;464504340.0
2014;05;Qatar;2;58;0.0;67402302.0;0.0;63051732.46024322;0.0;113373792.0
2014;05;Rep. of Korea;30;61;13426033.0;639613750.0;11849984.995586937;504427247.63406944;88509.0;2808773.0
2014;05;Romania;86;44;922458093.0;39407062.0;847847511.9485295;35469902.79027903;1917264675.0;55625326.0
2014;05;Russian Federation;83;55;3755778277.0;20202434.0;2583066215.2682257;19058900.0;13004945033.0;33615988.0
2014;05;Saudi Arabia;10;63;1513607.0;643983150.0;972130.3789338472;593532857.1428571;3043000.0;1183226000.0
2014;05;Serbia;53;45;52041235.0;57544074.0;47744252.293577984;50833987.63250883;113097618.0;155285747.0
2014;05;Singapore;44;53;21084780.497;88932565.311;18527926.62302285;75175456.72950128;18506189.482;70194249.513
2014;05;Slovenia;61;43;281379776.0;208052542.0;261505368.0297398;186093508.05008945;590346232.0;503671127.0
2014;05;South Africa;60;55;47833489.392000005;118148359.079;41306985.65803109;101067886.29512404;83580496.34600002;0.0
2014;05;Spain;83;71;75177453.942;286052293.754;69287975.98341013;248093923.46400696;121907421.545;561475225.534
2014;05;Sweden;85;45;3509178078.395;179465306.924;3219429429.7201834;160523530.34347048;6224776930.389;258559400.946
2014;05;Switzerland;49;60;51490305.245;241030220.645;49942100.14064016;224422924.25046554;125448163.212;236023793.131
2014;05;Thailand;38;58;938959091.0;280974242.0;865400083.8709677;242010544.3583118;1290973417.0;299035623.0
2014;05;Türkiye;69;61;11428271.0;280415072.0;10581732.407407407;249924306.59536543;13361311.0;736105148.0
2014;05;USA;147;94;3614316562.0;6005356627.0;3384191537.453183;5390804871.633752;5642912958.0;9313990099.0
2014;05;Ukraine;92;34;358041782.0;3019823.0;305496401.02389073;2592122.746781116;1392318414.0;5708109.0
2014;05;United Arab Emirates;47;74;56937147.08499999;349934888.822;43430318.142639205;326431799.27425367;106905390.7;710605104.71
2014;05;United Kingdom;77;70;70502423.0;2361880531.0;64268389.24339107;2153036035.551504;86441842.0;3625167956.0
2014;05;Viet Nam;28;81;226154574.0;1217470886.0;217665615.01443696;1146394431.2617702;299400147.0;1181992620.0
2015;05;Australia;55;60;62825801.0;323930724.0;62825801.0;323930724.0;170570019.0;404901844.0
2015;05;Austria;95;60;1239644578.028;506403073.16599995;1239644578.028;506403073.16599995;2954839993.0;1053844076.0
2015;05;Belgium;76;66;302038347.659;615034438.699;302038347.659;615034438.699;564062678.316;1008474606.164
2015;05;Bosnia Herzegovina;64;36;171865019.0;24373265.0;171865019.0;24373265.0;528693635.0;79002784.0
2015;05;Brazil;93;24;452908540.0;43614746.0;452908540.0;43614746.0;844295043.0;31755399.0
2015;05;Cameroon;76;9;276842358.0;159000.0;276842358.0;159000.0;625211.0;42545.0
2015;05;Canada;118;64;478504530.554;571343661.222;478504530.554;571343661.222;989622361.215;0.0
2015;05;Chile;55;23;816164018.72;10789208.629999999;816164018.72;10789208.629999999;2017942999.181;7335955.397
2015;05;China;129;110;198871622.0;7504561254.0;198871622.0;7504561254.0;126563269.0;17622499345.035
2015;05;China, Hong Kong SAR;16;61;41118049.852000006;79766085.841;41118049.852000006;79766085.841;0.0;106728147.5
2015;05;Congo;65;7;40270057.142;7539.985;40270057.142;7539.985000000001;199503801.8;10671.0
2015;05;Croatia;75;41;390457866.0;92976924.0;390457866.0;92976924.0;1030677373.0;253231893.0
2015;05;Czechia;57;55;361635341.0;187674168.0;361635341.0;187674168.0;972601817.0;494640464.0
2015;05;Côte d'Ivoire;75;4;73749877.813;54522.191000000006;73749877.813;54522.191000000006;114698540.0;50003.0
2015;05;Dem. Rep. of the Congo;52;12;13113919.658;250620.10799999998;13113919.658;250620.10799999998;42643702.0;829770.0
2015;05;Denmark;69;56;60278110.0;348376974.0;60278110.0;348376974.0;63127467.0;729889725.0
2015;05;Estonia;68;34;266416095.0;232767642.0;266416095.0;232767642.0;519547859.0;613560242.0
2015;05;Finland;84;38;1716613416.0;91786624.0;1716613416.0;91786624.0;3957909449.0;246059264.0
2015;05;France;105;89;367373712.0;831297073.0;367373712.0;831297073.0;860563050.0;1452894536.0
2015;05;Gabon;69;5;208822861.21100003;71914.996;208822861.21100003;71914.996;412656717.0;49382.0
2015;05;Germany;113;84;1754121322.192;1268616561.77;1754121322.192;1268616561.77;4195347807.626;2805800978.542
2015;05;Ghana;79;19;139056995.94099998;325722.70900000003;139056995.941;325722.709;233195170.322;266054.43
2015;05;India;67;79;29444058.0;284340989.0;29444058.0;284340989.0;30476832.0;295497889.0
2015;05;Indonesia;75;55;45532029.0;112875325.0;45532029.0;112875325.0;50638655.0;148765660.0
2015;05;Israel;11;62;174000.0;216919000.0;174000.0;216919000.0;77087.136;333773236.089
2015;05;Italy;110;82;205234461.06599998;1188233469.1890001;205234461.066;1188233469.1890001;202254058.0;2813114990.0
2015;05;Japan;38;75;25335846.0;2089336291.0;25335846.0;2089336291.0;52789085.0;3076103114.0
2015;05;Latvia;68;33;634233316.881;97958665.533;634233316.881;97958665.533;1904452487.0;374373056.0
2015;05;Lithuania;67;45;185960469.0;153584025.0;185960469.0;153584025.0;520732598.0;416567782.0
2015;05;Malaysia;74;63;787566825.0;114652724.0;787566825.0;114652724.0;936693660.0;109918218.0
2015;05;Myanmar;55;9;50588601.638000004;48665.85;50588601.638000004;48665.85;36117896.15;49628.168000000005
2015;05;Netherlands;90;82;255773811.50599998;982403931.381;255773811.50599998;982403931.381;2574259913.6540003;3139328156.3840003
2015;05;New Zealand;67;43;552397239.04;61856274.469000004;552397239.04;61856274.469;514832173.597;99196291.619
2015;05;Oman;6;61;1514085.689;86842806.233;1514085.689;86842806.233;1538531.0;148572904.16
2015;05;Pakistan;12;57;43546.0;72999446.0;43546.0;72999446.0;4249.0;57582547.0
2015;05;Poland;70;53;195500513.0;260558316.0;195500513.0;260558316.0;409783130.0;570156711.0
2015;05;Portugal;53;44;73595221.716;81684847.46000001;73595221.716;81684847.46000001;296584111.0;102650297.522
2015;05;Rep. of Korea;29;67;18161236.0;654333027.0;18161236.0;654333027.0;19156461.0;1296229156.0
2015;05;Romania;84;43;702074694.0;44432736.0;702074694.0;44432736.0;1710033399.0;102845745.0
2015;05;Russian Federation;91;48;3084872171.0;10985439.0;3084872171.0;10985439.0;14370936041.0;42843777.0
2015;05;Saudi Arabia;12;62;1770991.606;593016767.457;1770991.606;593016767.457;3031155.0;1277050263.0
2015;05;Serbia;53;46;53730749.0;42756150.0;53730749.0;42756150.0;132961104.0;147607676.0
2015;05;Singapore;44;52;18290961.223;56772771.208000004;18290961.223;56772771.208000004;9931041.605999999;49642448.084
2015;05;Slovenia;68;47;222815795.0;180320146.0;222815795.0;180320146.0;561426082.0;528150620.0
2015;05;South Africa;59;56;43553988.644999996;120498835.685;43553988.644999996;120498835.685;92468613.668;130513526.40599999
2015;05;Spain;79;70;68305002.993;295910304.347;68305002.993;295910304.347;115154878.322;587521243.4810001
2015;05;Sweden;90;47;2912930514.49;143462505.976;2912930514.49;143462505.976;6476253402.17;243953487.904
2015;05;Switzerland;50;61;42347262.474;188838975.75399998;42347262.474;188838975.75399998;116198958.744;219902300.323
2015;05;Thailand;37;56;858491871.89;249340179.14999998;858491871.89;249340179.14999998;2184378333.658;615043034.634
2015;05;Türkiye;77;61;9650518.0;282668788.0;9650518.0;282668788.0;12453011.0;875614938.0
2015;05;USA;152;93;3230545163.0;5731772126.0;3230545163.0;5731772126.0;4709688451.0;8422837784.0
2015;05;Ukraine;99;32;362425315.0;1760556.0;362425315.0;1760556.0;1750704454.0;3315795.0
2015;05;United Arab Emirates;44;80;70611362.399;315650721.294;70611362.399;315650721.294;127298866.16;672351101.9
2015;05;United Kingdom;78;76;67856018.0;2021950949.0;67856018.0;2021950949.0;94405844.0;3555079878.0
2015;05;Viet Nam;32;80;363248906.0;1141910196.0;363248906.0;1141910196.0;474751636.0;1074480826.0
2016;05;Australia;52;58;60053032.0;285454248.0;62816979.07949791;298280300.94043887;138421737.0;352696857.0
2016;05;Austria;97;60;1283151847.906;555252295.433;1288305068.178715;561996250.4382591;3063553076.144;1156685600.0
2016;05;Belgium;92;70;324861883.26;628157249.69;327481737.15725803;639671333.6965377;298980016.505;566250732.757
2016;05;Bosnia Herzegovina;64;39;181869325.0;32609122.0;185202978.61507127;33376788.12691914;530424844.0;99417570.0
2016;05;Brazil;98;22;536524439.0;48600581.0;537599638.2765532;50415540.45643153;1144671672.453;31753509.0
2016;05;Cameroon;83;8;285468296.0;103380.0;311306756.8157034;108138.07531380754;502236188.0;115515.0
2016;05;Canada;111;69;621642082.446;561642713.2420001;647543835.88125;569040236.3140831;1318269813.15;0.0
2016;05;Chile;53;27;814136299.0;13239840.69;855185188.02521;13635263.326467559;2072089998.0470002;14829387.888
2016;05;China;138;110;186345429.0;8134623340.0;188608733.80566803;8300636061.224489;343120437.43399996;12331850250.243
2016;05;Congo;63;7;53431364.285000004;31827.222999999998;57951588.1616052;31922.991975927776;171582131.0;23849.0
2016;05;Croatia;75;42;380946422.0;89232367.0;391115422.99794656;91614339.83572894;1027818441.0;232212052.0
2016;05;Czechia;57;43;351184347.0;189137161.0;355090340.7482305;192800367.99184504;955368406.0;496961385.0
2016;05;Côte d'Ivoire;65;8;51392904.495;24686.791999999998;53478568.67325703;25371.831449126414;91064096.0;61282.0
