period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2007;05;USA;149;101;2151491221.0;6991578054.0;2336748001.0;12843539897.0;0.2353138925549703;0.7646861074450297;14439538.395973155;69223545.08910891;15682872.489932885;127163761.35643564
2007;05;United Kingdom;77;85;138982539.0;3128363255.0;206487099.0;3764996705.0;0.042536831961655544;0.9574631680383444;1804968.038961039;36804273.5882353;2681650.6363636362;44294078.88235294
2008;05;Austria;93;67;1920566535.0;571882407.0;4076750505.0;1044010455.0;0.7705540132183779;0.2294459867816221;20651253.06451613;8535558.313432835;43836026.93548387;15582245.597014925
2008;05;Canada;128;71;5044332296.0;523800461.0;9447895298.0;623735946.0;0.9059288842670817;0.09407111573291822;39408846.0625;7377471.281690141;73811682.015625;8785013.323943662
2008;05;China;128;104;400053278.0;2032855942.0;605915895.0;2507260271.0;0.16443411645256537;0.8355658835474347;3125416.234375;19546691.75;4733717.9296875;24108271.83653846
2008;05;Finland;72;54;1703876510.0;162390578.0;3011075084.0;266115769.0;0.9129864213733592;0.08701357862664082;23664951.527777776;3007232.925925926;41820487.277777776;4928069.796296297
2008;05;Germany;124;94;2461525026.112;1449474353.202;4936153470.389;2313730450.499;0.6293851743192448;0.3706148256807552;19851008.275096774;15419939.92768085;39807689.277330644;24614153.728712767
2008;05;Italy;107;93;195775957.29;2220402632.744;146278104.0;4186585297.0;0.08102710540417672;0.9189728945958233;1829681.8438317757;23875297.12627957;1367085.0841121494;45017046.204301074
2008;05;Japan;39;79;24830355.0;2356679424.0;43316991.0;3841869272.0;0.01042630822638331;0.9895736917736166;636675.7692307692;29831385.11392405;1110692.076923077;48631256.60759494
2008;05;Russian Federation;92;65;2865549879.0;13091177.0;8917145192.0;13348400.0;0.9954523065761486;0.004547693423851452;31147281.29347826;201402.72307692308;96925491.2173913;205360.0
2008;05;Sweden;85;54;3439059120.0;213184269.0;6081688394.0;216478355.0;0.9416292272190625;0.05837077278093746;40459519.058823526;3947856.8333333335;71549275.22352941;4008858.425925926
2008;05;USA;157;91;1918723848.0;4746780884.0;2710120668.0;7633298697.0;0.28785874815878837;0.7121412518412117;12221171.006369427;52162427.296703294;17261915.08280255;83882403.26373626
2008;05;United Kingdom;73;85;95424471.0;2123199822.0;142416685.0;2695823129.0;0.04301064912210442;0.9569893508778956;1307184.5342465753;24978821.435294118;1950913.493150685;31715566.223529413
2009;05;Austria;85;65;1379355930.0;487893961.0;3268351743.0;1049288909.0;0.7387098730857551;0.2612901269142449;16227716.823529411;7506060.938461538;38451196.97647059;16142906.292307692
2009;05;Canada;114;67;3442431559.0;398767937.0;6925448939.0;470508402.0;0.8961866111314308;0.1038133888685692;30196768.06140351;5951760.253731343;60749552.096491225;7022513.462686568
2009;05;China;129;107;338150644.0;2321409123.0;522694608.0;2785451999.0;0.12714534495362592;0.872854655046374;2621322.8217054266;21695412.364485983;4051896.1860465114;26032261.672897197
2009;05;Finland;76;52;1238930001.0;120914312.0;2568793097.0;282771649.0;0.9110822387209557;0.0889177612790443;16301710.539473685;2325275.230769231;33799909.171052635;5437916.326923077
2009;05;Germany;112;91;1745033003.36;1171660971.465;3958870810.033;1767806235.183;0.5982914280421555;0.4017085719578445;15580651.815714285;12875395.290824175;35347060.80386607;19426442.14486813
2009;05;Italy;106;89;143260762.30200002;1557810325.543;113180743.0;3341567502.0;0.08421797497216284;0.9157820250278371;1351516.6254905662;17503486.803853933;1067742.858490566;37545702.269662924
2009;05;Japan;30;72;22196521.0;1886490947.0;41692449.0;2941594951.0;0.011629206652285727;0.9883707933477143;739884.0333333333;26201263.152777776;1389748.3;40855485.43055555
2009;05;Russian Federation;86;48;2632308472.0;10435099.0;9150117796.0;12393436.0;0.996051414479063;0.003948585520937022;30608238.046511628;217397.89583333334;106396718.55813953;258196.58333333334
2009;05;Sweden;89;51;2982978651.0;135297282.0;6175687547.0;192766793.0;0.9566115106850617;0.043388489314938376;33516614.056179777;2652887.882352941;69389747.71910113;3779741.0392156863
2009;05;USA;150;91;1610323242.0;2862143999.0;2407071899.0;4427687610.0;0.36005255158446897;0.6399474484155311;10735488.28;31452131.85714286;16047145.993333334;48655907.8021978
2009;05;United Kingdom;81;72;67907924.0;1539766851.0;145727583.0;2835643381.0;0.04223983921126087;0.9577601607887392;838369.4320987654;21385650.708333332;1799105.962962963;39383935.847222224
2010;05;Austria;89;62;1552991624.0;543702255.0;3410321844.0;1096473289.0;0.7406859148845734;0.25931408511542664;17449344.08988764;8769391.209677419;38318222.966292135;17685053.048387095
2010;05;Canada;122;68;4853641781.0;525763830.0;11300050929.0;731311220.0;0.9022635830016426;0.09773641699835747;39783949.024590164;7731821.029411765;92623368.27049181;10754576.764705881
2010;05;China;130;105;333195285.0;3872328867.0;234789915.0;9834811949.0;0.07922800415770861;0.9207719958422914;2563040.653846154;36879322.54285714;1806076.2692307692;93664875.70476191
2010;05;Finland;76;47;1554956603.0;156902988.0;2919033702.0;336346311.0;0.9083435412431556;0.09165645875684439;20459955.30263158;3338361.4468085105;38408338.184210524;7156304.489361702
2010;05;Germany;105;88;1933833531.1169999;1351756369.362;4286341905.42;2508660586.0;0.5885803127271209;0.41141968727287903;18417462.201114286;15360867.83365909;40822303.86114286;28507506.65909091
2010;05;Italy;103;86;180392060.0;1739712660.0;205022495.0;3248320782.0;0.09394907377760105;0.9060509262223989;1751379.2233009709;20229216.976744186;1990509.6601941749;37771171.88372093
2010;05;Japan;30;72;30539040.0;2298079702.0;66864269.0;4463017257.0;0.013114658681210598;0.9868853413187894;1017968.0;31917773.638888888;2228808.966666667;61986350.791666664
2010;05;Russian Federation;90;58;2987627787.0;13380483.0;9706858114.0;14780432.0;0.9955413375118757;0.004458662488124366;33195864.3;230697.9827586207;107853979.04444444;254835.0344827586
2010;05;Sweden;86;47;3316565447.0;169897956.0;5809853441.0;226530240.0;0.9512692558729262;0.0487307441270738;38564714.5;3614850.1276595746;67556435.36046511;4819792.340425532
2010;05;USA;145;91;2290755114.0;3619069578.0;3730731809.0;6915634535.0;0.38761811616864794;0.6123818838313521;15798311.131034482;39769995.36263736;25729184.889655173;75995983.9010989
2010;05;United Kingdom;73;78;77090537.0;1908646808.0;101179749.0;3503774579.0;0.03882212176454787;0.9611778782354521;1056034.7534246575;24469830.871794872;1386023.9589041097;44920186.91025641
2011;05;Austria;84;60;1633318289.0;636342674.0;3211536583.0;1184474469.0;0.7196309561764269;0.280369043823573;19444265.345238097;10605711.233333332;38232578.36904762;19741241.15
2011;05;Canada;120;65;5356209902.0;522151532.0;12009027067.0;739284852.0;0.9111739661022007;0.08882603389779928;44635082.516666666;8033100.492307693;100075225.55833334;11373613.107692307
2011;05;China;127;113;351295316.0;5716426602.0;246203426.0;13940463162.0;0.057895750785459776;0.9421042492145403;2766104.850393701;50587846.03539823;1938609.653543307;123366930.63716814
2011;05;Finland;76;48;1639911169.0;142125230.0;3029105774.0;267776944.0;0.920245607732954;0.07975439226704595;21577778.539473683;2960942.2916666665;39856654.921052635;5578686.333333333
2011;05;Germany;107;87;2117973942.321;1540601384.094;4460642352.764;2659400505.005;0.5789067473967745;0.4210932526032256;19794148.993654206;17708061.886137933;41688246.287514016;30567821.8966092
2011;05;Italy;101;93;196070178.0;1820770016.0;205353916.0;3204455270.0;0.09721651650105899;0.902783483498941;1941288.891089109;19578172.215053763;2033207.0891089109;34456508.279569894
2011;05;Japan;29;77;31735181.0;2717601402.0;66995539.0;4910763062.0;0.011542850444804924;0.988457149555195;1094316.5862068965;35293524.7012987;2310191.0;63776143.66233766
2011;05;Russian Federation;80;58;3392621801.0;19411149.0;11144457832.0;20193878.0;0.9943109725830754;0.005689027416924564;42407772.5125;334674.9827586207;139305722.9;348170.3103448276
2011;05;Sweden;83;51;3394453991.0;177371458.0;5909305948.0;219550918.0;0.9503415100954448;0.04965848990455524;40897036.03614458;3477871.725490196;71196457.20481928;4304919.960784313
2011;05;USA;152;96;2647314857.0;3583524677.0;4468433875.0;6367791294.0;0.42487289915818266;0.5751271008418173;17416545.111842107;37328382.052083336;29397591.282894738;66331159.3125
2011;05;United Kingdom;73;79;68729101.0;1782913014.0;58426288.0;2666670162.0;0.0371179184374946;0.9628820815625054;941494.5342465753;22568519.16455696;800360.1095890411;33755318.50632911
2012;05;Canada;114;64;5865211910.0;552220249.0;13800432053.0;773041019.0;0.913949967008915;0.08605003299108502;51449227.28070176;8628441.390625;121056421.51754385;12078765.921875
2012;05;China;135;110;321472997.0;5518589149.0;210739269.0;13395617112.0;0.05504616029132235;0.9449538397086776;2381281.459259259;50168992.263636366;1561031.6222222222;121778337.38181818
2012;05;Finland;80;43;1591648839.0;114970795.0;6916866.0;2032217.0;0.9326324432758752;0.06736755672412474;19895610.4875;2673739.418604651;86460.825;47260.86046511628
2012;05;Germany;109;88;1814914398.364;1342095429.461;4074268793.299;2554452952.0;0.5748839874896344;0.4251160125103657;16650590.8106789;15251084.425693182;37378612.78255963;29027874.454545453
2012;05;Japan;29;77;29262902.0;2523585307.0;63298600.0;4365488804.0;0.011462844479681322;0.9885371555203187;1009065.5862068966;32773835.155844156;2182710.3448275863;56694659.79220779
2012;05;Russian Federation;92;55;3383069071.0;17487665.0;11212118003.0;24834202.0;0.9948574111953884;0.005142588804611552;36772489.902173914;317957.54545454547;121870847.85869566;451530.94545454544
2012;05;Sweden;80;46;3171567211.038;153532774.706;6008437049.029;212125298.008;0.9538261179019414;0.046173882098058665;39644590.137975;3337669.0153478263;75105463.1128625;4611419.521913043
2012;05;USA;149;96;2693562903.0;4183267042.0;4614439128.0;7149188488.0;0.39168671096170316;0.6083132890382968;18077603.375838928;43575698.354166664;30969390.120805368;74470713.41666667
2012;05;United Kingdom;77;74;53607880.0;1657220178.0;52701120.0;2715051396.0;0.03133446388684374;0.9686655361131563;696206.2337662338;22394867.27027027;684430.1298701299;36689883.72972973
2013;05;Canada;115;63;7373612456.0;580953304.0;17359936084.0;811910371.0;0.9269660567869892;0.0730339432130108;64118369.182608694;9221481.015873017;150955965.9478261;12887466.206349207
2013;05;China;136;106;314391800.0;6826048628.0;199775729.0;15794652903.0;0.04402974902880879;0.9559702509711913;2311704.411764706;64396685.16981132;1468939.1838235294;149006159.46226415
2013;05;Finland;81;43;1887398088.0;99738964.0;3578539352.0;205420217.0;0.9498077075762764;0.050192292423723577;23301210.962962963;2319510.7906976743;44179498.17283951;4777214.348837209
2013;05;Germany;111;86;1973478774.4390001;1424479221.4129999;4126118935.089;2592099160.041;0.5807837462523348;0.41921625374766514;17779088.05800901;16563711.876895348;37172242.65845946;30140687.90745349
2013;05;Japan;34;74;26490609.0;3090169273.0;59646871.0;5421123942.0;0.008499679144649124;0.9915003208553509;779135.5588235294;41759044.22972973;1754319.7352941176;73258431.64864865
2013;05;Russian Federation;93;64;3674262226.0;23351677.0;12188694556.0;32355546.0;0.9936846632415964;0.006315336758403572;39508195.97849462;364869.953125;131061231.78494623;505555.40625
2013;05;Sweden;90;44;3285634585.249;163002800.12;5898861281.442;236962184.07700002;0.9527341434006525;0.047265856599347546;36507050.94721111;3704609.0936363637;65542903.12713334;5385504.183568182
2013;05;USA;152;95;3135305998.0;5284076570.0;5363767198.0;9140482737.0;0.37239143995149077;0.6276085600485093;20627013.14473684;55621858.631578945;35287942.09210526;96215607.75789474
2013;05;United Kingdom;80;72;57434408.0;1861716238.0;85419216.0;3096254794.0;0.029926993026684993;0.970073006973315;717930.1;25857169.972222224;1067740.2;43003538.80555555
2014;05;Canada;116;66;7737695082.0;627650314.0;16937193581.0;794986877.0;0.924970185415163;0.07502981458483701;66704267.948275864;9509853.242424242;146010289.49137932;12045255.712121213
2014;05;China;135;110;284091307.0;8083715055.0;176419130.0;17064231136.0;0.03395051160482387;0.9660494883951761;2104380.051851852;73488318.68181819;1306808.3703703703;155129373.96363637
2014;05;Finland;82;39;2039630527.0;104564382.0;3765480070.0;202790277.0;0.9512337327352548;0.04876626726474519;24873543.01219512;2681138.0;45920488.65853658;5199750.692307692
2014;05;Germany;114;84;2165609240.501;1474962329.422;4410180017.85;2678096710.166;0.5948541867415627;0.4051458132584374;18996572.28509649;17559075.350261904;38685789.630263165;31882103.69245238
2014;05;Japan;29;74;28855730.0;2533328136.0;61774579.0;3923629362.0;0.011262162088721855;0.9887378379112781;995025.1724137932;34234164.0;2130157.896551724;53022018.4054054
2014;05;Russian Federation;83;55;3755778277.0;20202434.0;13004945033.0;33615988.0;0.9946497518005992;0.005350248199400826;45250340.686746985;367316.9818181818;156686084.73493975;611199.7818181819
2014;05;Sweden;85;45;3509178078.395;179465306.924;6224776930.389;258559400.946;0.9513465282010505;0.04865347179894962;41284447.98111764;3988117.9316444444;73232669.76928236;5745764.465466667
2014;05;USA;147;94;3614316562.0;6005356627.0;5642912958.0;9313990099.0;0.3757213463481207;0.6242786536518793;24587187.49659864;63886772.627659574;38387162.97959184;99085001.05319148
2014;05;United Kingdom;77;70;70502423.0;2361880531.0;86441842.0;3625167956.0;0.02898491904165844;0.9710150809583415;915615.8831168831;33741150.442857146;1122621.3246753246;51788113.657142855
2015;05;China;129;110;198871622.0;7504561254.0;126563269.0;17622499345.035;0.02581597389127429;0.9741840261087257;1541640.480620155;68223284.12727273;981110.6124031008;160204539.50031817
2015;05;Finland;84;38;1716613416.0;91786624.0;3957909449.0;246059264.0;0.9492442922087084;0.05075570779129158;20435874.0;2415437.4736842103;47117969.63095238;6475243.7894736845
2015;05;Germany;113;84;1754121322.192;1268616561.77;4195347807.626;2805800978.542;0.58030877619227;0.41969122380773005;15523197.541522123;15102578.116309524;37126971.748902656;33402392.601690475
2015;05;Japan;38;75;25335846.0;2089336291.0;52789085.0;3076103114.0;0.011980980671520524;0.9880190193284795;666732.7894736842;27857817.213333335;1389186.4473684211;41014708.18666667
2015;05;Russian Federation;91;48;3084872171.0;10985439.0;14370936041.0;42843777.0;0.9964515683910927;0.0035484316089072327;33899694.18681318;228863.3125;157922374.07692307;892578.6875
2015;05;Sweden;90;47;2912930514.49;143462505.976;6476253402.17;243953487.904;0.9530614992851519;0.046938500714848085;32365894.605444442;3052393.744170213;71958371.13522223;5190499.742638298
2015;05;USA;152;93;3230545163.0;5731772126.0;4709688451.0;8422837784.0;0.36045869152223003;0.6395413084777699;21253586.59868421;61631958.34408602;30984792.440789472;90568148.21505377
2015;05;United Kingdom;78;76;67856018.0;2021950949.0;94405844.0;3555079878.0;0.03246999319626634;0.9675300068037337;869948.9487179487;26604617.75;1210331.3333333333;46777366.815789476
2016;05;China;138;110;186345429.0;8134623340.0;343120437.434;12331850250.243;0.02239467953469974;0.9776053204653002;1350329.1956521738;73951121.27272727;2486379.9814057974;112107729.54766364
2016;05;Finland;85;36;1812424750.0;97951053.0;4357261583.0;281395221.0;0.948726814459134;0.051273185540866066;21322644.11764706;2720862.5833333335;51261900.97647059;7816533.916666667
2016;05;Germany;119;77;1881985568.771;1344921117.737;4621934604.96;3003030576.232;0.5832166069876635;0.4167833930123364;15815004.779588234;17466508.022558443;38839786.596302524;39000397.09392208
2016;05;Japan;31;75;32016275.0;2127618185.0;81890298.0;3835493182.0;0.014824858369781709;0.9851751416302182;1032783.0645161291;28368242.466666665;2641622.5161290322;51139909.093333334
2016;05;Russian Federation;91;50;3262131594.9200006;6782841.71;16451866985.007;17796738.16;0.9979250476445652;0.002074952355434726;35847599.94417583;135656.8342;180789747.087989;355934.7632
2016;05;Sweden;85;44;2838440364.66;150418141.973;6574942925.435;261723269.845;0.9496737160226267;0.050326283977373217;33393416.05482353;3418594.13575;77352269.71100001;5948256.132840909
2016;05;USA;148;92;3428766586.0;6808004396.0;5710037283.322;13551104229.347;0.33494610673903225;0.6650538932609678;23167341.7972973;74000047.7826087;38581332.99541891;147294611.18855435
2016;05;United Kingdom;89;75;67500481.0;1925116506.0;104172749.0;3745629197.0;0.03387529135823833;0.9661247086417617;758432.3707865168;25668220.08;1170480.3258426967;49941722.626666665
2017;05;China;135;113;197129831.0;10059662740.0;125569457.0;25091941914.935;0.019219442104870466;0.9807805578951295;1460220.9703703704;89023564.07079646;930144.1259259259;222052583.31800887
2017;05;Finland;80;42;2043550771.478;121884677.96499999;4745680155.295;321401680.0;0.9437135482397541;0.056286451760245985;25544384.643475;2902016.1420238093;59321001.9411875;7652420.952380952
2017;05;Germany;116;74;2157145397.19;1392019241.285;4952017998.751;3052474678.0;0.6077896116188284;0.3922103883811715;18596081.010258622;18811070.828175675;42689810.33406035;41249657.81081081
2017;05;Japan;35;76;45486944.016;2236631642.215;116245338.16;4459992551.934999;0.01993189323746901;0.9800681067625311;1299626.9718857144;29429363.713355266;3321295.3759999997;58684112.52546052
2017;05;Russian Federation;90;53;4010279318.02;9863313.26;18284409834.05;29718583.947;0.9975465265378259;0.0024534734621740406;44558659.08911111;186100.25018867923;203160109.26722223;560727.9990000001
2017;05;Sweden;92;46;3065642669.533;166796897.333;7642330898.6710005;276357122.829;0.9483990670567377;0.05160093294326221;33322202.92970652;3626019.5072391303;83068814.11598913;6007763.53976087
2017;05;Thailand;34;53;1502521501.72;247886806.14;226763936.06;493511092.509;0.8583834382944289;0.1416165617055711;44191808.87411765;4677109.54981132;6669527.53117647;9311530.047339622
2017;05;USA;136;94;2655854308.0;515683252.0;3539655132.029;450003426.04;0.8374027605714371;0.16259723942856286;19528340.5;5485992.042553191;26026875.97080147;4787270.489787234
2017;05;United Kingdom;76;77;70086676.439;2102291706.346;98991956.967;3951245511.453;0.03226264678124284;0.9677373532187572;922193.1110394737;27302489.692805193;1302525.7495657895;51314876.772116885
2018;05;Canada;111;69;8099117003.965;471599686.656;16255949727.722;647342735.763;0.9449754666173863;0.05502453338261375;72965018.05373874;6834778.067478261;146449997.54704505;9381778.779173912
2018;05;China;139;111;173598292.0;10127852073.0;112637709.0;24700775850.619;0.01685183016459644;0.9831481698354035;1248908.5755395684;91241910.56756757;810343.2302158274;222529512.16773874
2018;05;Finland;85;40;2156978278.619;145447169.417;4431976387.807;344133471.0;0.9368287170639691;0.06317128293603096;25376215.04257647;3636179.235425;52140898.68008236;8603336.775
2018;05;Germany;115;78;2517378397.744;1572771380.7;5299722949.2300005;3226462727.508;0.6154734017348569;0.38452659826514307;21890246.93690435;20163735.650000002;46084547.3846087;41364906.76292308
2018;05;Russian Federation;92;52;4508879218.160001;11436644.21;19249107301.951;34750184.71;0.9974699457829471;0.0025300542170528257;49009556.71913044;219935.4655769231;209229427.19511956;668272.7828846154
2018;05;Sweden;97;47;3255445415.552;179192181.317;6324253349.47;257391934.41799998;0.9478279217928696;0.052172078207130435;33561292.94383505;3812599.6024893615;65198488.138865985;5476424.136553192
2018;05;USA;137;85;2751643751.0;1678397162.0;3353837971.982;2492009933.576;0.6211328078089016;0.3788671921910984;20084990.88321168;19745848.96470588;24480569.138554744;29317763.92442353
2018;05;United Kingdom;88;72;85909734.733;2319200265.8580003;108342851.853;3920759764.564;0.03571966966662218;0.9642803303333779;976246.9856022727;32211114.80358334;1231168.771056818;54454996.730055556
2019;05;Canada;113;62;6267695341.8169985;578168411.838;13958066127.100002;679588058.1260002;0.9155448556028716;0.08445514439712835;55466330.45855751;9325296.965129033;123522709.08938055;10961097.71170968
2019;05;China;135;106;162999383.0;8590273216.0;116116237.0;24453265916.737;0.018621536249039193;0.9813784637509608;1207402.8370370371;81040313.35849057;860120.2740740741;230691187.89374527
2019;05;Finland;86;36;1931382209.425;131796778.023;2473908673.0;100446690.903;0.9361195616934704;0.06388043830652952;22457932.66773256;3661021.61175;28766379.91860465;2790185.8584166667
2019;05;Germany;122;82;2311673967.31;1370759226.838;5506806243.183;3070829137.441;0.6277572043896507;0.37224279561034945;18948147.27303279;16716575.937048782;45137756.091663934;37449135.82245122
2019;05;Japan;32;71;50970841.013000004;2083885165.757;111134648.271;4036413318.542;0.02387554048205715;0.9761244595179428;1592838.7816562501;29350495.292352114;3472957.75846875;56850891.8104507
2019;05;Russian Federation;97;47;4517691118.55;13079800.39;19857148297.538;47636174.46;0.9971131181372859;0.0028868818627140157;46574135.24278351;278293.62531914894;204712869.04678348;1013535.6268085106
2019;05;Sweden;92;41;3014131829.573;158325521.798;6482450176.035;263727827.08499998;0.9500937272712024;0.04990627272879761;32762302.495358694;3861598.0926341466;70461414.95690218;6432386.026463415
2019;05;USA;145;93;2941536922.0;6148502622.0;4576623059.043;11181057430.14;0.3236000138130972;0.6763999861869028;20286461.531034485;66112931.41935484;31562917.648572415;120226423.97999999
2019;05;United Kingdom;84;73;75499944.087;2045838719.815;102802671.196;3748087872.476;0.03559070759033122;0.9644092924096689;898808.8581785714;28025187.942671232;1223841.3237619046;51343669.4859726
2020;05;Canada;112;62;7699729176.739;516363463.28900003;15968600087.157001;764159050.3940002;0.9371521858488636;0.06284781415113648;68747581.93516965;8328442.956274194;142576786.4924732;12325145.974096777
2020;05;China;120;99;148648900.0;7643083839.0;113469967.0;21735212876.562;0.019077771912782236;0.9809222280872177;1238740.8333333333;77202867.06060606;945583.0583333333;219547604.81375757
2020;05;Germany;122;80;2567491104.908;1416351593.45;5780008001.945;3116434943.653;0.6444760246096639;0.3555239753903362;21045009.056622952;17704394.918125;47377114.77004098;38955436.7956625
2020;05;Russian Federation;96;49;4216123721.449;13028390.606;18057932389.401997;42960127.79000001;0.9969193847227998;0.003080615277200171;43917955.431760415;265885.52257142856;188103462.38960412;876737.3018367349
2020;05;Sweden;92;50;3360688741.946;188006955.548;7182603944.156;324494020.9869999;0.9470208291793614;0.05297917082063864;36529225.455934785;3760139.11096;78071782.00169565;6489880.419739999
2020;05;USA;148;93;2700912467.0;8458788826.0;3938307942.473;15813754161.289995;0.24202372412012194;0.757976275879878;18249408.56081081;90954718.55913979;26610188.800493244;170040367.32569888
2020;05;United Kingdom;67;71;84417116.009;2080765663.769;113159954.065;3917717428.0;0.038988447902608685;0.9610115520973914;1259956.955358209;29306558.644633804;1688954.538283582;55179118.704225354
2021;05;Canada;113;74;13320448187.251997;770002278.5639999;21153603628.933;891767151.8140001;0.9453528983738273;0.05464710162617275;117880072.45355749;10405436.19681081;187200032.11445132;12050907.456945948
2021;05;China;131;104;179358887.0;7853778480.0;128030550.0;18916610941.952;0.022327377064010313;0.9776726229359897;1369151.8091603054;75517100.76923077;977332.4427480916;181890489.82646152
2021;05;Finland;90;44;3037323006.3980002;189698555.683;4417849134.027;321194175.0;0.9412155908990364;0.05878440910096356;33748033.40442222;4311330.810977273;49087212.60030001;7299867.613636363
2021;05;Germany;115;79;4349586508.205;2290317951.7660003;6273450642.287;3320299652.677;0.6550676345460543;0.34493236545394557;37822491.37569565;28991366.478050638;54551744.71553913;42029109.52755696
2021;05;Russian Federation;94;50;6057700383.202;12230079.873;16980862336.057999;21649873.230000004;0.9979851367412857;0.0020148632587142184;64443621.09789361;244601.59746;180647471.66019148;432997.46460000006
2021;05;Sweden;86;44;5332905864.582999;260340999.153;6372420250.871;287861115.496;0.9534544057332908;0.04654559426670928;62010533.309104644;5916840.889840909;74097909.89384884;6542298.079454545
2021;05;USA;138;96;3535657547.0;14264283075.0;4405238298.749;19529876099.339;0.19863310906948037;0.8013668909305196;25620706.86231884;148586282.03125;31922016.657601446;203436209.3681146
2021;05;United Kingdom;73;70;132628670.40100001;3771034041.2009997;138998756.55;4381278268.975;0.0339754431157223;0.9660245568842777;1816831.1013835617;53871914.874299996;1904092.5554794522;62589689.55678572
2022;05;Canada;103;75;10749326129.955;749848532.65;14967643870.018997;735327206.948;0.9347910998266261;0.0652089001733739;104362389.6112136;9997980.435333334;145316930.77688345;9804362.759306666
2022;05;China;131;105;166778584.0;7526773166.0;111847947.0;17032713201.049;0.021677710038149806;0.9783222899618502;1273118.9618320612;71683553.96190476;853801.1221374046;162216316.20046666
2022;05;Finland;88;37;2730259017.173;127054852.688;4355449427.985;186383149.0;0.9555334630793707;0.04446653692062918;31025670.64969318;3433914.9375135135;49493743.49982954;5037382.405405405
2022;05;Germany;113;85;4192367999.3030005;1729650181.744;6126490834.667;2383565452.074;0.707928930836514;0.29207106916348596;37100601.76374336;20348825.66757647;54216733.05015044;28041946.494988233
2022;05;Japan;30;68;64692859.247;2968400986.5839996;77372139.032;3695947153.3519998;0.0213290002008743;0.9786709997991256;2156428.641566667;43652955.68505882;2579071.301066667;54352164.01988235
2022;05;Sweden;86;44;4812487857.457;255250818.62099996;6924361507.837;318058270.149;0.9496322058148147;0.05036779418518526;55959161.133220926;5801154.96865909;80515831.48647675;7228597.048840909
2022;05;USA;146;96;3516022197.0;12977463925.0;3920793217.254;15610503652.463;0.21317641225102307;0.7868235877489769;24082343.815068495;135181915.88541666;26854748.063383564;162609413.04648957
2022;05;United Kingdom;83;92;83314345.208;2884180381.574;60866853.245;3390100943.0;0.028075650634212735;0.9719243493657872;1003787.2916626506;31349786.756239127;733335.5812650602;36848923.29347826
2023;05;Canada;99;68;6466620159.377;629194163.4389999;10702696034.437;728114602.5789999;0.9113288292485503;0.08867117075144969;65319395.54926263;9252855.344691174;108108040.75188889;10707567.684985293
2023;05;China;132;91;118659604.0;6838924960.0;103929932.0;17218651197.221;0.017054712437699952;0.9829452875623;898936.3939393939;75153021.53846154;787347.9696969697;189215947.2222088
2023;05;Finland;92;38;1996571980.914;41449749.188999996;4244209536.773;27235464.377;0.9796617727000855;0.02033822729991459;21701869.35776087;1090782.8733947368;46132712.356228255;716722.7467631579
2023;05;Germany;118;86;2916238321.031;1024089726.2739999;5481374213.0;1641163445.415;0.740100389109879;0.25989961089012104;24713884.0765339;11908020.072953487;46452323.83898305;19083295.876918603
2023;05;Sweden;79;41;3604349573.796;194611453.40899998;7059073931.486;320754718.901;0.9487724533062186;0.05122754669378143;45624678.14931645;4746620.814853658;89355366.22134177;7823285.826853659
2023;05;USA;141;92;2833529851.0;8015100210.0;3486315826.9;11798968257.196001;0.26118780298227;0.7388121970177299;20095956.390070923;87120654.45652173;24725644.162411347;128249654.96952175
2023;05;United Kingdom;80;90;76115950.455;2267490808.352;54193814.239;3221358025.436;0.03247812380168522;0.9675218761983148;951449.3806875;25194342.315022226;677422.6779875;35792866.94928889
1996;07;Canada;91;41;1268580021.0;234485803.0;0.0;130770181.0;0.8439949872747555;0.15600501272524442;13940439.79120879;5719165.926829268;0.0;3189516.6097560977
1996;07;China;68;45;77245195.0;723804659.0;53240423.0;283618514.0;0.09642994704297143;0.9035700529570285;1135958.75;16084547.977777777;782947.3970588235;6302633.644444444
1996;07;Germany;118;70;894495217.0;1229428847.0;1339498542.0;2038352479.0;0.4211521646001747;0.5788478353998253;7580467.940677966;17563269.242857143;11351682.559322033;29119321.12857143
1996;07;Indonesia;86;30;3725995944.0;12748507.0;4891200613.0;26080091.0;0.99659016357842;0.0034098364215800207;43325534.23255814;424950.23333333334;56874425.73255814;869336.3666666667
1996;07;Japan;55;48;17829908.0;2940158993.0;2741828.0;700757096.0;0.006027712948473974;0.9939722870515261;324180.14545454545;61253312.354166664;49851.41818181818;14599106.166666666
1996;07;Malaysia;79;29;1781475720.0;25446040.0;16764915.0;1339749.0;0.9859174644064279;0.014082535593572131;22550325.56962025;877449.6551724138;212214.11392405065;46198.24137931035
1996;07;USA;125;69;682078484.0;2009165547.0;350546842.0;2833180646.0;0.25344356592834;0.74655643407166;5456627.872;29118341.260869566;2804374.736;41060589.072463766
1996;07;United Kingdom;107;60;153996390.0;938907326.0;227096632.0;1023621369.0;0.14090572458077358;0.8590942754192264;1439218.598130841;15648455.433333334;2122398.429906542;17060356.15
1997;07;Canada;88;46;1340618503.0;262463735.0;0.0;128225478.0;0.8362755641735206;0.16372443582647941;15234301.170454545;5705733.369565218;0.0;2787510.3913043477
