period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2021;05;Kyrgyzstan;4;5;5665590.0;11358095.0;57864150.0;86566314.0;0.3328063224854078;0.6671936775145921;1416397.5;2271619.0;14466037.5;17313262.8
2021;05;Lao People's Dem. Rep.;8;2;1071779.37;2324.6;6790723.0;17409.5;0.9978357774806473;0.002164222519352572;133972.42125;1162.3;848840.375;8704.75
2021;05;Latvia;65;30;1463937084.819;459342722.926;2381680156.0;976455361.0;0.7611669809685319;0.23883301903146817;22522108.997215386;15311424.097533334;36641233.16923077;32548512.033333335
2021;05;Lebanon;24;31;776605.0;29281148.0;966673.0;41012597.0;0.025837094343013598;0.9741629056569864;32358.541666666668;944553.1612903225;40278.041666666664;1322987.0
2021;05;Lesotho;1;2;1076.881;6019298.140000001;1160.0;9438349.963;0.0001788727440140643;0.9998211272559859;1076.881;3009649.0700000003;1160.0;4719174.9815
2021;05;Liberia;13;8;66736.23999999999;829768.49;54000.0;1143059.0;0.0744404772967567;0.9255595227032433;5133.556923076922;103721.06125;4153.846153846154;142882.375
2021;05;Libya;1;16;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2021;05;Lithuania;73;38;488358080.0;467130459.0;753398113.15;967478586.3199999;0.5111082551666274;0.4888917448333726;6689836.712328767;12292906.815789474;10320522.097945206;25459962.797894735
2021;05;Luxembourg;21;33;17498702.105;34568972.966000006;41390824.973000005;66837137.5;0.336076117881941;0.663923882118059;833271.5288095238;1047544.6353333335;1970991.6653809526;2025367.803030303
2021;05;Madagascar;6;10;4974685.722;446844.237;25476327.8;246299.4;0.9175796794670078;0.0824203205329922;829114.287;44684.4237;4246054.633333334;24629.94
2021;05;Malawi;3;5;33565.651;703762.6849999999;462150.0;3290050.0;0.045523343348084756;0.9544766566519153;11188.550333333333;140752.53699999998;154050.0;658010.0
2021;05;Malaysia;74;58;555414529.532;191464332.67700002;438109351.353;222469910.588;0.7436474074112672;0.2563525925887327;7505601.750432432;3301109.1840862073;5920396.639905405;3835688.113586207
2021;05;Maldives;0;28;0.0;20882860.231;0.0;412034081.017;0.0;1.0;;745816.4368214285;;14715502.893464286
2021;05;Mali;2;7;6571078.5;1915213.1300000001;74600000.0;11492547.0;0.7743168378482886;0.22568316215171125;3285539.25;273601.8757142857;37300000.0;1641792.4285714286
2021;05;Malta;6;18;0.0;5284767.563;0.0;5416167.0;0.0;1.0;0.0;293598.19794444443;0.0;300898.1666666667
2021;05;Marshall Isds;0;5;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2021;05;Mauritania;0;19;0.0;3055379.61;0.0;18648613.0;0.0;1.0;;160809.45315789472;;981505.947368421
2021;05;Mauritius;3;31;163637.34399999998;17737709.009;399420.79099999997;25501448.0;0.00914106351406227;0.9908589364859377;54545.781333333325;572184.1615806451;133140.26366666667;822627.3548387097
2021;05;Mexico;18;42;5812784.0;857996481.0;8871889.962000001;1160060732.961;0.006729244794567005;0.993270755205433;322932.44444444444;20428487.64285714;492882.77566666674;27620493.641928572
2021;05;Mongolia;1;7;0.0;2194929.25;0.0;5978364.972999999;0.0;1.0;0.0;313561.3214285714;0.0;854052.1389999999
2021;05;Montenegro;23;32;20834181.298;1288034.48;89906023.5;2258705.3;0.9417764254301814;0.05822357456981857;905833.9694782608;40251.0775;3908957.5434782607;70584.540625
2021;05;Montserrat;0;2;0.0;108869.394;0.0;58749.28;0.0;1.0;;54434.697;;29374.64
2021;05;Morocco;6;48;24536.06;324661148.111;23349.37;591047404.469;0.00007556865361232792;0.9999244313463876;4089.3433333333337;6763773.918979167;3891.5616666666665;12313487.593104167
2021;05;Mozambique;16;14;15209264.139999999;17726291.400000002;21477279.0;55370541.875;0.46178860172947306;0.538211398270527;950579.0087499999;1266163.6714285717;1342329.9375;3955038.7053571427
2021;05;Myanmar;51;4;55158407.246;25500.0;47296137.531;36394.057;0.9995379087623077;0.00046209123769227784;1081537.396980392;6375.0;927375.2457058824;9098.51425
2021;05;N. Mariana Isds;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2021;05;Namibia;9;14;1433324.568;14838901.202000001;3079458.0;23855608.928;0.08808411266284931;0.9119158873371507;159258.28533333333;1059921.5144285716;342162.0;1703972.0662857143
2021;05;Nauru;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2021;05;Nepal;1;9;0.0;5999471.12;0.0;5287656.083000001;0.0;1.0;0.0;666607.9022222222;0.0;587517.3425555556
2021;05;Netherlands;88;75;419714709.601;1970907113.654;1083813327.596;3683855419.1480002;0.17556717064915306;0.8244328293508469;4769485.336375;26278761.515386667;12316060.540863635;49118072.25530667
2021;05;New Caledonia;1;12;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2021;05;New Zealand;69;46;631591827.969;117266614.321;1172323074.882;139374339.092;0.8434061663745152;0.15659383362548485;9153504.753173912;2549274.224369565;16990189.49104348;3029876.9367826087
2021;05;Nicaragua;13;11;7350802.27;3028904.16;16786805.71;2848660.07;0.7081898047476859;0.2918101952523141;565446.3284615384;275354.92363636364;1291292.746923077;258969.09727272726
2021;05;Niger;2;11;7814.388;7986383.014;12000.0;51638797.0;0.000977507510390597;0.9990224924896094;3907.194;726034.8194545455;6000.0;4694436.090909091
2021;05;Nigeria;15;13;9517.391;220110.85599999997;98600.0;337067.0;0.04144695229938328;0.9585530477006167;634.4927333333333;16931.604307692305;6573.333333333333;25928.23076923077
2021;05;Niue;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2021;05;Norfolk Isds;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2021;05;North Macedonia;21;26;1696436.95;12390092.99;5431794.0;54488092.0;0.12042972664139313;0.8795702733586069;80782.7119047619;476542.0380769231;258656.85714285713;2095695.8461538462
2021;05;Norway;41;45;235427604.586;621976125.683;340262494.0;584431639.663;0.27458196911755617;0.7254180308824438;5742136.697219512;13821691.681844443;8299085.219512195;12987369.770288888
2021;05;Oman;9;36;2074801.035;47320184.582;6097845.0;77512966.0;0.04200428462693847;0.9579957153730616;230533.44833333333;1314449.5717222223;677538.3333333334;2153137.9444444445
2021;05;Pakistan;9;54;451.499;104169272.38800001;619.061;126610007.69500001;4.334263192343408e-6;0.9999956657368076;50.16655555555556;1929060.599777778;68.78455555555556;2344629.7721296297
2021;05;Palau;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2021;05;Panama;17;20;2815732.0;13259675.0;14627883.0;14590664.0;0.17515774250692379;0.8248422574930763;165631.29411764705;662983.75;860463.7058823529;729533.2
2021;05;Papua New Guinea;29;7;60753340.979;111512.552;15918769.048;102260.952;0.9981678662556346;0.001832133744365356;2094942.7923793104;15930.36457142857;548923.0706206897;14608.70742857143
2021;05;Paraguay;23;6;4469276.0;1348937.0;8162772.0;2602660.0;0.7681526956816466;0.23184730431835343;194316.34782608695;224822.83333333334;354903.1304347826;433776.6666666667
2021;05;Peru;38;20;33031412.52;55520999.62;51020154.01;76434703.83;0.3730153896629924;0.6269846103370076;869247.6978947368;2776049.9809999997;1342635.6318421052;3821735.1914999997
2021;05;Philippines;12;46;235576185.0;488125223.0;369999548.553;531712024.255;0.32551572015181157;0.6744842798481885;19631348.75;10611417.891304348;30833295.71275;11558957.04902174
2021;05;Pitcairn;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2021;05;Poland;66;56;177075553.0;555889693.0;145714743.854;872087633.286;0.2415879251660999;0.7584120748339;2682962.9242424243;9926601.660714285;2207799.14930303;15572993.451535715
2021;05;Portugal;51;52;80848885.699;114765830.453;218787167.53500006;129131815.75;0.41330676591927457;0.5866932340807254;1585272.2686078432;2207035.2010192308;4289944.461470589;2483304.1490384615
2021;05;Qatar;2;48;0.0;68627923.852;0.0;104280918.21;0.0;1.0;0.0;1429748.4135833334;0.0;2172519.129375
2021;05;Rep. of Korea;20;67;6952013.0;852406703.0;4025342.444;1271847597.629;0.008089768417499824;0.9919102315825001;347600.65;12722488.104477612;201267.1222;18982799.96461194
2021;05;Rep. of Moldova;6;18;148697.0;49349428.0;87328.0;126146494.0;0.003004093589403639;0.9969959064105963;24782.833333333332;2741634.888888889;14554.666666666666;7008138.555555556
2021;05;Romania;79;40;767977003.03;121994443.86000001;1202810926.995;197777335.333;0.8629231934504091;0.13707680654959087;9721227.886455696;3049861.0965000005;15225454.772088606;4944433.383325
2021;05;Russian Federation;94;50;6057700383.202001;12230079.873;16980862336.057999;21649873.230000004;0.9979851367412857;0.0020148632587142184;64443621.097893625;244601.59746;180647471.66019148;432997.46460000006
2021;05;Rwanda;0;4;0.0;74172.70999999999;0.0;113385.0;0.0;1.0;;18543.177499999998;;28346.25
2021;05;Saint Barthélemy;0;5;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2021;05;Saint Helena;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2021;05;Saint Kitts and Nevis;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2021;05;Saint Lucia;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2021;05;Saint Pierre and Miquelon;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2021;05;Saint Vincent and the Grenadines;0;7;0.0;234928.588;0.0;95444.29;0.0;1.0;;33561.22685714286;;13634.89857142857
2021;05;Samoa;3;6;201358.1;9379434.548;257800.38199999998;13477672.163;0.021016851882504076;0.978983148117496;67119.36666666667;1563239.0913333334;85933.46066666667;2246278.6938333334
2021;05;San Marino;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2021;05;Sao Tome and Principe;1;4;0.0;66562.385;0.0;67936.20999999999;0.0;1.0;0.0;16640.59625;0.0;16984.052499999998
2021;05;Saudi Arabia;11;64;52687927.482999995;584068332.8610001;62040028.0;957024807.0;0.08274426301601803;0.9172557369839819;4789811.5893636355;9126067.700953126;5640002.545454546;14953512.609375
2021;05;Senegal;9;34;4546701.103;38411953.54;36887604.0;95621903.0;0.10583900126259828;0.8941609987374017;505189.0114444445;1129763.3394117646;4098622.6666666665;2812408.911764706
2021;05;Serbia;59;47;103421690.0;87819300.0;179591789.0;217161491.0;0.5407924838707434;0.4592075161292566;1752910.0;1868495.744680851;3043928.627118644;4620457.255319149
2021;05;Seychelles;1;20;0.0;6837803.936;0.0;8565569.45;0.0;1.0;0.0;341890.1968;0.0;428278.4725
2021;05;Sierra Leone;5;7;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2021;05;Singapore;32;45;11663235.721;44909856.156;10012794.25;44684632.78;0.20616224664471153;0.7938377533552885;364476.11628125;997996.8034666667;312899.8203125;992991.8395555556
2021;05;Sint Maarten;1;7;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2021;05;Slovakia;48;35;396395481.132;108312057.74999999;720545016.0;165213065.0;0.7853963941376291;0.21460360586237093;8258239.190250001;3094630.221428571;15011354.5;4720373.285714285
2021;05;Slovenia;76;45;327984506.486;193235181.393;588929987.952;396506718.76699996;0.6292634643573572;0.37073653564264275;4315585.611657895;4294115.142066667;7749078.788842105;8811260.417044444
2021;05;Solomon Isds;9;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2021;05;Somalia;0;16;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2021;05;South Africa;50;56;64777078.464999996;134474028.245;112788394.37599999;156317506.518;0.3251027285849899;0.67489727141501;1295541.5692999999;2401321.9329464287;2255767.88752;2791384.044964286
2021;05;South Sudan;4;5;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2021;05;Spain;79;74;110954198.292;435705764.96299994;143462698.325;631905237.485;0.202967485731607;0.797032514268393;1404483.5226835443;5887915.7427432425;1815983.5231012658;8539259.966013514
2021;05;Sri Lanka;11;26;2267824.457;39290965.744;3321603.443;36322272.596;0.05456906820510455;0.9454309317948953;206165.85972727273;1511190.9901538463;301963.9493636364;1397010.4844615385
2021;05;State of Palestine;1;28;81794.57;9729468.43;88877.16399999999;13159520.988;0.00833680332491342;0.9916631966750865;81794.57;347481.01535714284;88877.16399999999;469982.8924285714
2021;05;Sudan;2;13;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2021;05;Suriname;32;5;8031784.92;22521.88;25549678.0;57061.0;0.9972037469444298;0.00279625305557022;250993.27875;4504.376;798427.4375;11412.2
2021;05;Sweden;86;44;5332905864.583;260340999.153;6372420250.871;287861115.496;0.9534544057332908;0.046545594266709275;62010533.30910465;5916840.889840909;74097909.89384884;6542298.079454545
2021;05;Switzerland;43;57;71694905.062;240229778.79599997;130810326.631;195104444.202;0.2298468469223111;0.770153153077689;1667323.3735348838;4214557.522736842;3042100.6193255815;3422884.986
2021;05;Syria;1;6;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2021;05;Tajikistan;4;9;45383.0;399946.0;58213.490000000005;462768.46900000004;0.10190892576050516;0.8980910742394949;11345.75;44438.444444444445;14553.372500000001;51418.71877777778
2021;05;Thailand;29;52;1073311188.9230001;179718506.879;2915119736.0;304386556.758;0.8565728270597998;0.14342717294020027;37010730.652517244;3456125.1322884616;100521370.20689656;5853587.629961539
2021;05;Timor-Leste;1;2;32475.78;10960.83;43600.0;229216.0;0.7476591750599322;0.2523408249400678;32475.78;5480.415;43600.0;114608.0
2021;05;Togo;2;6;1217.241;12634.181999999999;374762.0;121905.0;0.08787840787188436;0.9121215921281156;608.6205;2105.6969999999997;187381.0;20317.5
2021;05;Tokelau;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2021;05;Tonga;0;5;0.0;1537626.5410000002;0.0;1360270.291;0.0;1.0;;307525.3082;;272054.05819999997
2021;05;Trinidad and Tobago;9;14;51760.216;494504.39599999995;8431.0;543543.0;0.09475300955427807;0.9052469904457219;5751.135111111111;35321.74257142857;936.7777777777778;38824.5
2021;05;Tunisia;4;27;33205.906;20095740.878;35000.0;34933184.0;0.0016496593863715987;0.9983503406136284;8301.4765;744286.6991851851;8750.0;1293821.6296296297
2021;05;Turkmenistan;0;7;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2021;05;Turks and Caicos Isds;1;6;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2021;05;Tuvalu;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2021;05;Türkiye;99;64;84626090.0;109809748.0;268150660.0;210639332.0;0.43523915585973405;0.564760844140266;854808.9898989899;1715777.3125;2708592.525252525;3291239.5625
2021;05;USA;138;96;3535657547.0;14264283075.0;4405238298.749001;19529876099.339;0.19863310906948037;0.8013668909305196;25620706.86231884;148586282.03125;31922016.657601453;203436209.3681146
2021;05;Uganda;13;8;3680939.5500000003;1226995.88;26926568.0;10263601.47;0.7499975503956458;0.2500024496043543;283149.19615384616;153374.485;2071274.4615384615;1282950.18375
2021;05;Ukraine;105;41;652444798.3199999;12830886.89;1906214969.01;25074208.26;0.9807134287705859;0.0192865712294142;6213759.983999999;312948.46073170734;18154428.276285715;611566.0551219513
2021;05;United Arab Emirates;54;90;55363214.717;390455088.168;66876971.8;644459634.06;0.12418335980988444;0.8758166401901155;1025244.7169814815;4338389.868533333;1238462.4407407406;7160662.600666666
2021;05;United Kingdom;73;70;132628670.40099998;3771034041.2009997;138998756.55;4381278268.975;0.033975443115722294;0.9660245568842777;1816831.1013835613;53871914.874299996;1904092.5554794522;62589689.55678572
2021;05;United Rep. of Tanzania;37;15;41610998.559999995;4114198.0;158313642.43;18838773.0;0.9100233938939682;0.08997660610603181;1124621.5827027026;274279.86666666664;4278747.092702703;1255918.2
2021;05;United States Minor Outlying Islands;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2021;05;Uruguay;40;19;155552645.0;6852100.649999999;241837446.982;8435364.799;0.957808494926823;0.042191505073177024;3888816.125;360636.8763157895;6045936.17455;443966.5683684211
2021;05;Uzbekistan;5;18;375846.0;334919895.4400001;585806.531;493282103.52400005;0.0011209387819417212;0.9988790612180583;75169.2;18606660.857777786;117161.30619999999;27404561.306888893
2021;05;Vanuatu;3;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2021;05;Venezuela;11;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2021;05;Viet Nam;24;78;42813458.174;1046396223.49;56699609.359000005;1225391158.8569999;0.0393069019627087;0.9606930980372913;1783894.0905833335;13415336.198589744;2362483.7232916667;15710143.06226923
2021;05;Wallis and Futuna Isds;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2021;05;Yemen;1;8;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2021;05;Zambia;12;9;19004967.459;378316.628;91173468.0;741906.74;0.9804823255800224;0.019517674419977666;1583747.28825;42035.18088888889;7597789.0;82434.08222222222
2021;05;Zimbabwe;6;6;6401103.14;846561.9;14297123.15;1037218.12;0.8831952228299998;0.11680477717000012;1066850.5233333332;141093.65;2382853.8583333334;172869.68666666668
2022;05;Afghanistan;1;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2022;05;Albania;5;25;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2022;05;Algeria;0;23;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;American Samoa;1;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2022;05;Andorra;2;4;4663.769;2081728.0729999996;7607.5;2172468.3;0.0022353274711471964;0.9977646725288528;2331.8845;520432.0182499999;3803.75;543117.075
2022;05;Angola;20;12;0.0;293077.028;0.0;185992.132;0.0;1.0;0.0;24423.085666666666;0.0;15499.344333333334
2022;05;Anguilla;1;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2022;05;Antigua and Barbuda;4;8;2772.407;2772700.7;1500.0;651409.0900000001;0.0009988952849183561;0.9990011047150816;693.10175;346587.5875;375.0;81426.13625000001
2022;05;Argentina;35;19;78952187.22;5229894.99;157904043.0;4731155.67;0.9378740124655798;0.06212598753442025;2255776.7777142855;275257.6310526316;4511544.085714285;249008.19315789474
2022;05;Armenia;11;8;1524152.99;10935008.84;3952612.0;31356285.579;0.1223319040876444;0.8776680959123556;138559.36272727273;1366876.105;359328.36363636365;3919535.697375
2022;05;Aruba;0;4;0.0;220775.417;0.0;155604.13;0.0;1.0;;55193.85425;;38901.0325
2022;05;Australia;55;59;37316505.657;749854003.462;50421838.522;927096343.529;0.04740587360007246;0.9525941263999276;678481.9210363636;12709389.88918644;916760.7004;15713497.347949153
2022;05;Austria;86;61;2136257496.292;789410510.976;3220245471.0;1114602430.0;0.7301776862532141;0.2698223137467858;24840203.445255816;12941155.917639343;37444714.77906977;18272170.98360656
2022;05;Azerbaijan;5;13;1136.64;176657577.44000003;935.52;551086689.3;6.434100949502395e-6;0.9999935658990505;227.32800000000003;13589044.41846154;187.10399999999998;42391283.79230769
2022;05;Bahamas;2;11;48452.0;8905382.0;453.592;5170735.433;0.0054113131871776935;0.9945886868128223;24226.0;809580.1818181818;226.796;470066.8575454546
2022;05;Bahrain;4;39;376484.468;43157386.942999996;464798.69;60523254.23;0.008648081500623699;0.9913519184993762;94121.117;1106599.665205128;116199.6725;1551878.3135897436
2022;05;Bangladesh;1;18;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2022;05;Barbados;1;14;36944.5;12192420.0;16892.0;8871803.0;0.003020966461503376;0.9969790335384966;36944.5;870887.1428571428;16892.0;633700.2142857143
2022;05;Belarus;42;11;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2022;05;Belgium;79;72;560165500.0519999;905020123.9610001;736136164.3579999;1518736700.2489998;0.3823170872491647;0.6176829127508353;7090702.532303796;12569723.94390278;9318179.295670886;21093565.28123611
2022;05;Belize;7;8;1875980.1650000003;9530151.790000001;583990.49;9460683.149999999;0.16447119605499952;0.8355288039450004;267997.16642857145;1191268.9737500001;83427.21285714286;1182585.3937499998
2022;05;Benin;9;4;0.0;132168.577;0.0;84176.0;0.0;1.0;0.0;33042.14425;0.0;21044.0
2022;05;Bermuda;1;4;27440.0;2211000.21;33999.813;2241913.134;0.012258536045508224;0.9877414639544918;27440.0;552750.0525;33999.813;560478.2835
2022;05;Bhutan;2;2;17116.765;209948.66100000002;21927.625999999997;171698.32299999997;0.07538252433023422;0.9246174756697657;8558.3825;104974.33050000001;10963.812999999998;85849.16149999999
2022;05;Bolivia (Plurinational State of);35;4;36348351.16;180645.0;94941564.72;239626.98;0.9950547504998835;0.004945249500116568;1038524.3188571427;45161.25;2712616.134857143;59906.745
2022;05;Bonaire;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Bosnia Herzegovina;64;32;280151733.04;53201432.910000004;511536306.04;108348198.55;0.8404051968176605;0.15959480318233946;4377370.82875;1662544.7784375001;7992754.781875;3385881.2046875
2022;05;Botswana;3;7;28248.446;26263667.116;20386.0;43208200.199999996;0.0010744156671805153;0.9989255843328195;9416.148666666666;3751952.4451428573;6795.333333333333;6172600.028571428
2022;05;Br. Indian Ocean Terr.;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Br. Virgin Isds;0;8;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Brazil;100;20;1007681546.0;22829444.0;1678838384.649;29236745.0;0.9778464817730862;0.022153518226913815;10076815.46;1141472.2;16788383.84649;1461837.25
2022;05;Brunei Darussalam;3;9;1757.931;1025980.227;633.064;1379641.213;0.0017104852888025202;0.9982895147111975;585.977;113997.803;211.02133333333333;153293.4681111111
2022;05;Bulgaria;53;40;30048437.548;32032479.433;54238578.655;41168299.955;0.48402051724197936;0.5159794827580206;566951.6518490566;800811.985825;1023369.4085849057;1029207.4988749999
2022;05;Burkina Faso;3;9;3206.36;1297489.792;40000.0;16274022.0;0.0024651106986591596;0.9975348893013407;1068.7866666666666;144165.53244444443;13333.333333333334;1808224.6666666667
2022;05;Burundi;0;4;0.0;12355.805;0.0;14864.0;0.0;1.0;;3088.95125;;3716.0
2022;05;Cabo Verde;0;19;0.0;5266957.232;0.0;7073845.0;0.0;1.0;;277208.27536842105;;372307.63157894736
2022;05;Cambodia;4;21;5694033.53;32739752.110000003;24822850.0;33272128.59;0.1481517741534659;0.8518482258465342;1423508.3825;1559035.814761905;6205712.5;1584387.0757142857
2022;05;Cameroon;83;12;342106969.593;70679.958;963360140.6800001;341163.0;0.999793440751923;0.0002065592480769714;4121770.717987952;5889.9965;11606748.682891566;28430.25
2022;05;Canada;103;75;10749326129.955;749848532.6500001;14967643870.018997;735327206.948;0.9347910998266261;0.06520890017337391;104362389.6112136;9997980.435333334;145316930.77688345;9804362.759306666
2022;05;Cayman Isds;1;4;928.744;2985195.69;466.982;3942913.93;0.0003110198588596392;0.9996889801411404;928.744;746298.9225;466.982;985728.4825
2022;05;Central African Rep.;36;0;2214248.112;0.0;18980911.313;0.0;1.0;0.0;61506.89200000001;;527247.5364722223;
2022;05;Chad;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Chile;51;25;1017398579.38;12976796.601;1761600287.309;10114960.515999999;0.9874057582280196;0.012594241771980479;19948991.75254902;519071.86404;34541182.10409804;404598.42063999997
2022;05;China;131;105;166778584.0;7526773166.0;111847947.0;17032713201.049;0.021677710038149806;0.9783222899618502;1273118.9618320612;71683553.96190476;853801.1221374046;162216316.20046666
2022;05;China, Hong Kong SAR;15;37;905986.856;48733479.06600001;1051790.898;42879366.244;0.01825134173328143;0.9817486582667186;60399.123733333334;1317121.055837838;70119.3932;1158901.7903783785
2022;05;China, Macao SAR;0;6;0.0;521472.59400000004;0.0;1257089.0;0.0;1.0;;86912.099;;209514.83333333334
2022;05;Christmas Isds;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Cocos Isds;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2022;05;Colombia;33;11;9167747.73;18484066.31;14794601.84;16898601.21;0.3315423616236644;0.6684576383763355;277810.5372727273;1680369.6645454543;448321.2678787879;1536236.4736363636
2022;05;Comoros;1;10;541.64;550683.16;400.0;1412115.0;0.0009826118128211938;0.9990173881871788;541.64;55068.316000000006;400.0;141211.5
2022;05;Congo;59;9;142132063.462;13500.201;207661131.35;105196.0;0.9999050255199521;0.00009497448004783601;2409018.024779661;1500.0223333333333;3519680.1923728813;11688.444444444445
2022;05;Cook Isds;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Costa Rica;28;15;2598884.82;74613820.86;3759837.8060000003;82489238.34;0.033658771533933894;0.9663412284660662;92817.31499999999;4974254.724;134279.92164285717;5499282.556
2022;05;Croatia;79;32;578312939.0;161025164.0;1050002088.819;251437231.951;0.7822036178757582;0.21779638212424174;7320416.949367088;5032036.375;13291165.681253165;7857413.49846875
2022;05;Cuba;1;12;0.0;8663582.68;0.0;6431453.35;0.0;1.0;0.0;721965.2233333333;0.0;535954.4458333333
2022;05;Curaçao;3;12;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2022;05;Cyprus;7;39;0.0;24079875.58;0.0;25372909.0;0.0;1.0;0.0;617432.7071794871;0.0;650587.4102564103
2022;05;Czechia;61;58;715911290.0;247471965.0;1325689667.48;333470230.221;0.7431219987314395;0.2568780012685606;11736250.655737706;4266758.017241379;21732617.49967213;5749486.727948276
2022;05;Côte d'Ivoire;56;12;53769669.206;287424.422;92309910.0;221824.0;0.9946829471821415;0.005317052817858534;960172.6643928571;23952.03516666667;1648391.25;18485.333333333332
2022;05;Dem. People's Rep. of Korea;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Dem. Rep. of the Congo;47;7;9047687.478;40591.371;19540179.997;148543.0;0.9955336569581087;0.004466343041891408;192503.98889361703;5798.767285714285;415748.5105744681;21220.428571428572
2022;05;Denmark;58;62;89727998.73200001;544431710.319;231948411.486;676051966.071;0.14149116926124986;0.8585088307387502;1547034.4608965518;8781156.618048387;3999110.542862069;10904063.968887096
2022;05;Djibouti;1;11;1459166.614;2259650.529;1667520.0;2509685.0;0.3923738538063419;0.6076261461936581;1459166.614;205422.77536363638;1667520.0;228153.18181818182
2022;05;Dominica;1;11;0.0;4374508.217;0.0;3637510.0;0.0;1.0;0.0;397682.5651818182;0.0;330682.7272727273
2022;05;Dominican Rep.;7;32;650980.414;160148178.488;2988723.7210000004;151308138.799;0.004048406835241867;0.9959515931647581;92997.202;5004630.57775;426960.53157142864;4728379.33746875
2022;05;Ecuador;42;10;101897157.1;5698687.5;38594202.4;6757526.399999999;0.9470361748524255;0.05296382514757452;2426122.788095238;569868.75;918909.5809523809;675752.6399999999
2022;05;Egypt;13;41;1116249.0;1030880449.712;1809980.538;1352841602.875;0.0010816400879897702;0.9989183599120103;85865.30769230769;25143425.60273171;139229.27215384616;32996136.655487806
2022;05;El Salvador;2;10;22425.6;28151784.810000002;35280.9;67913856.81;0.0007959619692497355;0.9992040380307502;11212.8;2815178.481;17640.45;6791385.681
2022;05;Equatorial Guinea;8;7;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2022;05;Eritrea;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Estonia;71;45;427533546.45;506416680.0;496236788.913;693076271.8579999;0.45776909126633036;0.5422309087336695;6021599.245774648;11253704.0;6989250.548070422;15401694.930177776
2022;05;Eswatini;6;2;81330212.09;1237886.69;1978957.78;407423.594;0.9850076880987861;0.014992311901213912;13555035.348333335;618943.345;329826.2966666667;203711.797
