period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2008;05;Mexico;25;42;18853680.0;571164901.0;30497996.0;804373182.0;0.031954383484068614;0.9680456165159314;754147.2;13599164.30952381;1219919.84;19151742.42857143
2008;05;Morocco;9;48;0.0;372442463.082;0.0;723609999.0;0.0;1.0;0.0;7759217.980875;0.0;15075208.3125
2008;05;Netherlands;76;83;266093176.0;1291648159.0;289817191.0;1632631190.0;0.17081987235063004;0.82918012764937;3501226.0;15562026.012048192;3813384.0921052634;19670255.30120482
2008;05;New Zealand;66;40;495368200.0;46430482.0;1051100945.0;30751273.0;0.9143030731846631;0.08569692681533692;7505578.787878788;1160762.05;15925771.893939395;768781.825
2008;05;Norway;39;48;104788931.595;394683360.31700003;198752791.0;475078304.0;0.20979928875306325;0.7902007112469367;2686895.681923077;8222570.006604168;5096225.41025641;9897464.666666666
2008;05;Poland;55;67;236972149.0;359594746.0;336965962.527;574096715.715;0.39722644851085814;0.6027735514891419;4308584.527272727;5367085.76119403;6126653.864127273;8568607.697238807
2008;05;Romania;77;42;577370926.6999999;45146197.53;1216971215.05;48393222.160000004;0.9274779828975116;0.07252201710248848;7498323.723376622;1074909.465;15804820.974675324;1152219.5752380954
2008;05;Russian Federation;92;65;2865549879.0;13091177.0;8917145192.0;13348400.0;0.9954523065761486;0.004547693423851452;31147281.29347826;201402.72307692308;96925491.2173913;205360.0
2008;05;Saudi Arabia;9;54;3473072.0;332476685.0;6742000.0;830849000.0;0.010338069689391084;0.9896619303106089;385896.8888888889;6156975.648148148;749111.1111111111;15386092.592592593
2008;05;Spain;71;88;82055185.54800001;799325121.331;161193743.82999998;1358930410.178;0.0930985011890729;0.9069014988109272;1155706.8387042254;9083240.015124999;2270334.420140845;15442391.02475
2008;05;Sweden;85;54;3439059120.0;213184269.0;6081688394.0;216478355.0;0.9416292272190625;0.05837077278093746;40459519.058823526;3947856.8333333335;71549275.22352941;4008858.425925926
2008;05;Thailand;51;65;264749933.0;360583582.0;367353177.0;380204163.0;0.4233739702884788;0.5766260297115212;5191175.156862745;5547439.723076923;7203003.470588235;5849294.815384615
2008;05;USA;157;91;1918723848.0;4746780884.0;2710120668.0;7633298697.0;0.28785874815878837;0.7121412518412117;12221171.006369427;52162427.296703294;17261915.08280255;83882403.26373626
2008;05;United Arab Emirates;51;71;58690975.0;328334169.0;108663531.0;589933620.0;0.15164641344336016;0.8483535865566398;1150803.431372549;4624424.915492957;2130657.470588235;8308924.225352113
2008;05;United Kingdom;73;85;95424471.0;2123199822.0;142416685.0;2695823129.0;0.04301064912210442;0.9569893508778956;1307184.5342465753;24978821.435294118;1950913.493150685;31715566.223529413
2008;05;Viet Nam;35;84;31807152.0;430334008.0;43924188.0;476067536.0;0.06882562029315892;0.9311743797068411;908775.7714285714;5123023.904761905;1254976.8;5667470.666666667
2009;05;Algeria;3;29;3759.0;449525486.0;65000.0;985218864.0;8.362081092187895e-6;0.9999916379189078;1253.0;15500878.827586208;21666.666666666668;33973064.27586207
2009;05;Australia;71;55;68820106.0;277618651.0;144620295.0;312193623.0;0.19865013544082194;0.801349864559178;969297.2676056338;5047611.836363636;2036905.5633802817;5676247.69090909
2009;05;Austria;85;65;1379355930.0;487893961.0;3268351743.0;1049288909.0;0.7387098730857551;0.2612901269142449;16227716.823529411;7506060.938461538;38451196.97647059;16142906.292307692
2009;05;Belgium;84;85;427811480.0;648754670.0;716902362.0;852076717.0;0.3973852233789814;0.6026147766210186;5092993.80952381;7632407.882352941;8534551.92857143;10024431.964705883
2009;05;Brazil;106;19;397760500.0;23425051.0;714745760.0;76782070.0;0.9443830612318417;0.055616938768158264;3752457.547169811;1232897.4210526317;6742884.528301887;4041161.5789473685
2009;05;Canada;114;67;3442431559.0;398767937.0;6925448939.0;470508402.0;0.8961866111314308;0.1038133888685692;30196768.06140351;5951760.253731343;60749552.096491225;7022513.462686568
2009;05;Chile;62;19;423952380.72;8128417.915999999;1024610655.44;6351182.8;0.9811877363176982;0.018812263682301843;6837941.6245161295;427811.46926315787;16525978.313548388;334272.77894736844
2009;05;China;129;107;338150644.0;2321409123.0;522694608.0;2785451999.0;0.12714534495362592;0.872854655046374;2621322.8217054266;21695412.364485983;4051896.1860465114;26032261.672897197
2009;05;Czechia;54;51;395395374.0;156096205.0;1007434761.0;214751904.0;0.7169563218298932;0.2830436781701067;7322136.555555556;3060709.901960784;18656199.277777776;4210821.647058823
2009;05;Denmark;73;60;68964374.0;381419312.0;104121442.0;663287483.0;0.15312360581373277;0.8468763941862673;944717.4520547945;6356988.533333333;1426321.1232876712;11054791.383333333
2009;05;Egypt;12;72;151194.796;812474629.963;192086.274;1499866567.594;0.00018605708973725978;0.9998139429102627;12599.566333333334;11284369.860597223;16007.1895;20831480.105472222
2009;05;Finland;76;52;1238930001.0;120914312.0;2568793097.0;282771649.0;0.9110822387209557;0.0889177612790443;16301710.539473685;2325275.230769231;33799909.171052635;5437916.326923077
2009;05;France;89;87;360852174.0;1142778401.0;548817574.0;1636139633.0;0.23998725484815311;0.7600127451518469;4054518.808988764;13135383.91954023;6166489.595505618;18806202.67816092
2009;05;Germany;112;91;1745033003.36;1171660971.465;3958870810.033;1767806235.183;0.5982914280421555;0.4017085719578445;15580651.815714285;12875395.290824175;35347060.80386607;19426442.14486813
2009;05;Italy;106;89;143260762.30200002;1557810325.543;113180743.0;3341567502.0;0.08421797497216284;0.9157820250278371;1351516.6254905662;17503486.803853933;1067742.858490566;37545702.269662924
2009;05;Japan;30;72;22196521.0;1886490947.0;41692449.0;2941594951.0;0.011629206652285727;0.9883707933477143;739884.0333333333;26201263.152777776;1389748.3;40855485.43055555
2009;05;Latvia;58;25;352622717.936;26370199.01;982691007.0;72549378.0;0.9304203381358779;0.06957966186412214;6079702.03337931;1054807.9604;16942948.396551725;2901975.12
2009;05;Malaysia;89;68;661483619.0;109702940.0;668977254.0;94008103.0;0.857747857869499;0.142252142130501;7432400.213483146;1613278.5294117648;7516598.359550562;1382472.1029411764
2009;05;Mexico;23;42;12170058.0;344667735.0;18525855.0;459660308.0;0.03410529444676842;0.9658947055532315;529132.9565217391;8206374.642857143;805471.9565217391;10944293.047619049
2009;05;Morocco;4;50;198498.038;313614114.15;33600.0;685311370.0;0.0006325368397911398;0.9993674631602089;49624.5095;6272282.283;8400.0;13706227.4
2009;05;Netherlands;74;72;179624478.0;860427581.0;253888243.0;1094094726.0;0.17270719907300333;0.8272928009269966;2427357.810810811;11950383.069444444;3430922.2027027025;15195760.083333334
2009;05;New Zealand;69;40;443404937.0;36458524.0;1071260524.0;29055745.0;0.9240231295710177;0.0759768704289823;6426158.507246377;911463.1;15525514.84057971;726393.625
2009;05;Norway;35;45;98151151.487;300211412.863;216926743.0;462855736.0;0.2463864837479175;0.7536135162520825;2804318.613914286;6671364.730288888;6197906.942857143;10285683.022222223
2009;05;Rep. of Korea;28;61;6087259.0;251355162.0;6073330.0;552664170.0;0.02364512801097376;0.9763548719890263;217402.10714285713;4120576.426229508;216904.64285714287;9060068.360655738
2009;05;Romania;75;49;564863172.07;27538324.98;1352083946.74;36984019.406;0.9535140861102926;0.046485913889707305;7531508.960933334;562006.632244898;18027785.956533335;754775.906244898
2009;05;Russian Federation;86;48;2632308472.0;10435099.0;9150117796.0;12393436.0;0.996051414479063;0.003948585520937022;30608238.046511628;217397.89583333334;106396718.55813953;258196.58333333334
2009;05;Saudi Arabia;12;63;3065357.0;319019978.0;4839000.0;771093000.0;0.009517220024935318;0.9904827799750647;255446.41666666666;5063809.174603174;403250.0;12239571.42857143
2009;05;Slovenia;59;49;247339484.0;195876682.0;638736124.0;556947064.0;0.5580560976198689;0.44194390238013115;4192194.6440677964;3997483.3061224488;10826036.0;11366266.612244898
2009;05;Spain;70;73;60000642.147;423153248.014;62008516.419999994;794239103.234;0.12418536488861996;0.87581463511138;857152.0306714285;5796619.835808219;885835.9488571428;10879987.715534246
2009;05;Sweden;89;51;2982978651.0;135297282.0;6175687547.0;192766793.0;0.9566115106850617;0.043388489314938376;33516614.056179777;2652887.882352941;69389747.71910113;3779741.0392156863
2009;05;Thailand;38;57;344557205.0;281865126.0;458200569.0;239122343.0;0.5500397861774183;0.4499602138225816;9067294.868421054;4945002.2105263155;12057909.710526315;4195128.824561403
2009;05;USA;150;91;1610323242.0;2862143999.0;2407071899.0;4427687610.0;0.36005255158446897;0.6399474484155311;10735488.28;31452131.85714286;16047145.993333334;48655907.8021978
2009;05;United Kingdom;81;72;67907924.0;1539766851.0;145727583.0;2835643381.0;0.04223983921126087;0.9577601607887392;838369.4320987654;21385650.708333332;1799105.962962963;39383935.847222224
2009;05;Viet Nam;28;76;35499162.0;356972471.0;42527851.0;331552627.0;0.0904502619174008;0.9095497380825992;1267827.2142857143;4697006.197368421;1518851.8214285714;4362534.565789473
2010;05;Algeria;1;26;0.0;530151224.0;0.0;1172912270.0;0.0;1.0;0.0;20390431.692307692;0.0;45112010.384615384
2010;05;Australia;70;57;105554324.0;398178058.0;200504685.0;399595922.0;0.20954444814707188;0.7904555518529282;1507918.9142857143;6985579.96491228;2864352.6428571427;7010454.771929825
2010;05;Austria;89;62;1552991624.0;543702255.0;3410321844.0;1096473289.0;0.7406859148845734;0.25931408511542664;17449344.08988764;8769391.209677419;38318222.966292135;17685053.048387095
2010;05;Belgium;82;74;322577877.787;669264054.886;478652637.195;1005386435.1439999;0.3252311352854957;0.6747688647145043;3933876.5583780487;9044108.84981081;5837227.282865854;13586303.177621622
2010;05;Brazil;101;26;415497547.0;16767310.0;699037897.179;56081211.0;0.9612105640130721;0.0387894359869278;4113837.099009901;644896.5384615385;6921167.29880198;2156969.653846154
2010;05;Canada;122;68;4853641781.0;525763830.0;11300050929.0;731311220.0;0.9022635830016426;0.09773641699835747;39783949.024590164;7731821.029411765;92623368.27049181;10754576.764705881
2010;05;Chile;65;22;538211402.0;10286524.521;1101956648.78;5107687.1899999995;0.9812460101968933;0.018753989803106694;8280175.415384616;467569.2964090909;16953179.212;232167.59954545452
2010;05;China;130;105;333195285.0;3872328867.0;234789915.0;9834811949.0;0.07922800415770861;0.9207719958422914;2563040.653846154;36879322.54285714;1806076.2692307692;93664875.70476191
2010;05;Czechia;56;55;403153725.0;142110369.0;973453475.0;271098265.0;0.7393733228287722;0.2606266771712278;7199173.660714285;2583824.890909091;17383097.76785714;4929059.363636363
2010;05;Denmark;74;56;69276887.0;403969228.0;108278356.0;689388628.0;0.14638659421430222;0.8536134057856978;936174.1486486486;7213736.214285715;1463221.027027027;12310511.214285715
2010;05;Egypt;21;62;364783.0;891314668.0;767399.0;1698890658.0;0.0004090965644558742;0.9995909034355441;17370.619047619046;14376043.032258065;36542.80952380953;27401462.225806452
2010;05;Finland;76;47;1554956603.0;156902988.0;2919033702.0;336346311.0;0.9083435412431556;0.09165645875684439;20459955.30263158;3338361.4468085105;38408338.184210524;7156304.489361702
2010;05;France;101;92;348301699.0;1269654033.0;609370847.0;2251672567.0;0.21527270005678995;0.7847272999432101;3448531.673267327;13800587.31521739;6033374.722772277;24474701.81521739
2010;05;Germany;105;88;1933833531.1169999;1351756369.362;4286341905.42;2508660586.0;0.5885803127271209;0.41141968727287903;18417462.201114286;15360867.83365909;40822303.86114286;28507506.65909091
2010;05;Italy;103;86;180392060.0;1739712660.0;205022495.0;3248320782.0;0.09394907377760105;0.9060509262223989;1751379.2233009709;20229216.976744186;1990509.6601941749;37771171.88372093
2010;05;Japan;30;72;30539040.0;2298079702.0;66864269.0;4463017257.0;0.013114658681210598;0.9868853413187894;1017968.0;31917773.638888888;2228808.966666667;61986350.791666664
2010;05;Latvia;60;27;526962412.0;45754000.0;1298229648.0;135079280.0;0.9201105485344464;0.0798894514655536;8782706.866666667;1694592.5925925926;21637160.8;5002936.296296297
2010;05;Malaysia;92;63;740790878.0;127112402.0;733203001.0;135082476.0;0.8535408208158863;0.1464591791841137;8052074.760869565;2017657.1746031747;7969597.8369565215;2144166.285714286
2010;05;Mexico;21;45;11418183.0;401054128.0;21528715.0;655760816.0;0.027682301806678123;0.9723176981933219;543723.0;8912313.955555556;1025176.9047619047;14572462.577777777
2010;05;Morocco;5;47;144629.0;310233572.0;26475.0;626985955.0;0.0004659766682519047;0.9995340233317481;28925.8;6600714.29787234;5295.0;13340126.70212766
2010;05;Netherlands;78;72;182969004.0;938583413.0;292710674.0;1493854583.0;0.1631390572804588;0.8368609427195413;2345756.4615384615;13035880.736111112;3752700.9487179485;20747980.319444444
2010;05;New Zealand;70;37;585597208.716;37769881.311000004;1205384634.009;42945469.444;0.9394098887874173;0.06059011121258274;8365674.410228571;1020807.6030000001;17219780.485842858;1160688.3633513513
2010;05;Norway;35;41;117398323.0;361847961.0;223439050.0;484775669.0;0.24496449303715415;0.7550355069628458;3354237.8;8825560.024390243;6383972.857142857;11823796.804878049
2010;05;Rep. of Korea;25;61;6244249.0;332244669.0;6224917.0;722557286.0;0.018447425212307838;0.9815525747876922;249769.96;5446633.918032787;248996.68;11845201.409836065
2010;05;Romania;77;42;721231022.0;24580607.0;1673758306.0;32450459.0;0.9670418024549199;0.032958197545080115;9366636.649350649;585252.5476190476;21737120.85714286;772629.9761904762
2010;05;Russian Federation;90;58;2987627787.0;13380483.0;9706858114.0;14780432.0;0.9955413375118757;0.004458662488124366;33195864.3;230697.9827586207;107853979.04444444;254835.0344827586
2010;05;Saudi Arabia;11;65;1019467.0;587102067.0;1736000.0;1160963000.0;0.0017334291316733184;0.9982665708683267;92678.81818181818;9032339.492307693;157818.18181818182;17860969.230769232
2010;05;Spain;80;73;68003599.516;414791495.56700003;86727748.881;750364260.7129999;0.14085395690341285;0.859146043096587;850044.99395;5682075.281739727;1084096.8610125;10278962.475520547
2010;05;Sweden;86;47;3316565447.0;169897956.0;5809853441.0;226530240.0;0.9512692558729262;0.0487307441270738;38564714.5;3614850.1276595746;67556435.36046511;4819792.340425532
2010;05;Thailand;45;49;537552795.0;323207882.0;683008589.0;352320195.0;0.6245090062356554;0.3754909937643446;11945617.666666666;6596079.224489796;15177968.644444445;7190208.0612244895
2010;05;USA;145;91;2290755114.0;3619069578.0;3730731809.0;6915634535.0;0.38761811616864794;0.6123818838313521;15798311.131034482;39769995.36263736;25729184.889655173;75995983.9010989
2010;05;United Kingdom;73;78;77090537.0;1908646808.0;101179749.0;3503774579.0;0.03882212176454787;0.9611778782354521;1056034.7534246575;24469830.871794872;1386023.9589041097;44920186.91025641
2010;05;Viet Nam;33;87;90000558.0;516566160.0;113921533.0;607139506.0;0.14837701332633949;0.8516229866736605;2727289.6363636362;5937542.068965517;3452167.6666666665;6978615.011494253
2011;05;Algeria;2;25;0.0;572135298.0;0.0;1106938880.0;0.0;1.0;0.0;22885411.92;0.0;44277555.2
2011;05;Australia;61;59;81112041.0;374137617.0;126158194.0;396246413.0;0.17817046004238843;0.8218295399576115;1329705.5901639345;6341315.542372881;2068167.1147540985;6716040.898305085
2011;05;Austria;84;60;1633318289.0;636342674.0;3211536583.0;1184474469.0;0.7196309561764269;0.280369043823573;19444265.345238097;10605711.233333332;38232578.36904762;19741241.15
2011;05;Belgium;77;74;401627436.004;763710247.972;642460979.511;1036312657.244;0.3446446824183122;0.6553553175816877;5215940.727324676;10320408.756378379;8343649.084558442;14004225.097891891
2011;05;Brazil;99;22;408758476.0;31985327.0;667394553.0;56208698.0;0.9274287538876639;0.07257124611233615;4128873.494949495;1453878.5;6741359.121212121;2554940.8181818184
2011;05;Canada;120;65;5356209902.0;522151532.0;12009027067.0;739284852.0;0.9111739661022007;0.08882603389779928;44635082.516666666;8033100.492307693;100075225.55833334;11373613.107692307
2011;05;Chile;61;20;667131056.68;12874275.61;1327504808.736;6886719.7700000005;0.9810673902120086;0.0189326097879914;10936574.69967213;643713.7805;21762373.91370492;344335.98850000004
2011;05;China;127;113;351295316.0;5716426602.0;246203426.0;13940463162.0;0.057895750785459776;0.9421042492145403;2766104.850393701;50587846.03539823;1938609.653543307;123366930.63716814
2011;05;Czechia;53;50;425826756.0;181521272.0;904290909.0;348920242.0;0.7011247857381698;0.2988752142618301;8034467.094339622;3630425.44;17062092.62264151;6978404.84
2011;05;Denmark;69;66;67188182.0;438362577.0;84939401.0;686833433.0;0.13290096158277157;0.8670990384172285;973741.768115942;6641857.2272727275;1231005.8115942029;10406567.166666666
2011;05;Egypt;11;45;3691085.0;984292102.0;5919802.0;1792210889.0;0.0037359795678385366;0.9962640204321614;335553.1818181818;21873157.82222222;538163.8181818182;39826908.64444444
2011;05;Finland;76;48;1639911169.0;142125230.0;3029105774.0;267776944.0;0.920245607732954;0.07975439226704595;21577778.539473683;2960942.2916666665;39856654.921052635;5578686.333333333
2011;05;France;97;91;335178225.0;1252274517.0;595866252.0;1790667169.0;0.21114217521695522;0.7888578247830448;3455445.618556701;13761258.42857143;6142951.051546392;19677661.197802197
2011;05;Germany;107;87;2117973942.321;1540601384.094;4460642352.764;2659400505.005;0.5789067473967745;0.4210932526032256;19794148.993654206;17708061.886137933;41688246.287514016;30567821.8966092
2011;05;Italy;101;93;196070178.0;1820770016.0;205353916.0;3204455270.0;0.09721651650105899;0.902783483498941;1941288.891089109;19578172.215053763;2033207.0891089109;34456508.279569894
2011;05;Japan;29;77;31735181.0;2717601402.0;66995539.0;4910763062.0;0.011542850444804924;0.988457149555195;1094316.5862068965;35293524.7012987;2310191.0;63776143.66233766
2011;05;Latvia;62;23;590161261.0;45410406.0;1374385666.0;115989452.0;0.9285518717120536;0.07144812828794649;9518730.016129032;1974365.4782608696;22167510.741935484;5043019.652173913
2011;05;Malaysia;86;68;769605495.0;145678692.0;888293383.0;156169589.0;0.8408377484620523;0.15916225153794775;8948901.104651162;2142333.705882353;10328992.825581396;2296611.6029411764
2011;05;Mexico;26;41;17455051.0;449596403.0;31164403.0;693542929.0;0.03737286513190043;0.9626271348680996;671348.1153846154;10965765.92682927;1198630.8846153845;16915681.19512195
2011;05;Morocco;7;45;149197.0;351403963.0;20262.0;713227590.0;0.00042439385269641723;0.9995756061473036;21313.85714285714;7808976.955555555;2894.5714285714284;15849502.0
2011;05;Netherlands;88;79;253318538.072;1212502740.49;1951093493.8779998;3147247107.614;0.17281679682021708;0.8271832031797829;2878619.750818182;15348135.955569621;22171516.97588636;39838570.98245569
2011;05;New Zealand;66;43;487389318.198;39246024.979;1706423.805;49366375.407;0.9254777988460801;0.07452220115391983;7384686.639363636;912698.2553255814;25854.906136363636;1148055.2420232557
2011;05;Norway;42;43;121548300.0;378390056.0;224365063.0;480325571.0;0.24312657458912795;0.7568734254108721;2894007.1428571427;8799768.744186046;5342025.30952381;11170362.11627907
2011;05;Rep. of Korea;22;62;8020751.0;438730376.0;7370633.0;902031818.0;0.01795351038924184;0.9820464896107581;364579.5909090909;7076296.387096774;335028.7727272727;14548900.290322581
2011;05;Romania;78;40;848853304.0;28551683.0;1836617620.0;39577009.0;0.9674589460704763;0.03254105392952365;10882734.666666666;713792.075;23546379.743589744;989425.225
2011;05;Russian Federation;80;58;3392621801.0;19411149.0;11144457832.0;20193878.0;0.9943109725830754;0.005689027416924564;42407772.5125;334674.9827586207;139305722.9;348170.3103448276
2011;05;Saudi Arabia;9;51;1379736.0;602601286.0;3298000.0;1116347000.0;0.002284402902977306;0.9977155970970227;153304.0;11815711.490196079;366444.44444444444;21889156.8627451
2011;05;Spain;80;73;64184517.109;382590338.328;125780911.399;637640675.077;0.14366188322353046;0.8563381167764695;802306.4638624999;5240963.538739726;1572261.3924875;8734803.768178083
2011;05;Sweden;83;51;3394453991.0;177371458.0;5909305948.0;219550918.0;0.9503415100954448;0.04965848990455524;40897036.03614458;3477871.725490196;71196457.20481928;4304919.960784313
2011;05;Thailand;44;52;723576219.0;342943193.0;1056168987.0;383654004.0;0.6784463656813403;0.32155363431865974;16444914.068181818;6595061.403846154;24003840.613636363;7377961.615384615
2011;05;USA;152;96;2647314857.0;3583524677.0;4468433875.0;6367791294.0;0.42487289915818266;0.5751271008418173;17416545.111842107;37328382.052083336;29397591.282894738;66331159.3125
2011;05;United Kingdom;73;79;68729101.0;1782913014.0;58426288.0;2666670162.0;0.0371179184374946;0.9628820815625054;941494.5342465753;22568519.16455696;800360.1095890411;33755318.50632911
2011;05;Viet Nam;32;73;146537451.0;601453447.0;212736825.0;667580891.0;0.1959080670524416;0.8040919329475584;4579295.34375;8239088.315068494;6648025.78125;9144943.712328767
2012;05;Algeria;2;32;0.0;589950389.0;0.0;1207733191.0;0.0;1.0;0.0;18435949.65625;0.0;37741662.21875
2012;05;Australia;51;51;75626194.0;325042512.0;138146581.0;324219249.0;0.1887499394574629;0.8112500605425371;1482866.549019608;6373382.588235294;2708756.4901960786;6357240.176470588
2012;05;Austria;90;53;1379918343.779;598686232.126;2911939111.0;1169826538.254;0.6974199699037059;0.30258003009629403;15332426.041988889;11295966.643886793;32354879.01111111;22072198.834981132
2012;05;Belgium;85;71;369597307.54899997;687180836.176;665175615.57;992108297.942;0.34973973462984337;0.6502602653701567;4348203.618223529;9678603.326422535;7825595.477294118;13973356.309042254
2012;05;Brazil;94;25;353767714.0;47137246.0;609093605.34;63166300.0;0.8824228914503827;0.11757710854961735;3763486.3191489363;1885489.84;6479719.205744681;2526652.0
2012;05;Canada;114;64;5865211910.0;552220249.0;13800432053.0;773041019.0;0.913949967008915;0.08605003299108502;51449227.28070176;8628441.390625;121056421.51754385;12078765.921875
2012;05;Chile;59;19;689889163.96;11857676.233000001;1460618250.207;6312676.448;0.983102629675199;0.016897370324800903;11693036.677288136;624088.2227894737;24756241.528932203;332246.1288421053
2012;05;China;135;110;321472997.0;5518589149.0;210739269.0;13395617112.0;0.05504616029132235;0.9449538397086776;2381281.459259259;50168992.263636366;1561031.6222222222;121778337.38181818
2012;05;Czechia;62;55;434429162.0;181895477.0;938880108.0;335921636.0;0.7048706712502533;0.2951293287497468;7006921.9677419355;3307190.4909090907;15143227.548387097;6107666.109090909
2012;05;Denmark;69;59;61474223.0;370770207.0;80156444.0;648373226.0;0.14222097205509393;0.8577790279449061;890930.768115942;6284240.796610169;1161687.5942028984;10989376.711864406
2012;05;Egypt;10;49;405997.0;1208689677.0;466633.0;1897313205.0;0.00033578566918270194;0.9996642143308173;40599.7;24667136.265306123;46663.3;38720677.653061226
2012;05;Finland;80;43;1591648839.0;114970795.0;6916866.0;2032217.0;0.9326324432758752;0.06736755672412474;19895610.4875;2673739.418604651;86460.825;47260.86046511628
2012;05;France;104;93;301943977.0;1039003575.0;640589511.0;1618461962.0;0.22517210054163253;0.7748278994583675;2903307.471153846;11172081.451612903;6159514.528846154;17402816.795698926
2012;05;Germany;109;88;1814914398.364;1342095429.461;4074268793.299;2554452952.0;0.5748839874896344;0.4251160125103657;16650590.8106789;15251084.425693182;37378612.78255963;29027874.454545453
2012;05;Italy;107;87;189545237.0;1370317730.0;169570687.0;2984042951.0;0.12151403104629255;0.8784859689537075;1771450.8130841122;15750778.505747126;1584772.7757009345;34299344.26436782
2012;05;Japan;29;77;29262902.0;2523585307.0;63298600.0;4365488804.0;0.011462844479681322;0.9885371555203187;1009065.5862068966;32773835.155844156;2182710.3448275863;56694659.79220779
2012;05;Latvia;64;26;558490404.0;52725097.0;1463638860.0;144079070.0;0.9137373039235142;0.08626269607648579;8726412.5625;2027888.3461538462;22869357.1875;5541502.692307692
2012;05;Malaysia;94;71;765608229.0;159761073.0;695088396.0;154698728.0;0.8273542545071373;0.17264574549286268;8144768.393617021;2250155.9577464787;7394557.404255319;2178855.323943662
2012;05;Mexico;30;46;23065600.0;491249023.0;37839378.0;756822523.0;0.044847256851182314;0.9551527431488177;768853.3333333334;10679326.586956521;1261312.6;16452663.543478262
2012;05;Morocco;9;45;22684.0;338774374.0;30500.0;744831166.0;0.00006695453654145957;0.9999330454634585;2520.4444444444443;7528319.422222222;3388.8888888888887;16551803.688888889
2012;05;Netherlands;80;73;228112267.19599998;989802269.498;339412518.878;1784506392.476;0.18729743370598506;0.8127025662940149;2851403.33995;13558935.19860274;4242656.485975;24445293.04761644
2012;05;New Zealand;69;43;612761031.873;41096918.324;849941933.737;53221963.440000005;0.9371470235826941;0.06285297641730588;8880594.664826088;955742.2866046511;12317999.039666666;1237720.08
2012;05;Norway;38;45;122987097.0;386762347.0;240713345.0;527022021.0;0.24126970308181445;0.7587302969181856;3236502.552631579;8594718.822222222;6334561.7105263155;11711600.466666667
2012;05;Rep. of Korea;26;67;7394585.0;474627554.0;5712724.0;975990312.0;0.015340758031033094;0.9846592419689669;284407.1153846154;7083993.3432835825;219720.15384615384;14567019.582089553
2012;05;Romania;81;42;864536254.0;28487297.0;1909175491.0;38283367.0;0.9681001727579299;0.031899827242070126;10673287.086419754;678268.9761904762;23570067.790123455;911508.7380952381
2012;05;Russian Federation;92;55;3383069071.0;17487665.0;11212118003.0;24834202.0;0.9948574111953884;0.005142588804611552;36772489.902173914;317957.54545454547;121870847.85869566;451530.94545454544
2012;05;Saudi Arabia;12;64;2080270.0;651941075.0;2932000.0;1246416000.0;0.0031807371669192236;0.9968192628330808;173355.83333333334;10186579.296875;244333.33333333334;19475250.0
2012;05;Sweden;80;46;3171567211.038;153532774.706;6008437049.029;212125298.008;0.9538261179019414;0.046173882098058665;39644590.137975;3337669.0153478263;75105463.1128625;4611419.521913043
2012;05;Thailand;40;61;701588923.0;381319519.0;972120094.0;425917109.0;0.6478746455279735;0.35212535447202653;17539723.075;6251139.655737705;24303002.35;6982247.68852459
2012;05;USA;149;96;2693562903.0;4183267042.0;4614439128.0;7149188488.0;0.39168671096170316;0.6083132890382968;18077603.375838928;43575698.354166664;30969390.120805368;74470713.41666667
2012;05;United Arab Emirates;56;79;71186638.0;378263899.0;118415370.0;746194439.0;0.15838592267606968;0.8416140773239303;1271189.9642857143;4788150.620253164;2114560.1785714286;9445499.227848101
2012;05;United Kingdom;77;74;53607880.0;1657220178.0;52701120.0;2715051396.0;0.03133446388684374;0.9686655361131563;696206.2337662338;22394867.27027027;684430.1298701299;36689883.72972973
2012;05;Viet Nam;30;79;132466276.0;606534634.0;0.0;0.0;0.17925049104472687;0.8207495089552731;4415542.533333333;7677653.594936709;0.0;0.0
2013;05;Algeria;3;28;5379.0;644253663.0;50200.0;1288772643.0;8.349126126816549e-6;0.9999916508738732;1793.0;23009059.39285714;16733.333333333332;46027594.39285714
2013;05;Austria;95;54;1446828432.888;605389952.37;2851670267.0;1124016230.0;0.7050070515307796;0.2949929484692205;15229772.977768421;11210925.04388889;30017581.757894736;20815115.37037037
2013;05;Belgium;77;63;370584272.84;657397606.554;668874658.3160001;940669735.1669999;0.3604968922783552;0.6395031077216448;4812782.764155844;10434882.643714286;8686683.874233767;14931265.637571428
2013;05;Brazil;92;21;354151618.0;23282329.0;590850015.0;27644056.574;0.9383141628222434;0.06168583717775656;3849474.1086956523;1108682.3333333333;6422282.771739131;1316383.6463809523
2013;05;Canada;115;63;7373612456.0;580953304.0;17359936084.0;811910371.0;0.9269660567869892;0.0730339432130108;64118369.182608694;9221481.015873017;150955965.9478261;12887466.206349207
2013;05;Chile;58;21;802736222.16;10712156.01;1685682365.804;5903417.361;0.9868311790920292;0.013168820907970759;13840279.692413792;510102.66714285716;29063489.065586206;281115.1124285714
2013;05;China;136;106;314391800.0;6826048628.0;199775729.0;15794652903.0;0.04402974902880879;0.9559702509711913;2311704.411764706;64396685.16981132;1468939.1838235294;149006159.46226415
2013;05;Czechia;54;55;443394667.0;178471408.0;966276421.0;345285958.0;0.7130066823471597;0.2869933176528403;8211012.351851852;3244934.690909091;17894007.796296295;6277926.509090909
