period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2009;05;Iran;3;11;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2009;05;Iraq;0;12;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2009;05;Israel;7;37;449000.0;171822000.0;475006.0;193941451.0;0.002606358586181075;0.9973936414138189;64142.857142857145;4643837.837837838;67858.0;5241660.837837838
2009;05;Jamaica;1;13;0.0;26874841.0;0.0;49155254.0;0.0;1.0;0.0;2067295.4615384615;0.0;3781173.3846153845
2009;05;Japan;27;52;22196521.0;1886490947.0;41692449.0;2941594951.0;0.011629206652285727;0.9883707933477143;822093.3703703703;36278672.057692304;1544164.7777777778;56569133.67307692
2009;05;Jordan;8;30;7306864.0;80381333.0;11558788.0;77418222.0;0.08332779381927535;0.9166722061807246;913358.0;2679377.7666666666;1444848.5;2580607.4
2009;05;Kazakhstan;1;17;0.0;92985758.0;0.0;487185494.0;0.0;1.0;0.0;5469750.470588235;0.0;28657970.23529412
2009;05;Kenya;13;14;207875.0;1149760.0;202890.0;1448236.0;0.15311552810586057;0.8468844718941394;15990.384615384615;82125.71428571429;15606.923076923076;103445.42857142857
2009;05;Kiribati;0;7;0.0;210671.0;0.0;287597.0;0.0;1.0;;30095.85714285714;;41085.28571428572
2009;05;Kuwait;13;17;902864.0;0.0;1561525.0;0.0;1.0;0.0;69451.07692307692;0.0;120117.30769230769;0.0
2009;05;Kyrgyzstan;2;7;2329.0;30562540.0;4802.0;51492112.0;0.00007619859257371592;0.9999238014074263;1164.5;4366077.142857143;2401.0;7356016.0
2009;05;Lao People's Dem. Rep.;11;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2009;05;Lebanon;19;41;12607203.0;103778343.0;23535084.0;194386559.0;0.10832275512974782;0.8916772448702522;663537.0;2531179.0975609757;1238688.6315789474;4741135.585365853
2009;05;Lesotho;2;2;35502.439;3494921.0810000002;84817.379;6239715.945000001;0.010056141649543509;0.9899438583504565;17751.2195;1747460.5405000001;42408.6895;3119857.9725000006
2009;05;Liberia;5;6;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2009;05;Libya;0;24;0.0;44026355.0;0.0;21195373.0;0.0;1.0;;1834431.4583333333;;883140.5416666666
2009;05;Madagascar;10;9;20015573.879;1080680.176;21971394.35;959987.76;0.9487738357159257;0.051226164284074366;2001557.3879;120075.5751111111;2197139.435;106665.30666666667
2009;05;Malawi;9;4;9584906.323;17789.775999999998;21291323.046;171346.0;0.9981474186190425;0.0018525813809574351;1064989.5914444446;4447.4439999999995;2365702.560666667;42836.5
2009;05;Malaysia;65;51;661483619.0;109702940.0;668977254.0;94008103.0;0.857747857869499;0.142252142130501;10176671.061538462;2151038.0392156863;10291957.753846154;1843296.137254902
2009;05;Maldives;0;10;0.0;12329537.0;0.0;23566560.0;0.0;1.0;;1232953.7;;2356656.0
2009;05;Mali;1;6;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2009;05;Marshall Isds;0;5;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2009;05;Mauritania;0;9;0.0;217751.0;0.0;648702.0;0.0;1.0;;24194.555555555555;;72078.0
2009;05;Mauritius;6;27;87762.0;19704321.0;103481.0;16480988.0;0.004434197249475965;0.9955658027505241;14627.0;729789.6666666666;17246.833333333332;610406.9629629629
2009;05;Mayotte (Overseas France);1;14;0.0;4436087.0;0.0;6319257.0;0.0;1.0;0.0;316863.35714285716;0.0;451375.5
2009;05;Mexico;18;36;12170058.0;344667735.0;18525855.0;459660308.0;0.03410529444676842;0.9658947055532315;676114.3333333334;9574103.75;1029214.1666666666;12768341.888888888
2009;05;Mongolia;0;5;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2009;05;Montenegro;9;10;14603949.0;2289691.0;57314129.0;3853717.0;0.8644643191165433;0.13553568088345674;1622661.0;228969.1;6368236.555555556;385371.7
2009;05;Montserrat;0;3;0.0;59527.0;0.0;74263.0;0.0;1.0;;19842.333333333332;;24754.333333333332
2009;05;Morocco;2;31;198498.038;313614114.15;33600.0;685311370.0;0.0006325368397911398;0.9993674631602089;99249.019;10116584.327419354;16800.0;22106818.387096774
2009;05;Mozambique;29;9;29089965.0;5567900.0;31412221.0;7458915.0;0.8393467110567833;0.1606532889432168;1003102.2413793104;618655.5555555555;1083180.0344827587;828768.3333333334
2009;05;Myanmar;27;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2009;05;N. Mariana Isds;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2009;05;Namibia;7;11;1799959.0;10526095.0;5209652.0;15083625.0;0.14602881019343256;0.8539711898065675;257137.0;956917.7272727273;744236.0;1371238.6363636365
2009;05;Nauru;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2009;05;Nepal;0;2;0.0;7352.0;0.0;6024.0;0.0;1.0;;3676.0;;3012.0
2009;05;Netherlands Antilles (...2010);2;12;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2009;05;New Caledonia;1;23;5247.0;9200166.0;1786.0;14897105.0;0.0005699907217633799;0.9994300092782367;5247.0;400007.2173913043;1786.0;647700.2173913043
2009;05;New Zealand;57;32;443404937.0;36458524.0;1071260524.0;29055745.0;0.9240231295710177;0.0759768704289823;7779033.98245614;1139328.875;18794044.280701753;907992.03125
2009;05;Nicaragua;13;8;1601053.0;1084869.0;4869365.0;2592682.0;0.5960906534143583;0.4039093465856417;123157.92307692308;135608.625;374566.53846153844;324085.25
2009;05;Niger;1;7;13278.0;2172249.0;1760.0;12096675.0;0.006075422541107934;0.9939245774588921;13278.0;310321.28571428574;1760.0;1728096.4285714286
2009;05;Nigeria;23;17;26275.0;1243735.0;102000.0;334901.0;0.020688813473909655;0.9793111865260904;1142.391304347826;73160.88235294117;4434.782608695652;19700.058823529413
2009;05;Niue;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2009;05;Norfolk Isds;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2009;05;North Macedonia;8;14;3675386.789999999;15007549.229999999;6501467.0;55163065.0;0.19672426143650626;0.8032757385634939;459423.3487499999;1071967.802142857;812683.375;3940218.9285714286
2009;05;Norway;17;24;98151151.48699999;300211412.86300004;216926743.0;462855736.0;0.2463864837479174;0.7536135162520826;5773597.146294117;12508808.869291669;12760396.647058824;19285655.666666668
2009;05;Oman;4;28;141545.0;56579875.0;412686.0;161733847.0;0.0024954417572761755;0.9975045582427238;35386.25;2020709.8214285714;103171.5;5776208.821428572
2009;05;Pakistan;8;30;9078.0;40612666.0;16326.0;30584678.0;0.00022347637265401505;0.999776523627346;1134.75;1353755.5333333334;2040.75;1019489.2666666667
2009;05;Palau;0;6;0.0;586619.0;0.0;574672.0;0.0;1.0;;97769.83333333333;;95778.66666666667
2009;05;Panama;13;21;1651861.0;3791775.0;5629419.0;6346305.0;0.3034480997627321;0.6965519002372679;127066.23076923077;180560.7142857143;433032.23076923075;302205.0
2009;05;Papua New Guinea;17;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2009;05;Paraguay;18;4;22110880.0;1823435.0;78542527.0;3526879.0;0.9238150329349305;0.07618496706506954;1228382.2222222222;455858.75;4363473.722222222;881719.75
2009;05;Peru;31;9;60423404.0;14277249.0;77000994.0;27271101.0;0.8088738394294893;0.19112616057051068;1949142.064516129;1586361.0;2483903.0322580645;3030122.3333333335
2009;05;Philippines;21;22;8020046.0;47622611.0;161516647.0;86448198.0;0.1441348496352358;0.8558651503647642;381906.95238095237;2164664.1363636362;7691268.904761905;3929463.5454545454
2009;05;Pitcairn;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2009;05;Qatar;5;21;294979.0;0.0;446177.0;0.0;1.0;0.0;58995.8;0.0;89235.4;0.0
2009;05;Rep. of Korea;27;41;6087259.0;251355162.0;6073330.0;552664170.0;0.02364512801097376;0.9763548719890263;225454.03703703705;6130613.707317073;224938.14814814815;13479613.902439024
2009;05;Rep. of Moldova;4;8;731280.0;15605879.0;1355291.0;78397067.0;0.04476176059742089;0.9552382394025791;182820.0;1950734.875;338822.75;9799633.375
2009;05;Russian Federation;60;33;2632308472.0;10435099.0;9150117796.0;12393436.0;0.996051414479063;0.003948585520937022;43871807.86666667;316215.1212121212;152501963.26666668;375558.6666666667
2009;05;Rwanda;2;9;11872.0;1562323.0;104263.0;3892849.0;0.007541632389888165;0.9924583676101119;5936.0;173591.44444444444;52131.5;432538.77777777775
2009;05;Saint Helena;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2009;05;Saint Kitts and Nevis;2;4;0.0;1797957.0;0.0;3146506.0;0.0;1.0;0.0;449489.25;0.0;786626.5
2009;05;Saint Lucia;1;10;0.0;7640355.0;0.0;10556877.0;0.0;1.0;0.0;764035.5;0.0;1055687.7
2009;05;Saint Pierre and Miquelon;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2009;05;Saint Vincent and the Grenadines;2;11;1852.0;2109228.0;2000.0;2836432.0;0.0008772760861739015;0.9991227239138261;926.0;191748.0;1000.0;257857.45454545456
2009;05;Samoa;1;6;2425.0;2642054.0;5000.0;4297272.0;0.0009170048240125937;0.9990829951759874;2425.0;440342.3333333333;5000.0;716212.0
2009;05;San Marino;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2009;05;Sao Tome and Principe;1;1;5334.0;1971.0;2000.0;850.0;0.7301848049281314;0.2698151950718686;5334.0;1971.0;2000.0;850.0
2009;05;Saudi Arabia;12;42;3065357.0;319019978.0;4839000.0;771093000.0;0.009517220024935318;0.9904827799750647;255446.41666666666;7595713.761904762;403250.0;18359357.14285714
2009;05;Senegal;8;10;616451.0;36361817.0;727909.0;60096688.0;0.016670629354517092;0.9833293706454829;77056.375;3636181.7;90988.625;6009668.8
2009;05;Serbia;23;27;32413600.0;64979694.0;68542186.0;195797230.0;0.3328114151267951;0.6671885848732049;1409286.956521739;2406655.3333333335;2980095.0434782607;7251749.259259259
2009;05;Seychelles;1;15;0.0;48291107.146;0.0;10352309.156;0.0;1.0;0.0;3219407.1430666666;0.0;690153.9437333333
2009;05;Sierra Leone;16;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2009;05;Singapore;44;26;41275786.0;99802293.0;37650458.0;71190948.0;0.2925740575188864;0.7074259424811136;938086.0454545454;3838549.730769231;855692.2272727273;2738113.3846153845
2009;05;Solomon Isds;11;3;8833.014;28575.922;21424.481;55922.926;0.23612042855215126;0.7638795714478487;803.0012727272726;9525.307333333332;1947.680090909091;18640.975333333332
2009;05;Somalia;2;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2009;05;South Africa;52;43;8218327.0;81778734.0;14343512.0;70929636.0;0.09131772647553457;0.9086822735244654;158044.75;1901831.0232558139;275836.76923076925;1649526.4186046512
2009;05;Sri Lanka;11;12;758818.0;15782436.0;776502.0;10601821.0;0.045874272893699594;0.9541257271063004;68983.45454545454;1315203.0;70591.09090909091;883485.0833333334
2009;05;State of Palestine;1;12;19291.278;2252796.446;29367.456;2643850.4529999997;0.00849055157343916;0.9915094484265609;19291.278;187733.03716666668;29367.456;220320.8710833333
2009;05;Sudan (...2011);7;26;7647.075;62242917.932000004;20000.0;79869406.70799999;0.00012284346333467166;0.9998771565366653;1092.4392857142857;2393958.382;2857.1428571428573;3071900.2579999994
2009;05;Suriname;16;5;3182661.0;22716.0;19111359.0;25507.0;0.9929131581090149;0.007086841890985054;198916.3125;4543.2;1194459.9375;5101.4
2009;05;Switzerland;33;35;94324298.52299999;236269509.617;262808112.0;249850172.0;0.28531780148482244;0.7146821985151777;2858312.076454545;6750557.417628571;7963882.181818182;7138576.342857143
2009;05;Syria;11;21;254993.0;138623321.0;1036310.0;344933821.0;0.0018360893983779209;0.9981639106016221;23181.18181818182;6601110.523809524;94210.0;16425420.047619049
2009;05;Tajikistan;1;5;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2009;05;Thailand;24;40;344557205.0;281865126.0;458200569.0;239122343.0;0.5500397861774183;0.4499602138225816;14356550.208333334;7046628.15;19091690.375;5978058.575
2009;05;Timor-Leste;1;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2009;05;Togo;8;7;671362.7930000001;633213.4299999999;666880.0;5944539.0;0.5146213622199368;0.4853786377800632;83920.34912500001;90459.06142857143;83360.0;849219.8571428572
2009;05;Tokelau;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2009;05;Tonga;1;5;0.0;979592.0;0.0;919532.0;0.0;1.0;0.0;195918.4;0.0;183906.4
2009;05;Trinidad and Tobago;15;11;111419.0;12854175.0;158952.0;19482973.0;0.008593435827159173;0.9914065641728408;7427.933333333333;1168561.3636363635;10596.8;1771179.3636363635
2009;05;Tunisia;4;18;323082.0;143036172.0;249674.0;286897399.0;0.002253652910331132;0.9977463470896689;80770.5;7946454.0;62418.5;15938744.388888888
2009;05;Turkmenistan;0;6;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2009;05;Turks and Caicos Isds;1;5;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2009;05;Tuvalu;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2009;05;Türkiye;53;35;11525113.0;102965252.0;18961072.0;309591526.0;0.10066447949572001;0.89933552050428;217454.96226415093;2941864.342857143;357756.07547169813;8845472.17142857
2009;05;USA;123;67;1610323242.0;2862143999.0;2407071899.0;4427687610.0;0.36005255158446897;0.6399474484155311;13092058.878048781;42718567.14925373;19569690.235772356;66084889.70149254
2009;05;Uganda;10;8;57641.0;955290.0;46832.0;7321771.0;0.05690515938400543;0.9430948406159946;5764.1;119411.25;4683.2;915221.375
2009;05;Ukraine;53;22;197930515.0;5383091.0;766605249.0;9322390.0;0.9735232131980385;0.0264767868019615;3734538.0188679243;244685.95454545456;14464249.981132075;423745.0
2009;05;United Arab Emirates;31;42;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2009;05;United Rep. of Tanzania;22;16;25690446.0;3476425.0;50627004.0;20576437.0;0.8808091207315313;0.11919087926846866;1167747.5454545454;217276.5625;2301227.4545454546;1286027.3125
2009;05;United States Minor Outlying Islands;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2009;05;Uruguay;29;6;25065014.0;11122155.0;56125525.0;17364296.0;0.6926492094476913;0.30735079055230874;864310.8275862068;1853692.5;1935362.9310344828;2894049.3333333335
2009;05;Uzbekistan;5;7;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2009;05;Vanuatu;4;7;92424.0;1813164.0;78592.0;3112397.0;0.04850156487131531;0.9514984351286847;23106.0;259023.42857142858;19648.0;444628.14285714284
2009;05;Venezuela;1;11;0.0;9881426.0;0.0;15288207.0;0.0;1.0;0.0;898311.4545454546;0.0;1389837.0
2009;05;Viet Nam;19;56;35499162.0;356972471.0;42527851.0;331552627.0;0.0904502619174008;0.9095497380825992;1868376.9473684211;6374508.410714285;2238307.947368421;5920582.625
2009;05;Wallis and Futuna Isds;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2009;05;Yemen;3;16;59515.0;55356292.0;172612.0;125805295.0;0.0010739715475044872;0.9989260284524956;19838.333333333332;3459768.25;57537.333333333336;7862830.9375
2009;05;Zambia;14;8;3594651.685;273567.888;7008412.880999999;476871.414;0.9292780870275588;0.07072191297244128;256760.83464285714;34195.986;500600.9200714285;59608.92675
2009;05;Zimbabwe;7;5;13826037.052000001;324233.19999999995;25523787.0;585653.049;0.9770864305609872;0.022913569439012856;1975148.1502857145;64846.63999999999;3646255.285714286;117130.6098
2010;05;Afghanistan;2;6;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Albania;6;15;2040756.0;18664214.0;6107171.0;50181403.0;0.09856358159417763;0.9014364184058223;340126.0;1244280.9333333333;1017861.8333333334;3345426.8666666667
2010;05;Algeria;1;11;0.0;530151224.0;0.0;1172912270.0;0.0;1.0;0.0;48195565.81818182;0.0;106628388.18181819
2010;05;American Samoa;1;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Andorra;1;2;3636.4900000000002;1011811.525;11320.0;1707152.0;0.0035811680620597796;0.9964188319379402;3636.4900000000002;505905.7625;11320.0;853576.0
2010;05;Angola;1;13;0.0;3257248.0;0.0;6032254.0;0.0;1.0;0.0;250557.53846153847;0.0;464019.53846153844
2010;05;Anguilla;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2010;05;Antigua and Barbuda;4;13;889.0;4195444.0;872.0;6107653.0;0.0002118516333189001;0.9997881483666811;222.25;322726.46153846156;218.0;469819.46153846156
2010;05;Argentina;32;20;48968133.0;15886199.0;119773275.0;30185948.0;0.755047989700981;0.24495201029901903;1530254.15625;794309.95;3742914.84375;1509297.4
2010;05;Armenia;6;12;411918.0;16018569.0;1628156.0;35312561.0;0.025070346362831484;0.9749296536371685;68653.0;1334880.75;271359.3333333333;2942713.4166666665
2010;05;Aruba;3;10;0.0;4659784.0;0.0;5898238.0;0.0;1.0;0.0;465978.4;0.0;589823.8
2010;05;Australia;56;39;105554324.0;398178058.0;200504685.0;399595922.0;0.20954444814707188;0.7904555518529282;1884898.642857143;10209693.794871794;3580440.8035714286;10246049.282051282
2010;05;Azerbaijan;5;7;885472.0;92359577.0;941720.0;453331290.0;0.009496182472916068;0.9905038175270839;177094.4;13194225.285714285;188344.0;64761612.85714286
2010;05;Bahamas;0;5;0.0;5659911.0;0.0;1044503.0;0.0;1.0;;1131982.2;;208900.6
2010;05;Bahrain;4;26;249739.0;32541894.0;325500.0;192537086.0;0.007615936662867628;0.9923840633371324;62434.75;1251611.3076923077;81375.0;7405272.538461538
2010;05;Bangladesh;5;10;438802.0;2079442.0;830472.0;2399199.0;0.17424919904504885;0.8257508009549511;87760.4;207944.2;166094.4;239919.9
2010;05;Barbados;4;12;142625.0;8184881.0;19250.0;10333204.0;0.017126976552163397;0.9828730234478366;35656.25;682073.4166666666;4812.5;861100.3333333334
2010;05;Belarus;22;12;64373900.0;3063800.0;332479167.0;5618042.0;0.9545684387219612;0.045431561278038844;2926086.3636363638;255316.66666666666;15112689.409090908;468170.1666666667
2010;05;Belize;8;8;3425916.7;1907368.5699999998;1662901.5329999998;1696555.9000000001;0.6423651701646179;0.35763482983538214;428239.5875;238421.07124999998;207862.69162499998;212069.48750000002
2010;05;Benin;10;6;1872762.0;36739.0;16227732.0;649110.0;0.9807598948625845;0.019240105137415482;187276.2;6123.166666666667;1622773.2;108185.0
2010;05;Bermuda;0;4;0.0;1283747.0;0.0;2355356.0;0.0;1.0;;320936.75;;588839.0
2010;05;Bhutan;2;3;14163.0;156892.0;18019.0;125662.0;0.08279793049019321;0.9172020695098068;7081.5;52297.333333333336;9009.5;41887.333333333336
2010;05;Bolivia (Plurinational State of);42;5;39711909.71;185171.65;97592160.48;234795.3;0.9953587670153324;0.004641232984667628;945521.6597619047;37034.33;2323622.8685714286;46959.06
2010;05;Bosnia Herzegovina;32;18;132662562.0;10843182.0;372112616.0;29048272.0;0.9244407805725184;0.07555921942748159;4145705.0625;602399.0;11628519.25;1613792.888888889
2010;05;Botswana;4;8;17347.204;28429521.787;7842.0;34868772.34;0.0006098106616052648;0.9993901893383947;4336.801;3553690.223375;1960.5;4358596.5425
2010;05;Br. Virgin Isds;2;7;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Brazil;76;16;415497547.0;16767310.0;699037897.179;56081211.0;0.9612105640130721;0.0387894359869278;5467072.986842105;1047956.875;9197867.068144737;3505075.6875
2010;05;Brunei Darussalam;3;6;6279.438;214559.931;0.0;214186.221;0.02843441379331237;0.9715655862066876;2093.146;35759.9885;0.0;35697.703499999996
2010;05;Burkina Faso;2;8;506.271;1828630.9559999998;8000.0;29597834.0;0.0002767813111705916;0.9997232186888294;253.1355;228578.86949999997;4000.0;3699729.25
2010;05;Burundi;4;1;26355.265;6179.342;45000.0;38600.0;0.8100686447511107;0.18993135524888927;6588.81625;6179.342;11250.0;38600.0
2010;05;Cabo Verde;2;8;0.0;5578204.0;0.0;9155121.0;0.0;1.0;0.0;697275.5;0.0;1144390.125
2010;05;Cambodia;6;3;2327234.0;279381.0;15152603.0;1000731.0;0.8928184637930803;0.1071815362069197;387872.3333333333;93127.0;2525433.8333333335;333577.0
2010;05;Cameroon;56;5;128811644.0;4289.0;200593103.0;5469.0;0.9999667044293349;0.000033295570665159874;2300207.9285714286;857.8;3582019.6964285714;1093.8
2010;05;Canada;97;50;4853641781.0;525763830.0;11300050929.0;731311220.0;0.9022635830016426;0.09773641699835747;50037544.13402062;10515276.6;116495370.40206185;14626224.4
2010;05;Cayman Isds;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2010;05;Central African Rep.;27;2;7536408.0;620.0;30678874.0;250.0;0.9999177394591078;0.00008226054089224559;279126.22222222225;310.0;1136254.5925925926;125.0
2010;05;Chad;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2010;05;Chile;53;15;538211402.0;10286524.521;1101956648.78;5107687.1899999995;0.9812460101968933;0.018753989803106694;10154932.113207547;685768.3014;20791634.88264151;340512.4793333333
2010;05;China;105;81;333195285.0;3872328867.0;234789915.0;9834811949.0;0.07922800415770861;0.9207719958422914;3173288.4285714286;47806529.222222224;2236094.4285714286;121417431.4691358
2010;05;China, Hong Kong SAR;20;52;81892339.0;103718998.0;111015811.0;126393470.0;0.44120332477320606;0.5587966752267939;4094616.95;1994596.1153846155;5550790.55;2430643.653846154
2010;05;China, Macao SAR;2;11;24148.919;483604.46400000004;41328.0;1467123.0;0.04756033107513535;0.9524396689248646;12074.4595;43964.042181818186;20664.0;133374.81818181818
2010;05;Christmas Isds;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2010;05;Cocos Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2010;05;Colombia;17;9;1602103.0;7403932.0;2758429.0;11100788.0;0.17789215786969514;0.8221078421303049;94241.35294117648;822659.1111111111;162260.5294117647;1233420.888888889
2010;05;Comoros;1;10;0.0;712744.328;0.0;1215777.0;0.0;1.0;0.0;71274.4328;0.0;121577.7
2010;05;Congo;39;5;222114.0;86253.0;480921.0;902429.0;0.7202910817305354;0.27970891826946465;5695.2307692307695;17250.6;12331.307692307691;180485.8
2010;05;Cook Isds;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2010;05;Costa Rica;16;17;956262.0;15048436.0;1568368.0;24517714.0;0.059748831249424386;0.9402511687505756;59766.375;885202.1176470588;98023.0;1442218.4705882352
2010;05;Cuba;0;9;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2010;05;Côte d'Ivoire;51;2;92930384.216;42827.265999999996;135573852.0;83000.0;0.9995393590764766;0.0004606409235233477;1822164.396392157;21413.632999999998;2658310.8235294116;41500.0
2010;05;Dem. People's Rep. of Korea;2;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Dem. Rep. of the Congo;26;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Djibouti;1;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Dominica;1;11;0.0;2389008.0;0.0;1291669.0;0.0;1.0;0.0;217182.54545454544;0.0;117424.45454545454
2010;05;Dominican Rep.;5;33;307645.0;94244452.0;370363.0;140559037.0;0.0032537089050494565;0.9967462910949505;61529.0;2855892.484848485;74072.6;4259364.757575758
2010;05;Ecuador;34;7;77969516.0;10190043.0;21656857.0;11618124.0;0.8844136346008719;0.11558636539912819;2293221.0588235296;1455720.4285714286;636966.3823529412;1659732.0
2010;05;Egypt;19;42;364783.0;891314668.0;767399.0;1698890658.0;0.0004090965644558742;0.9995909034355441;19199.105263157893;21221777.80952381;40389.42105263158;40449777.571428575
2010;05;El Salvador;2;7;75160.35;174150.08;128553.28;399827.05;0.3014729467996987;0.6985270532003013;37580.175;24878.582857142854;64276.64;57118.15
2010;05;Equatorial Guinea;8;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Eritrea;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Eswatini;6;2;14211322.649;819417.8319999999;75104860.575;690132.036;0.9454838680079796;0.05451613199202038;2368553.774833333;409708.91599999997;12517476.762500001;345066.018
2010;05;Ethiopia;2;6;397973.855;11542336.286999999;2063800.0;16353295.75;0.03333027787947721;0.9666697221205227;198986.9275;1923722.7144999998;1031900.0;2725549.2916666665
2010;05;European Union;145;110;4535804560.624001;3244758222.348;9069025432.08;5004446332.93;0.5829661281765822;0.41703387182341783;31281410.762924142;29497802.021345455;62545002.97986207;45494966.663
2010;05;FS Micronesia;0;11;0.0;1006371.0;0.0;1924812.0;0.0;1.0;;91488.27272727272;;174982.9090909091
2010;05;Falkland Isds (Malvinas);0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2010;05;Faroe Isds;0;6;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2010;05;Fiji;24;6;18235984.0;468391.0;14733311.0;897663.0;0.9749582116483443;0.025041788351655696;759832.6666666666;78065.16666666667;613887.9583333334;149610.5
2010;05;Fr. South Antarctic Terr.;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2010;05;French Polynesia;0;17;0.0;14113020.0;0.0;18993075.0;0.0;1.0;;830177.6470588235;;1117239.705882353
2010;05;Gabon;46;3;113381583.782;46334.388;183836467.0;74250.0;0.9995915080806601;0.0004084919193399668;2464817.0387391304;15444.796;3996444.934782609;24750.0
2010;05;Gambia;4;7;157873.61500000002;66158.541;1301525.0;167041.0;0.7046917630877954;0.29530823691220465;39468.403750000005;9451.220142857142;325381.25;23863.0
2010;05;Georgia;13;15;7924821.0;1725103.0;21978611.0;4870484.0;0.8212314418227542;0.17876855817724574;609601.6153846154;115006.86666666667;1690662.3846153845;324698.93333333335
2010;05;Ghana;51;12;65749835.412;9853.79;112931132.92;17512.469999999998;0.9998501545533506;0.00014984544664940888;1289212.4590588235;821.1491666666667;2214335.9396078433;1459.3724999999997
2010;05;Gibraltar;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Greenland;0;3;0.0;3373362.7600000002;0.0;3558977.0;0.0;1.0;;1124454.2533333334;;1186325.6666666667
2010;05;Grenada;0;8;0.0;1717360.507;0.0;2527747.0;0.0;1.0;;214670.063375;;315968.375
2010;05;Guam;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Guatemala;17;16;16272508.0;5234443.0;30440270.0;8428100.0;0.7566162214253429;0.2433837785746571;957206.3529411765;327152.6875;1790604.1176470588;526756.25
2010;05;Guinea;12;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Guinea-Bissau;3;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Guyana;41;3;17177837.0;11772.0;628323226.0;6647.0;0.9993151676690261;0.000684832330973904;418971.6341463415;3924.0;15324956.731707318;2215.6666666666665
2010;05;Haiti;0;12;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2010;05;Heard Island and McDonald Islands;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2010;05;Holy See (Vatican City State);0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
