period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2009;05;Japan;27;52;22196521.0;1886490947.0;41692449.0;2941594951.0;0.011629206652285727;0.9883707933477143;822093.3703703703;36278672.057692304;1544164.7777777778;56569133.67307692
2009;05;Russian Federation;60;33;2632308472.0;10435099.0;9150117796.0;12393436.0;0.996051414479063;0.003948585520937022;43871807.86666667;316215.1212121212;152501963.26666668;375558.6666666667
2009;05;USA;123;67;1610323242.0;2862143999.0;2407071899.0;4427687610.0;0.36005255158446897;0.6399474484155311;13092058.878048781;42718567.14925373;19569690.235772356;66084889.70149254
2010;05;Canada;97;50;4853641781.0;525763830.0;11300050929.0;731311220.0;0.9022635830016426;0.09773641699835747;50037544.13402062;10515276.6;116495370.40206185;14626224.4
2010;05;China;105;81;333195285.0;3872328867.0;234789915.0;9834811949.0;0.07922800415770861;0.9207719958422914;3173288.4285714286;47806529.222222224;2236094.4285714286;121417431.4691358
2010;05;European Union;145;110;4535804560.624;3244758222.348;9069025432.08;5004446332.93;0.5829661281765821;0.41703387182341783;31281410.762924135;29497802.021345455;62545002.97986207;45494966.663
2010;05;Japan;26;52;30539040.0;2298079702.0;66864269.0;4463017257.0;0.013114658681210598;0.9868853413187894;1174578.4615384615;44193840.42307692;2571702.653846154;85827254.9423077
2010;05;Russian Federation;64;41;2987627787.0;13380483.0;9706858114.0;14780432.0;0.9955413375118757;0.004458662488124366;46681684.171875;326353.243902439;151669658.03125;360498.34146341466
2010;05;USA;119;67;2290755114.0;3619069578.0;3730731809.0;6915634535.0;0.38761811616864794;0.6123818838313521;19250042.974789917;54015963.85074627;31350687.470588237;103218425.89552239
2011;05;Canada;94;50;5356209902.0;522151532.0;12009027067.0;739284852.0;0.9111739661022007;0.08882603389779928;56980956.404255316;10443030.64;127755607.09574468;14785697.04
2011;05;China;102;89;351295316.0;5716426602.0;246203426.0;13940463162.0;0.057895750785459776;0.9421042492145403;3444071.725490196;64229512.38202247;2413759.0784313725;156634417.5505618
2011;05;European Union;140;105;4803260145.957;3342361794.304;9339402337.379;4878281827.201;0.589673837207708;0.41032616279229195;34309001.04255;31832017.088609524;66710016.695564285;46459826.92572381
2011;05;Japan;27;55;31735181.0;2717601402.0;66995539.0;4910763062.0;0.011542850444804924;0.988457149555195;1175377.0740740742;49410934.58181818;2481316.2592592593;89286601.12727273
2011;05;Russian Federation;54;38;3392621801.0;19411149.0;11144457832.0;20193878.0;0.9943109725830754;0.005689027416924564;62826329.64814815;510819.7105263158;206378848.74074075;531417.8421052631
2011;05;USA;125;71;2647314857.0;3583524677.0;4468433875.0;6367791294.0;0.42487289915818266;0.5751271008418173;21178518.856;50472178.549295776;35747471.0;89687201.32394366
2012;05;Canada;91;46;5865211910.0;552220249.0;13800432053.0;773041019.0;0.913949967008915;0.08605003299108502;64452878.13186813;12004788.02173913;151653099.48351648;16805239.54347826
2012;05;China;112;87;321472997.0;5518589149.0;210739269.0;13395617112.0;0.05504616029132235;0.9449538397086776;2870294.6160714286;63432059.183908045;1881600.6160714286;153972610.4827586
2012;05;European Union;146;98;4887822149.758;2779479476.315;8284988619.586;4180778272.805;0.6374892221712973;0.36251077782870267;33478233.90245206;28362035.47260204;56746497.39442466;42661002.78372449
2012;05;Japan;27;56;29262902.0;2523585307.0;63298600.0;4365488804.0;0.011462844479681322;0.9885371555203187;1083811.1851851852;45064023.33928572;2344392.592592593;77955157.21428572
2012;05;Russian Federation;66;37;3383069071.0;17487665.0;11212118003.0;24834202.0;0.9948574111953884;0.005142588804611552;51258622.28787879;472639.5945945946;169880575.8030303;671194.6486486486
2012;05;USA;122;72;2693562903.0;4183267042.0;4614439128.0;7149188488.0;0.39168671096170316;0.6083132890382968;22078384.45081967;58100931.13888889;37823271.54098361;99294284.55555555
2013;05;Canada;91;47;7373612456.0;580953304.0;17359936084.0;811910371.0;0.9269660567869892;0.0730339432130108;81028708.3076923;12360708.59574468;190768528.3956044;17274688.74468085
2013;05;China;112;83;314391800.0;6826048628.0;199775729.0;15794652903.0;0.04402974902880879;0.9559702509711913;2807069.6428571427;82241549.73493975;1783711.8660714286;190297022.92771083
2013;05;European Union;146;101;5581961923.158;2700163595.202;10889431146.352;4240536293.254;0.6739769773814442;0.32602302261855576;38232615.9120411;26734293.021801982;74585144.83802739;41985507.854
2013;05;Japan;31;51;26490609.0;3090169273.0;59646871.0;5421123942.0;0.008499679144649124;0.9915003208553509;854535.7741935484;60591554.37254902;1924092.6129032257;106296547.88235295
2013;05;Russian Federation;67;46;3674262226.0;23351677.0;12188694556.0;32355546.0;0.9936846632415964;0.006315336758403572;54839734.71641791;507645.152173913;181920814.26865673;703381.4347826086
2013;05;USA;125;72;3135305998.0;5284076570.0;5363767198.0;9140482737.0;0.37239143995149077;0.6276085600485093;25082447.984;73389952.3611111;42910137.584;126951149.125
2014;05;Canada;92;47;7737695082.0;627650314.0;16937193581.0;794986877.0;0.924970185415163;0.07502981458483701;84105381.32608695;13354262.0;184099930.22826087;16914614.40425532
2014;05;China;109;86;284091307.0;8083715055.0;176419130.0;17064231136.0;0.03395051160482387;0.9660494883951761;2606342.2660550456;93996686.68604651;1618524.128440367;198421292.27906978
2014;05;European Union;153;100;5926097416.99;3002876907.73;13737354315.026001;7363718081.648;0.663692961977;0.33630703802300005;38732662.85614379;30028769.0773;89786629.50997387;73637180.81648
2014;05;Japan;27;53;28855730.0;2533328136.0;61774579.0;3923629362.0;0.011262162088721855;0.9887378379112781;1068730.7407407407;47798644.0754717;2287947.3703703703;74030742.67924528
2014;05;Russian Federation;57;38;3755778277.0;20202434.0;13004945033.0;33615988.0;0.9946497518005992;0.005350248199400826;65890846.96491228;531643.0;228156930.40350878;884631.2631578947
2014;05;USA;120;70;3614316562.0;6005356627.0;5642912958.0;9313990099.0;0.3757213463481207;0.6242786536518793;30119304.683333334;85790808.95714286;47024274.65;133057001.41428572
2015;05;China;105;88;198871622.0;7504561254.0;126563269.0;17622499345.035;0.02581597389127429;0.9741840261087257;1894015.4476190477;85279105.1590909;1205364.4666666666;200255674.3753977
2015;05;European Union;149;105;4866283762.138;2780684389.1349998;13512549304.715;6208322453.924;0.6363677297816265;0.3636322702183736;32659622.564684562;26482708.467952378;90688250.36721477;59126880.513561904
2015;05;Japan;30;53;25335846.0;2089336291.0;52789085.0;3076103114.0;0.011980980671520524;0.9880190193284795;844528.2;39421439.45283019;1759636.1666666667;58039681.39622641
2015;05;Russian Federation;65;34;3084872171.0;10985439.0;14370936041.0;42843777.0;0.9964515683910927;0.0035484316089072327;47459571.86153846;323101.14705882355;221091323.7076923;1260111.0882352942
2015;05;USA;125;69;3230545163.0;5731772126.0;4709688451.0;8422837784.0;0.36045869152223003;0.6395413084777699;25844361.304;83069161.24637681;37677507.608;122070112.8115942
2016;05;China;113;88;186345429.0;8134623340.0;343120437.434;12331850250.243;0.02239467953469974;0.9776053204653002;1649074.5929203539;92438901.5909091;3036464.0480884956;140134661.93457955
2016;05;European Union;153;102;4767868393.046;2970464445.342;13696254374.619;6145991226.4470005;0.6161363813913194;0.3838636186086806;31162538.51664052;29122200.44452941;89518002.44849019;60254815.94555883
2016;05;Japan;28;53;32016275.0;2127618185.0;81890298.0;3835493182.0;0.014824858369781709;0.9851751416302182;1143438.392857143;40143739.33962264;2924653.5;72367795.88679245
2016;05;Russian Federation;65;35;3262131594.9200006;6782841.71;16451866985.007;17796738.16;0.9979250476445652;0.002074952355434726;50186639.92184616;193795.47742857144;253105645.9231846;508478.23314285715
2016;05;Thailand;31;37;1151782031.8100002;228969059.39;514751509.0;535428312.42399997;0.8341706475198185;0.16582935248018144;37154259.090645164;6188352.956486486;16604887.387096774;14471035.470918918
2016;05;USA;121;68;3428766586.0;6808004396.0;5710037283.3220005;13551104229.347;0.33494610673903225;0.6650538932609678;28336913.933884297;100117711.70588236;47190390.7712562;199280944.5492206
2017;05;China;108;90;197129831.0;10059662740.0;125569457.0;25091941914.935;0.019219442104870466;0.9807805578951295;1825276.212962963;111774030.44444445;1162680.1574074074;278799354.6103889
2017;05;European Union;156;100;5410011104.22;3070398417.4259996;14959552628.072;6452426867.799;0.637942199655701;0.362057800344299;34679558.36038462;30703984.174259998;95894568.12866667;64524268.67799
2017;05;Japan;29;53;45486944.016;2236631642.215;116245338.16;4459992551.934999;0.01993189323746901;0.9800681067625311;1568515.3108965517;42200597.02292453;4008459.936551724;84150802.8666981
2017;05;Russian Federation;64;35;4010279318.0199995;9863313.26;18284409834.05;29718583.947;0.9975465265378259;0.002453473462174041;62660614.34406249;281808.9502857143;285693903.65703124;849102.3984857143
2017;05;Thailand;27;36;1502521501.72;247886806.14;226763936.06;493511092.509;0.8583834382944289;0.1416165617055711;55648944.50814815;6885744.614999999;8398664.298518518;13708641.458583333
2017;05;USA;110;70;2655854308.0;515683252.0;3539655132.029;450003426.04;0.8374027605714371;0.16259723942856286;24144130.072727274;7366903.6;32178683.018445455;6428620.372
2018;05;Canada;85;53;8099117003.965;471599686.656;16255949727.722;647342735.763;0.9449754666173863;0.05502453338261375;95283729.45841177;8898107.295396227;191246467.3849647;12214013.882320754
2018;05;China;114;88;173598292.0;10127852073.0;112637709.0;24700775850.619;0.01685183016459644;0.9831481698354035;1522792.0350877193;115089228.10227273;988050.0789473684;280690634.666125
2018;05;European Union;154;99;5888488374.062;3608956894.835;14654871411.698;7333329359.015;0.6200076133469384;0.3799923866530617;38236937.49390909;36454110.048838384;95161502.67336364;74074033.92944445
2018;05;Japan;32;46;51515360.878;1377755900.045;101840595.745;2394528300.634;0.03604309572749138;0.9639569042725086;1609855.0274375;29951215.218369566;3182518.61703125;52054963.05726086
2018;05;Russian Federation;66;36;4508879218.160001;11436644.21;19249107301.951;34750184.71;0.9974699457829471;0.0025300542170528257;68316351.79030304;317684.5613888889;291653140.9386515;965282.9086111111
2018;05;USA;111;62;2751643751.0;1678397162.0;3353837971.982;2492009933.576;0.6211328078089016;0.3788671921910984;24789583.342342343;27070921.967741936;30214756.50434234;40193708.60606452
2019;05;Canada;88;44;6267695341.8169985;578168411.838;13958066127.100002;679588058.1260002;0.9155448556028716;0.08445514439712835;71223810.70246589;13140191.178136365;158614387.80795458;15445183.139227277
2019;05;China;109;83;162999383.0;8590273216.0;116116237.0;24453265916.737;0.018621536249039193;0.9813784637509608;1495407.1834862386;103497267.6626506;1065286.5779816513;294617661.64743376
2019;05;European Union;153;105;5491761722.931;3225655275.359;15140760294.993;6586168112.352;0.6299757971894953;0.3700242028105047;35893867.47013725;30720526.43199048;98959217.61433333;62725410.593828574
2019;05;Japan;26;51;50970841.013000004;2083885165.757;111134648.271;4036413318.5419993;0.02387554048205715;0.9761244595179428;1960416.9620384616;40860493.44621569;4274409.548884615;79145359.18709803
2019;05;Russian Federation;71;34;4517691118.55;13079800.39;19857148297.538002;47636174.46;0.9971131181372859;0.0028868818627140157;63629452.373943664;384700.0114705883;279678145.0357465;1401063.9547058824
2019;05;USA;120;69;2941536922.0;6148502622.0;4576623059.043;11181057430.14;0.3236000138130972;0.6763999861869028;24512807.683333334;89108733.6521739;38138525.492025;162044310.58173913
2020;05;Canada;88;44;7699729176.739;516363463.28900003;15968600087.157001;764159050.3940002;0.9371521858488636;0.06284781415113648;87496922.46294318;11735533.256568182;181461364.62678412;17367251.145318184
2020;05;China;96;77;148648900.0;7643083839.0;113469967.0;21735212876.562;0.019077771912782236;0.9809222280872177;1548426.0416666667;99260829.07792208;1181978.8229166667;282275491.9034026
2020;05;European Union;154;95;5770083085.916;3213204324.287;12956367065.008;7081348741.778999;0.6423130890104306;0.3576869109895694;37468071.98646753;33823203.41354737;84132253.66888312;74540513.07135789
2020;05;Japan;25;50;58668578.159;1728182575.553;123769162.00400001;3445750980.5390005;0.032833500449728034;0.967166499550272;2346743.12636;34563651.51106;4950766.480160001;68915019.61078002
2020;05;Russian Federation;69;33;4216123721.449;13028390.606;18057932389.401997;42960127.79000001;0.9969193847227998;0.003080615277200171;61103242.339840576;394799.71533333336;261709165.06379706;1301822.0542424244
2020;05;USA;123;69;2700912467.0;8458788826.0;3938307942.473;15813754161.289995;0.24202372412012194;0.757976275879878;21958637.94308943;122591142.4057971;32018763.75994309;229184842.9172463
2021;05;Canada;89;56;13320448187.251997;770002278.5639999;21153603628.933;891767151.8140001;0.9453528983738273;0.05464710162617275;149667957.1601348;13750040.688642856;237680939.65093258;15924413.425250003
2021;05;China;109;80;179358887.0;7853778480.0;128030550.0;18916610941.952;0.022327377064010313;0.9776726229359897;1645494.376146789;98172231.0;1174592.2018348624;236457636.7744
2021;05;European Union;150;103;8488946609.886;4867350813.881;12027238416.69;7377586297.125;0.6355763383031781;0.364423661696822;56592977.399239995;47255833.14447572;80181589.4446;71627051.42839806
2021;05;Japan;26;52;83847043.466;2580364257.316;107956324.989;3661787207.345;0.03147161917727366;0.9685283808227263;3224886.2871538466;49622389.56376923;4152166.345730769;70418984.75663461
2021;05;Russian Federation;68;36;6057700383.202001;12230079.873;16980862336.057999;21649873.230000004;0.9979851367412857;0.0020148632587142184;89083829.1647353;339724.44091666664;249718563.7655588;601385.3675000002
2021;05;USA;115;74;3535657547.0;14264283075.0;4405238298.749;19529876099.339;0.19863310906948037;0.8013668909305196;30744848.23478261;192760582.0945946;38306419.989121735;263917244.5856622
2022;05;Canada;79;56;10749326129.955;749848532.65;14967643870.018997;735327206.948;0.9347910998266261;0.0652089001733739;136067419.36651897;13390152.36875;189463846.45593667;13130842.981214285
2022;05;China;108;82;166778584.0;7526773166.0;111847947.0;17032713201.049;0.021677710038149806;0.9783222899618502;1544246.148148148;91789916.65853658;1035629.1388888889;207716014.646939
2022;05;European Union;148;114;8693740632.062;3665419057.834;13249386118.405;4485261135.981;0.7034248970154019;0.29657510298459816;58741490.75717568;32152798.752929825;89522879.17841217;39344395.92965789
2022;05;Japan;25;48;64692859.247;2968400986.5839996;77372139.032;3695947153.3519998;0.0213290002008743;0.9786709997991256;2587714.36988;61841687.22049999;3094885.56128;76998899.02816667
2022;05;USA;122;72;3516022197.0;12977463925.0;3920793217.254;15610503652.463001;0.21317641225102307;0.7868235877489769;28819854.073770493;180242554.5138889;32137649.3217541;216812550.7286528
2023;05;Canada;77;48;6466620159.377;629194163.4389999;10702696034.437;728114602.5789999;0.9113288292485503;0.08867117075144969;83982079.99190909;13108211.738312498;138996052.39528573;15169054.220395831
2023;05;China;108;70;118659604.0;6838924960.0;103929932.0;17218651197.221;0.017054712437699952;0.9829452875623;1098700.037037037;97698928.0;962314.1851851852;245980731.38887143
2023;05;European Union;150;100;5938134619.125;2154649380.7479997;12023080679.595;2536086338.238;0.7337567169985246;0.2662432830014755;39587564.1275;21546493.807479996;80153871.1973;25360863.382379998
2023;05;Japan;27;47;41633818.280999996;1393132684.8790002;58446986.771000005;2019644483.117;0.02901783543824283;0.9709821645617572;1541993.2696666664;29641120.954872344;2164703.213740741;42971159.21525532
2023;05;Thailand;25;32;1258648538.779;139476149.438;3594223616.221;260378573.0;0.9002405503504333;0.09975944964956673;50345941.55116;4358629.6699375;143768944.64884;8136830.40625
2023;05;USA;116;68;2833529851.0;8015100210.0;3486315826.9;11798968257.196;0.26118780298227;0.7388121970177299;24426981.474137932;117869120.73529412;30054446.78362069;173514239.07641175
1996;07;Canada;66;27;1268580021.0;234485803.0;0.0;130770181.0;0.8439949872747555;0.15600501272524442;19220909.40909091;8684659.370370371;0.0;4843340.037037037
1996;07;China;55;32;77245195.0;723804659.0;53240423.0;283618514.0;0.09642994704297143;0.9035700529570285;1404458.0909090908;22618895.59375;968007.6909090909;8863078.5625
1996;07;European Union;151;81;907686586.0;1368535083.0;1397131337.0;2030022242.0;0.398768976836412;0.601231023163588;6011169.443708609;16895494.85185185;9252525.410596026;25062002.98765432
1996;07;Indonesia;65;20;3725995944.0;12748507.0;4891200613.0;26080091.0;0.99659016357842;0.0034098364215800207;57323014.52307692;637425.35;75249240.2;1304004.55
1996;07;Japan;47;32;17829908.0;2940158993.0;2741828.0;700757096.0;0.006027712948473974;0.9939722870515261;379359.74468085106;91879968.53125;58336.765957446805;21898659.25
1996;07;Malaysia;62;18;1781475720.0;25446040.0;16764915.0;1339749.0;0.9859174644064279;0.014082535593572131;28733479.35483871;1413668.888888889;270401.8548387097;74430.5
1996;07;Rep. of Korea;35;26;67556224.0;639627343.0;92746004.0;1014373347.0;0.09552855461077195;0.9044714453892281;1930177.8285714285;24601051.653846152;2649885.8285714285;39014359.5
1996;07;USA;99;47;682078484.0;2009165547.0;350546842.0;2833180646.0;0.25344356592834;0.74655643407166;6889681.656565657;42748203.127659574;3540877.1919191917;60280439.27659574
1997;07;Canada;65;29;1340618503.0;262463735.0;0.0;128225478.0;0.8362755641735206;0.16372443582647941;20624900.046153847;9050473.620689655;0.0;4421568.206896552
1997;07;China;66;32;171487338.0;762240152.0;47646032.0;1365538573.0;0.1836588724618143;0.8163411275381857;2598293.0;23820004.75;721909.5757575758;42673080.40625
1997;07;European Union;152;86;998519243.0;1518601596.0;1593377082.0;2269840448.0;0.3966910239385611;0.6033089760614389;6569205.546052632;17658158.093023255;10482743.960526315;26393493.58139535
1997;07;Indonesia;80;19;3484002403.0;13614320.0;4605880119.0;25388152.0;0.9961075437710274;0.0038924562289725764;43550030.0375;716543.1578947369;57573501.4875;1336218.5263157894
1997;07;Japan;43;39;16703251.0;2968159221.0;3061692.0;844476744.0;0.005595986802302495;0.9944040131976976;388447.6976744186;76106646.6923077;71202.13953488372;21653249.846153848
1997;07;Malaysia;70;21;1637044618.0;29054984.0;589560479.0;47100251.0;0.9825610762014935;0.017438923798506496;23386351.685714286;1383570.6666666667;8422292.557142857;2242869.095238095
1997;07;Rep. of Korea;39;25;59120213.0;535012741.0;103878639.0;860262003.0;0.09950670569941152;0.9004932943005884;1515902.8974358975;21400509.64;2663554.846153846;34410480.12
1997;07;USA;108;50;807969902.0;2095218566.0;397932842.0;3523534305.0;0.27830432330030874;0.7216956766996913;7481202.796296297;41904371.32;3684563.3518518517;70470686.1
1998;07;Canada;71;34;1789014617.0;243419530.0;0.0;131442384.0;0.8802325131373617;0.11976748686263831;25197388.971830986;7159397.94117647;0.0;3865952.470588235
1998;07;China;77;30;80424708.0;733368780.0;36447903.0;530675113.0;0.09882692499500562;0.9011730750049944;1044476.7272727273;24445626.0;473349.3896103896;17689170.433333334
1998;07;European Union;151;87;1118413726.0;1383847277.0;1561511082.0;2233777137.0;0.4469612581018192;0.5530387418981808;7406713.417218543;15906290.540229885;10341132.993377483;25675599.275862068
1998;07;Indonesia;85;18;2064518567.0;10997230.0;4718581607.0;13866933.0;0.9947014472181346;0.005298552781865432;24288453.729411766;610957.2222222222;55512724.78823529;770385.1666666666
1998;07;Japan;46;28;13397476.0;1488770924.0;4503669.0;539075682.0;0.008918757710520338;0.9910812422894797;291249.47826086957;53170390.14285714;97905.84782608696;19252702.92857143
1998;07;Malaysia;78;21;1033407013.0;18801277.0;583872356.0;47811469.0;0.9821316015291991;0.01786839847080087;13248807.858974358;895298.9047619047;7485543.025641026;2276736.619047619
1998;07;USA;110;51;594768967.0;2605604971.0;335351018.0;4177679630.0;0.1858435853191853;0.8141564146808147;5406990.609090909;51090293.549019605;3048645.618181818;81915286.86274509
1999;07;Canada;63;39;2412016628.0;295702369.0;0.0;141007707.0;0.8907928151600585;0.1092071848399415;38285978.222222224;7582112.025641026;0.0;3615582.230769231
1999;07;China;77;32;140423519.0;685709374.0;39507031.0;722050727.0;0.16997691314537697;0.830023086854623;1823682.0649350649;21428417.9375;513078.32467532466;22564085.21875
1999;07;European Union;154;85;1071315838.0;1323832813.0;1786580378.0;2246512734.0;0.44728574051247894;0.5527142594875211;6956596.35064935;15574503.682352941;11601171.285714285;26429561.576470587
1999;07;Indonesia;106;22;2408693570.0;5363631.0;4321346607.0;13329689.0;0.9977781673947999;0.002221832605200145;22723524.24528302;243801.4090909091;40767420.820754714;605894.9545454546
1999;07;Japan;46;31;13433145.0;2194813008.0;3056789.0;581203875.0;0.006083173735749739;0.9939168262642503;292024.89130434784;70800419.61290322;66451.93478260869;18748512.096774194
1999;07;Malaysia;84;22;1237837482.0;26658965.0;4340354.0;3186531.0;0.978917327080477;0.021082672919523038;14736160.5;1211771.1363636365;51670.880952380954;144842.31818181818
1999;07;USA;108;54;579096808.0;3390803493.0;359626045.0;4652761350.0;0.1458718768967896;0.8541281231032104;5362007.481481481;62792657.277777776;3329870.787037037;86162247.22222222
2000;07;Canada;72;33;2211579758.0;337479457.0;11733955.0;173872771.0;0.8676062701823112;0.13239372981768885;30716385.527777776;10226650.212121213;162971.59722222222;5268871.848484849
2000;07;China;95;32;199785508.0;796709760.0;267057453.0;1030914778.0;0.20048816528850794;0.7995118347114921;2103005.347368421;24897180.0;2811131.084210526;32216086.8125
2000;07;European Union;161;103;1261017823.753;1382738247.784;2587160935.18;2686050356.264;0.4769796417034354;0.5230203582965647;7832408.843186336;13424643.18236893;16069322.578757763;26078158.798679613
2000;07;Indonesia;110;17;2192787320.0;12567337.0;4088329069.0;30481792.0;0.9943014440057929;0.005698555994207148;19934430.181818184;739255.1176470588;37166627.9;1793046.5882352942
2000;07;Japan;46;32;11481813.0;2161326246.0;14943251.0;2904149851.0;0.005284319962106695;0.9947156800378933;249604.63043478262;67541445.1875;324853.2826086957;90754682.84375
2000;07;Malaysia;82;22;1208290089.0;33761829.0;1973246620.0;68873497.0;0.9728176990746372;0.02718230092536277;14735244.987804879;1534628.5909090908;24063983.17073171;3130613.5
2000;07;USA;111;59;615723625.0;3016532097.0;878011074.0;5679618815.0;0.16951549453708864;0.8304845054629113;5547059.6846846845;51127662.66101695;7910009.675675675;96264725.6779661
2001;07;Canada;61;31;1987714349.0;318370864.0;12477033.0;193623408.0;0.8619431484121831;0.13805685158781686;32585481.13114754;10270027.870967742;204541.52459016393;6245916.387096774
2001;07;China;105;29;255359590.0;620372750.0;345576540.0;1066835244.0;0.29159547767757443;0.7084045223224256;2431996.095238095;21392163.79310345;3291205.1428571427;36787422.20689655
2001;07;European Union;158;87;1343480081.382;1301232943.622;2744059868.45;2616295127.181;0.5079870929965902;0.49201290700341;8503038.489759494;14956700.501402298;17367467.521835443;30072357.78368966
2001;07;Indonesia;113;20;2011922372.0;13418062.0;4255331520.0;30531241.0;0.9933749103238414;0.006625089676158611;17804622.761061948;670903.1;37657801.061946906;1526562.05
2001;07;Japan;46;30;11459596.0;1975805680.0;15727485.0;2762462922.0;0.005766515491613712;0.9942334845083863;249121.65217391305;65860189.333333336;341901.847826087;92082097.4
2001;07;Malaysia;90;25;1137502913.0;32529786.0;1882081901.0;66218090.0;0.9721975411218828;0.027802458878117216;12638921.255555555;1301191.44;20912021.122222222;2648723.6
2001;07;USA;111;63;525596506.0;2860221235.0;809104923.0;5998966071.0;0.1552347309293634;0.8447652690706366;4735103.657657658;45400337.06349207;7289233.540540541;95221683.66666667
2002;07;Brazil;93;16;530199737.0;9883412.0;1451341364.0;39908458.855;0.9817002029811525;0.018299797018847555;5701072.440860215;617713.25;15605821.11827957;2494278.6784375
2002;07;Canada;75;37;2079490574.0;421636321.0;483005138.0;447625318.0;0.831421459725657;0.16857854027434302;27726540.98666667;11395576.243243244;6440068.506666667;12097981.567567568
2002;07;China;121;36;454333915.0;669055351.0;582227726.0;1279988747.0;0.404431419055414;0.595568580944586;3754825.743801653;18584870.861111112;4811799.388429752;35555242.972222224
2002;07;European Union;161;93;1772194354.152;1293439717.9029999;4174765096.281;2511455350.902;0.5780841132692778;0.42191588673072217;11007418.348770186;13907953.955946235;25930217.989322983;27004896.246258065
2002;07;Indonesia;109;19;1959547365.0;18945912.0;3991550360.0;63604153.0;0.9904240705691314;0.009575929430868619;17977498.76146789;997153.2631578947;36619728.07339449;3347587.0
2002;07;Japan;54;31;13261367.0;1980709783.0;19315097.0;2784906952.0;0.006650731631698884;0.9933492683683011;245580.87037037036;63893863.96774194;357686.98148148146;89835708.12903225
2002;07;Malaysia;90;24;1210774070.0;29960607.0;1956448048.0;97746810.0;0.9758525270910922;0.024147472908907824;13453045.222222222;1248358.625;21738311.644444443;4072783.75
2002;07;Rep. of Korea;47;37;45564096.0;646234176.0;74664159.0;2095609848.0;0.0658632694589905;0.9341367305410095;969448.8510638297;17465788.54054054;1588599.1276595744;56638104.0
2002;07;USA;107;61;556415385.0;3548998119.0;1138138540.0;7784653122.0;0.13553211740007956;0.8644678825999205;5200143.785046729;58180297.03278688;10636808.785046728;127617264.29508197
2003;07;Brazil;98;20;712060587.0;38455720.0;1861549130.0;167880563.131;0.9487609800862061;0.05123901991379382;7265924.357142857;1922786.0;18995399.285714287;8394028.156550001
2003;07;Canada;73;36;3004527740.0;469827910.0;7419069622.0;789858105.0;0.8647726492824648;0.1352273507175352;41157914.24657534;13050775.277777778;101631090.71232876;21940502.916666668
2003;07;China;133;34;526883644.0;791795671.0;622476428.0;1766863479.0;0.3995540371390447;0.6004459628609553;3961531.1578947366;23288107.970588237;4680273.894736842;51966572.9117647
2003;07;European Union;165;92;2131222600.322;1462000162.008;4247741044.083;2567090734.7400002;0.5931228708292007;0.4068771291707994;12916500.608012121;15891306.108782608;25743885.115654547;27903160.160217393
2003;07;Indonesia;106;23;1823349228.0;15528200.0;3603367316.0;45114863.0;0.9915556090016893;0.008444390998310737;17201407.811320756;675139.1304347826;33994031.283018865;1961515.7826086956
2003;07;Japan;54;32;19846805.0;2002746120.0;24014916.0;2437264783.0;0.0098125553366108;0.9901874446633891;367533.4259259259;62585816.25;444720.6666666667;76164524.46875
2003;07;Malaysia;83;27;1305001142.0;29961819.0;274034472.0;106026967.0;0.9775560671903916;0.02244393280960849;15722905.325301206;1109697.0;3301620.1445783135;3926924.703703704
2003;07;USA;109;60;537510791.0;4814613268.0;971051318.0;9040188779.0;0.10042943419746317;0.8995705658025368;4931291.660550458;80243554.46666667;8908727.688073395;150669812.98333332
2004;07;Brazil;106;19;1053953065.0;56120701.0;2278763902.835;213886142.708;0.949444169640885;0.050555830359115074;9942953.443396226;2953721.1052631577;21497772.66825472;11257165.40568421
2004;07;Canada;83;42;4138247430.0;587018370.0;8358368742.0;793837800.0;0.8757702963503132;0.12422970364968676;49858402.77108434;13976627.857142856;100703237.85542169;18900900.0
2004;07;China;148;35;1365014043.0;776212983.0;1784778753.0;1604735659.0;0.6374915067039697;0.36250849329603035;9223067.858108109;22177513.8;12059315.89864865;45849590.25714286
2004;07;European Union;171;98;2699597039.623;1862702430.527;4881713266.016;2833091697.655;0.5917185088979358;0.40828149110206435;15787117.190777779;19007167.658438776;28548030.795415204;28909098.955663268
2004;07;Indonesia;91;23;1791474396.0;29838961.0;2922309039.0;84832282.0;0.9836167890136436;0.01638321098635637;19686531.824175823;1297346.1304347827;32113286.14285714;3688360.086956522
2004;07;Japan;52;30;16952560.0;2498311897.0;21933039.0;2707345056.0;0.006739871806648759;0.9932601281933512;326010.76923076925;83277063.23333333;421789.21153846156;90244835.2
2004;07;Malaysia;95;26;1696212401.0;54282678.0;2275139834.0;167238340.0;0.9689900996288376;0.031009900371162368;17854867.37894737;2087795.3076923077;23948840.357894737;6432243.846153846
2004;07;USA;123;63;626371496.0;7097508285.0;1057054006.0;10836912404.0;0.08109544862943278;0.9189045513705673;5092451.1869918695;112658861.66666667;8593935.008130081;172014482.6031746
2005;07;Brazil;97;24;967198862.0;53992216.0;2137525456.0;174685996.166;0.9471281945532235;0.05287180544677653;9971122.288659794;2249675.6666666665;22036344.907216493;7278583.173583333
