period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
1998;07;USA;110;51;594768967.0;2605604971.0;335351018.0;4177679630.0;0.1858435853191853;0.8141564146808147;5406990.609090909;51090293.549019605;3048645.618181818;81915286.86274509
1999;07;Canada;63;39;2412016628.0;295702369.0;0.0;141007707.0;0.8907928151600585;0.1092071848399415;38285978.222222224;7582112.025641026;0.0;3615582.230769231
1999;07;European Union;154;85;1071315838.0;1323832813.0;1786580378.0;2246512734.0;0.44728574051247894;0.5527142594875211;6956596.35064935;15574503.682352941;11601171.285714285;26429561.576470587
1999;07;Indonesia;106;22;2408693570.0;5363631.0;4321346607.0;13329689.0;0.9977781673947999;0.002221832605200145;22723524.24528302;243801.4090909091;40767420.820754714;605894.9545454546
1999;07;Japan;46;31;13433145.0;2194813008.0;3056789.0;581203875.0;0.006083173735749739;0.9939168262642503;292024.89130434784;70800419.61290322;66451.93478260869;18748512.096774194
1999;07;Malaysia;84;22;1237837482.0;26658965.0;4340354.0;3186531.0;0.978917327080477;0.021082672919523038;14736160.5;1211771.1363636365;51670.880952380954;144842.31818181818
1999;07;USA;108;54;579096808.0;3390803493.0;359626045.0;4652761350.0;0.1458718768967896;0.8541281231032104;5362007.481481481;62792657.277777776;3329870.787037037;86162247.22222222
2000;07;Canada;72;33;2211547557.0;337479457.0;11733797.0;173872771.0;0.8676045976968999;0.13239540230310012;30715938.291666668;10226650.212121213;162969.40277777778;5268871.848484849
2000;07;European Union;161;103;1261017823.753;1382738247.784;2587160935.18;2686050356.264;0.4769796417034354;0.5230203582965647;7832408.843186336;13424643.18236893;16069322.578757763;26078158.798679613
2000;07;Indonesia;110;17;2192787320.0;12567337.0;4088329069.0;30481792.0;0.9943014440057929;0.005698555994207148;19934430.181818184;739255.1176470588;37166627.9;1793046.5882352942
2000;07;Japan;46;32;11481813.0;2161326246.0;14943251.0;2904149851.0;0.005284319962106695;0.9947156800378933;249604.63043478262;67541445.1875;324853.2826086957;90754682.84375
2000;07;Malaysia;82;22;1208290089.0;33761829.0;1973246620.0;68873497.0;0.9728176990746372;0.02718230092536277;14735244.987804879;1534628.5909090908;24063983.17073171;3130613.5
2000;07;USA;111;59;615723625.0;3016532097.0;878011074.0;5679618815.0;0.16951549453708864;0.8304845054629113;5547059.6846846845;51127662.66101695;7910009.675675675;96264725.6779661
2001;07;Canada;61;31;1987714349.0;318370864.0;12477033.0;193623408.0;0.8619431484121831;0.13805685158781686;32585481.13114754;10270027.870967742;204541.52459016393;6245916.387096774
2001;07;European Union;158;87;1343478708.382;1301232943.622;2744059789.45;2616295127.1809998;0.5079868375684716;0.4920131624315285;8503029.799886076;14956700.501402298;17367467.021835443;30072357.78368965
2001;07;Indonesia;113;20;2011922372.0;13418062.0;4255331520.0;30531241.0;0.9933749103238414;0.006625089676158611;17804622.761061948;670903.1;37657801.061946906;1526562.05
2001;07;Japan;46;30;11459596.0;1975805680.0;15727485.0;2762462922.0;0.005766515491613712;0.9942334845083863;249121.65217391305;65860189.333333336;341901.847826087;92082097.4
2001;07;Malaysia;90;25;1137502913.0;32529786.0;1882081901.0;66218090.0;0.9721975411218828;0.027802458878117216;12638921.255555555;1301191.44;20912021.122222222;2648723.6
2001;07;USA;111;63;525596506.0;2860221235.0;809104923.0;5998966071.0;0.1552347309293634;0.8447652690706366;4735103.657657658;45400337.06349207;7289233.540540541;95221683.66666667
2002;07;Canada;75;37;2079490574.0;421636321.0;483005138.0;447625318.0;0.831421459725657;0.16857854027434302;27726540.98666667;11395576.243243244;6440068.506666667;12097981.567567568
2002;07;European Union;161;93;1772194354.152;1293439717.903;4174765096.281;2511455350.902;0.5780841132692778;0.42191588673072217;11007418.348770186;13907953.955946239;25930217.989322983;27004896.246258065
2002;07;Indonesia;109;19;1959547365.0;18945912.0;3991550360.0;63604153.0;0.9904240705691314;0.009575929430868619;17977498.76146789;997153.2631578947;36619728.07339449;3347587.0
2002;07;Japan;54;31;13261367.0;1980709783.0;19315097.0;2784906952.0;0.006650731631698884;0.9933492683683011;245580.87037037036;63893863.96774194;357686.98148148146;89835708.12903225
2002;07;Malaysia;90;24;1210774070.0;29960607.0;1956448048.0;97746810.0;0.9758525270910922;0.024147472908907824;13453045.222222222;1248358.625;21738311.644444443;4072783.75
2002;07;USA;107;61;556415385.0;3548998119.0;1138138540.0;7784653122.0;0.13553211740007956;0.8644678825999205;5200143.785046729;58180297.03278688;10636808.785046728;127617264.29508197
2003;07;Canada;73;36;3004527740.0;469827910.0;7419069622.0;789858105.0;0.8647726492824648;0.1352273507175352;41157914.24657534;13050775.277777778;101631090.71232876;21940502.916666668
2003;07;European Union;165;92;2131222600.322;1462000162.008;4247741044.083;2567090734.7400002;0.5931228708292007;0.4068771291707994;12916500.608012121;15891306.108782608;25743885.115654547;27903160.160217393
2003;07;Indonesia;106;23;1823349228.0;15528200.0;3603367316.0;45114863.0;0.9915556090016893;0.008444390998310737;17201407.811320756;675139.1304347826;33994031.283018865;1961515.7826086956
2003;07;Japan;54;32;19846805.0;2002746120.0;24014916.0;2437264783.0;0.0098125553366108;0.9901874446633891;367533.4259259259;62585816.25;444720.6666666667;76164524.46875
2003;07;Malaysia;83;27;1305001142.0;29961819.0;274034472.0;106026967.0;0.9775560671903916;0.02244393280960849;15722905.325301206;1109697.0;3301620.1445783135;3926924.703703704
2003;07;USA;109;60;537510791.0;4814613268.0;971051318.0;9040188779.0;0.10042943419746317;0.8995705658025368;4931291.660550458;80243554.46666667;8908727.688073395;150669812.98333332
2004;07;Canada;83;42;4138247430.0;587018370.0;8358368742.0;793837800.0;0.8757702963503132;0.12422970364968676;49858402.77108434;13976627.857142856;100703237.85542169;18900900.0
2004;07;China;148;35;1365014043.0;776212983.0;1784778753.0;1604735659.0;0.6374915067039697;0.36250849329603035;9223067.858108109;22177513.8;12059315.89864865;45849590.25714286
2004;07;European Union;171;98;2699597039.623;1862702430.527;4881713266.016;2833091697.655;0.5917185088979358;0.40828149110206435;15787117.190777779;19007167.658438776;28548030.795415204;28909098.955663268
2004;07;Indonesia;91;23;1791474396.0;29838961.0;2922309039.0;84832282.0;0.9836167890136436;0.01638321098635637;19686531.824175823;1297346.1304347827;32113286.14285714;3688360.086956522
2004;07;Japan;52;30;16952560.0;2498311897.0;21933039.0;2707345056.0;0.006739871806648759;0.9932601281933512;326010.76923076925;83277063.23333333;421789.21153846156;90244835.2
2004;07;Malaysia;95;26;1696212401.0;54282678.0;2275139834.0;167238340.0;0.9689900996288376;0.031009900371162368;17854867.37894737;2087795.3076923077;23948840.357894737;6432243.846153846
2004;07;USA;123;63;626371496.0;7097508285.0;1057054006.0;10836912404.0;0.08109544862943278;0.9189045513705673;5092451.1869918695;112658861.66666667;8593935.008130081;172014482.6031746
2005;07;Canada;80;37;3923854774.0;629188407.0;7935577617.0;947749890.0;0.8618092598757631;0.13819074012423693;49048184.675;17005092.08108108;99194720.2125;25614861.891891893
2005;07;China;162;34;2244199704.0;619712780.0;3040784634.0;1359869593.0;0.7836132271980417;0.21638677280195828;13853084.592592593;18226846.470588237;18770275.51851852;39996164.5
2005;07;European Union;161;110;2846841797.357;1970020454.188;4929560530.247;2876829663.13;0.5910158208165244;0.40898417918347557;17682247.188552793;17909276.856254544;30618388.386627328;26152996.937545456
2005;07;Indonesia;85;20;1610653177.0;40742574.0;2604106003.0;125463729.0;0.9753284008540483;0.02467159914595178;18948860.90588235;2037128.7;30636541.211764704;6273186.45
2005;07;Japan;51;32;15706304.0;2265118465.0;22999477.0;2568665227.0;0.006886238791104605;0.9931137612088954;307966.7450980392;70784952.03125;450970.137254902;80270788.34375
2005;07;Malaysia;93;25;1706449429.0;56936429.0;2413324611.0;187297030.0;0.9677118716010481;0.03228812839895192;18348918.591397848;2277457.16;25949727.0;7491881.2
2005;07;USA;112;58;632167379.0;7262247347.0;1038711015.0;11565975568.0;0.08007780195762672;0.9199221980423733;5644351.598214285;125211161.15517241;9274205.49107143;199413371.86206895
2006;07;Canada;94;43;3133762551.0;740991206.0;6352249833.0;1060474953.0;0.8087643105935829;0.19123568940641716;33337899.478723403;17232353.627906978;67577125.88297872;24662208.209302325
2006;07;China;165;40;3478678717.0;493936988.0;4734109992.0;1114838401.0;0.8756645432936484;0.12433545670635161;21082901.315151516;12348424.7;28691575.70909091;27870960.025
2006;07;European Union;169;109;3015022885.351;2243239972.184;4940899608.399;3203954932.341;0.5733876314362117;0.4266123685637883;17840372.10266864;20580183.231045872;29236092.357390534;29394081.94808257
2006;07;Indonesia;85;21;1826421577.0;65863924.0;2420148839.0;207279795.0;0.965193453120476;0.03480654687952397;21487312.670588236;3136377.3333333335;28472339.282352943;9870466.42857143
2006;07;Japan;46;29;16707730.0;2754794322.0;28153392.0;2951832053.0;0.006028402536430812;0.9939715974635692;363211.52173913043;94992907.65517241;612030.2608695652;101787312.1724138
2006;07;Malaysia;88;27;2200057469.0;77967356.0;2971712053.0;216762162.0;0.9657741412014682;0.03422585879853175;25000653.056818184;2887679.8518518517;33769455.14772727;8028228.222222222
2006;07;USA;113;60;734003834.0;6626699240.0;1161122380.0;11098120220.0;0.09971925597606303;0.900280744023937;6495609.150442478;110444987.33333333;10275419.292035399;184968670.33333334
2007;07;Canada;82;39;2226059648.0;779249354.0;47056250.0;549454626.0;0.740709074014879;0.25929092598512105;27147068.87804878;19980752.666666668;573856.7073170731;14088580.153846154
2007;07;China;168;40;4575475440.0;442004748.0;2572645231.0;786792614.0;0.911907026746789;0.08809297325321098;27234972.85714286;11050118.7;15313364.470238095;19669815.35
2007;07;European Union;167;95;3428870987.914;3121595661.7019997;4144794825.674;3394519336.261;0.5234544607772343;0.47654553922276566;20532161.60427545;32858901.702126313;24819130.69265868;35731782.48695789
2007;07;Japan;49;28;21248300.0;2546599321.0;28821297.0;1129062189.0;0.008274751128622363;0.9917252488713776;433638.7755102041;90949975.75;588189.7346938775;40323649.60714286
2007;07;USA;113;63;759461403.0;5037372927.0;353511509.0;4157045841.0;0.13101312885027716;0.8689868711497228;6720897.3716814155;79958300.42857143;3128420.4336283184;65984854.61904762
2008;07;Canada;92;38;1507866120.0;754009900.0;2518530909.0;884912283.0;0.6666440187999341;0.33335598120006593;16389849.130434783;19842365.789473683;27375335.967391305;23287165.342105262
2008;07;China;170;36;4517383479.0;404520216.0;5646426678.0;713859028.0;0.9178122448005355;0.08218775519946454;26572843.994117647;11236672.666666666;33214274.576470587;19829417.444444444
2008;07;European Union;159;100;3571513760.729;2973953497.71;4932304631.837;3379542963.448;0.5456468758780033;0.45435312412199663;22462350.696408805;29739534.9771;31020783.848031446;33795429.63448
2008;07;Japan;46;29;28455620.0;2250403343.0;31326149.0;2183867740.0;0.012486784159094974;0.987513215840905;618600.4347826086;77600115.27586207;681003.2391304348;75305784.13793103
2008;07;USA;124;57;843177047.0;3714418784.0;1113710336.0;5333964711.0;0.18500478723120897;0.814995212768791;6799814.895161291;65165241.8245614;8981534.967741935;93578328.26315789
2009;07;Canada;90;42;1116986919.0;655021527.0;1754976740.0;732867266.0;0.6303507872783581;0.36964921272164186;12410965.766666668;15595750.642857144;19499741.555555556;17449220.61904762
2009;07;China;171;41;3402956827.0;299928265.0;3891157674.0;654522612.0;0.9190014657360045;0.08099853426399546;19900332.321637426;7315323.536585365;22755308.03508772;15963966.146341464
2009;07;European Union;165;91;2686255286.368;1455105914.714;4343068158.734;2006072927.345;0.648640665698556;0.351359334301444;16280335.06889697;15990174.886967033;26321625.204448488;22044757.44335165
2009;07;Japan;47;25;21685265.0;1705608399.0;24809741.0;1612900083.0;0.012554474929168733;0.9874455250708313;461388.6170212766;68224335.96;527866.8297872341;64516003.32
2009;07;Malaysia;91;28;1665521935.0;105227808.0;1534499326.0;141383649.0;0.9405744327136124;0.05942556728638757;18302438.846153848;3758136.0;16862629.956043955;5049416.035714285
2009;07;USA;120;59;616447996.0;2810648707.0;720810079.0;3779820569.0;0.1798747013646787;0.8201252986353212;5137066.633333334;47638113.6779661;6006750.658333333;64064755.40677966
2010;07;China;168;44;4500444997.0;355777814.0;5967880181.0;760970852.0;0.9267377491011913;0.07326225089880868;26788363.07738095;8085859.409090909;35523096.315476194;17294792.09090909
2010;07;European Union;162;92;3023144052.8710003;2168356296.622;4760973099.8;3032036541.448;0.5823256957242119;0.4176743042757882;18661383.04241358;23569090.180673916;29388722.838271607;32956918.92878261
2010;07;Indonesia;67;24;1577689057.0;137081083.0;1833533809.0;382228810.0;0.9200586248836826;0.07994137511631734;23547597.865671642;5711711.791666667;27366176.253731344;15926200.416666666
2010;07;Japan;57;25;18707272.0;2075109658.0;18548869.0;2349215092.0;0.008934530871330762;0.9910654691286692;328197.7543859649;83004386.32;325418.7543859649;93968603.68
2010;07;Malaysia;91;23;1905905671.0;160970120.0;1848508502.0;257317332.0;0.9221191129622167;0.0778808870377833;20944018.362637363;6998700.869565218;20313280.241758242;11187710.086956521
2010;07;USA;114;60;829998999.0;3295468931.0;1018710921.0;4578101505.0;0.2011890561466563;0.7988109438533437;7280692.97368421;54924482.18333333;8936060.710526315;76301691.75
2011;07;China;170;47;5796825306.0;351061558.0;7564407098.0;686063965.0;0.9428971993522358;0.057102800647764164;34098972.38823529;7469394.85106383;44496512.34117647;14597105.638297873
2011;07;European Union;163;93;3304553628.322;2438799806.8519998;4655403874.551;2982096520.494;0.575370063086129;0.42462993691387096;20273335.143079754;26223653.837118275;28560759.96657055;32065553.98380645
2011;07;Indonesia;70;25;1890467274.0;213816038.0;1880109485.0;520584450.0;0.8983900899747287;0.10160991002527135;27006675.34285714;8552641.52;26858706.92857143;20823378.0
2011;07;Japan;48;23;21872937.0;2861235702.0;22265546.0;3035690663.0;0.007586580923147794;0.9924134190768522;455686.1875;124401552.26086956;463865.5416666667;131986550.56521739
2011;07;Malaysia;89;25;2008349721.0;188069336.0;1901762850.0;275656999.0;0.9143745655453944;0.08562543445460553;22565727.20224719;7522773.44;21368121.91011236;11026279.96
2011;07;USA;124;61;840155306.0;3123222245.0;1036720311.0;4489003870.0;0.21197962979530435;0.7880203702046956;6775446.016129033;51200364.67213115;8360647.669354838;73590227.37704918
2012;07;China;170;51;6425187490.0;332147108.0;8030892820.0;611553151.0;0.9508464316539383;0.049153568346061646;37795220.52941176;6512688.392156863;47240546.0;11991238.25490196
2012;07;European Union;163;90;3424625466.991;2063442772.039;5267560647.419;2608685121.744;0.6240129163547522;0.3759870836452477;21009972.190128837;22927141.911544446;32316322.99030061;28985390.2416
2012;07;Indonesia;69;27;1958867084.0;221275117.0;1965737179.0;537677641.0;0.8985042732999231;0.10149572670007685;28389378.028985508;8195374.703703703;28488944.623188406;19913986.703703705
2012;07;Japan;46;28;22440664.0;2657834594.0;21358886.0;2573537085.0;0.00837252216279646;0.9916274778372035;487840.52173913043;94922664.07142857;464323.60869565216;91912038.75
2012;07;Malaysia;97;32;2021233627.0;204607523.0;1747628942.0;276805520.0;0.9080763139813459;0.09192368601865411;20837460.07216495;6393985.09375;18016793.216494847;8650172.5
2012;07;USA;124;60;899352157.0;3775874559.0;1120358593.0;4910897696.0;0.192365464100843;0.807634535899157;7252839.975806451;62931242.65;9035149.943548387;81848294.93333334
2013;07;Canada;88;44;1926059934.0;880018035.0;3811183020.0;1060420996.0;0.6863886019127219;0.31361139808727817;21887044.704545453;20000409.886363637;43308897.95454545;24100477.181818184
2013;07;China;169;49;6603773609.0;330387015.0;7846362237.0;629365444.0;0.9523537118744424;0.04764628812555756;39075583.4852071;6742592.142857143;46428178.917159766;12844192.734693877
2013;07;European Union;164;89;3662522881.566;2123364362.934;5276032136.956;2555333659.121;0.6330097229336008;0.3669902770663992;22332456.594914634;23858026.549820226;32170927.664365854;28711614.147426963
2013;07;Indonesia;69;26;2104237882.0;204859604.0;2116563663.0;679421303.0;0.9112815265522315;0.0887184734477685;30496201.188405797;7879215.538461538;30674835.695652176;26131588.576923076
2013;07;Japan;48;23;23902646.0;2653527621.0;25378968.0;2611827949.0;0.008927457904172561;0.9910725420958274;497971.7916666667;115370766.13043478;528728.5;113557736.91304348
2013;07;Malaysia;90;25;1990521728.0;207505921.0;1815759708.0;261475183.0;0.9055944900900562;0.09440550990994381;22116908.088888887;8300236.84;20175107.866666667;10459007.32
2013;07;USA;121;59;910080170.0;4423301796.0;1127967594.0;5571533953.0;0.17063847588672781;0.8293615241132721;7521323.719008264;74971216.88135593;9322046.231404958;94432778.86440678
2014;07;China;174;47;7491932283.0;379915102.0;8637403811.0;649699681.0;0.9517374914147932;0.048262508585206775;43057082.0862069;8083300.042553191;49640251.787356324;13823397.468085106
2014;07;European Union;168;93;3491237667.926;2453931905.715;4909035423.442;3181052468.965;0.5872393755436417;0.4127606244563582;20781176.59479762;26386364.577580646;29220448.949059527;34204865.25768817
2014;07;Indonesia;73;27;2310092393.0;172027198.0;2436671504.0;457182985.0;0.9306934288646852;0.06930657113531481;31645101.273972604;6371377.703703703;33379061.698630136;16932703.14814815
2014;07;Japan;47;27;34324236.0;2542812615.0;49443439.0;2408627031.0;0.013318747891359069;0.9866812521086409;730302.8936170213;94178245.0;1051988.0638297873;89208408.55555555
2014;07;USA;129;63;879567114.0;4637033258.0;1029298964.0;6027013791.0;0.1594400635696437;0.8405599364303563;6818349.720930233;73603702.50793651;7979061.736434109;95666885.57142857
2015;07;China;172;42;6997815148.0;361956553.0;7956390070.713;681351511.733;0.9508195949949345;0.04918040500506552;40684971.79069767;8618013.166666666;46258081.80647093;16222655.041261906
2015;07;European Union;171;96;2922068143.7209997;2288329126.821;4771912304.306;3617422018.098;0.5608148461618241;0.4391851538381759;17088117.79953801;23836761.73771875;27905919.90822222;37681479.3551875
2015;07;Indonesia;78;28;2326617751.0;133255761.0;2641031520.0;334905718.0;0.94582820606428;0.05417179393572006;29828432.705128204;4759134.321428572;33859378.461538464;11960918.5
2015;07;Japan;48;23;47100432.0;2055699143.0;75893832.0;2067687736.0;0.022398916454032476;0.9776010835459675;981259.0;89378223.60869566;1581121.5;89899466.7826087
2015;07;USA;130;59;769446743.0;5066182496.0;906907865.0;6688985576.0;0.1318532606317281;0.8681467393682719;5918821.1;85867499.9322034;6976214.346153846;113372636.88135593
2016;07;China;175;45;6578876631.0;440041933.0;7498395699.443999;706538296.525;0.9373063059518922;0.06269369404810778;37593580.748571426;9778709.622222222;42847975.42539428;15700851.033888888
2016;07;European Union;170;93;2942136549.176;2272675533.861;4588514539.029;4156131252.983;0.5641884122241582;0.4358115877758418;17306685.583388235;24437371.331838712;26991261.994288236;44689583.3654086
2016;07;Indonesia;76;23;2170365039.0;116636976.0;2628757956.0;313327948.0;0.9490000554284601;0.05099994457153987;28557434.72368421;5071172.869565218;34588920.473684214;13622954.260869564
2016;07;Japan;50;27;85169128.0;1893284037.0;139985192.0;2047681417.0;0.04304834175844643;0.9569516582415536;1703382.56;70121631.0;2799703.84;75840052.48148148
2016;07;USA;127;68;749947042.0;5515796735.0;989177089.6510001;7976073402.282;0.11969002702486345;0.8803099729751366;5905094.818897638;81114657.86764705;7788795.981503938;117295197.09238234
2017;07;Canada;70;39;2365438159.278;191323886.19399998;5094100536.462999;621595458.7639999;0.9251694593429871;0.07483054065701292;33791973.70397142;4905740.671641025;72772864.80661428;15938345.096512819
2017;07;China;175;51;6278658681.0;501731561.0;8198329970.899;997419863.678;0.9260025539692233;0.07399744603077671;35878049.605714284;9837873.74509804;46847599.83370857;19557252.228980392
2017;07;European Union;171;95;3175088359.357;2619202738.307;4742547494.443;4650789940.167;0.5479683892024435;0.4520316107975566;18567768.183374267;27570555.140073687;27734195.873935673;48955683.58070526
2017;07;Japan;52;30;88286937.654;1934968132.786;125783053.597;2123934095.668;0.04363608866913657;0.9563639113308634;1697825.7241153845;64498937.75953333;2418904.8768653846;70797803.18893333
2017;07;USA;131;71;721028318.0;4447891890.0;893664648.0400001;6668362866.13;0.13949302542609496;0.860506974573905;5504032.961832061;62646364.64788733;6821867.542290077;93920603.74830987
2018;07;Canada;63;48;2728968803.0670004;933515008.14;5169989067.728;1458555897.316;0.7451142295063544;0.25488577049364564;43316965.12804762;19448229.33625;82063318.53536507;30386581.194083333
2018;07;China;174;53;6693819255.0;507773958.0;8111999210.0;985439840.648;0.9294914412711636;0.07050855872883638;38470225.60344828;9580640.716981132;46620685.11494253;18593204.5405283
2018;07;European Union;166;88;3279404205.281;3107024378.8079996;4363172336.284;5005994083.156;0.5134957922259136;0.4865042077740865;19755447.01976506;35307095.213727266;26284170.700506028;56886296.399500005
2018;07;Indonesia;68;24;2116735563.4399998;110929935.0;2201216681.43;237130760.384;0.9502035044858924;0.04979649551410773;31128464.16823529;4622080.625;32370833.550441176;9880448.349333333
2018;07;Japan;53;29;101522816.585;2207173992.778;117189497.899;2171350990.331;0.043974079304510964;0.956025920695489;1915524.841226415;76109448.02682759;2211122.6018679244;74874172.0803793
2018;07;USA;123;63;692376424.0;5781875751.0;746772114.962;7867295467.8;0.10694307315887028;0.8930569268411297;5629076.617886179;91775805.57142857;6071318.007821138;124877705.83809525
2019;07;Canada;76;53;2141718955.842;857886357.54;4997175617.797999;1347248648.138;0.714000254062509;0.28599974593749095;28180512.576868422;16186535.047924528;65752310.76049999;25419785.81392453
2019;07;China;171;50;5508401300.0;477186047.0;7192283210.739;941011356.26;0.9202774900212312;0.07972250997876884;32212873.099415205;9543720.94;42060135.73531579;18820227.1252
2019;07;European Union;170;95;2988097845.766;2587040457.455;4247460685.854;4473980634.028;0.535968380199581;0.46403161980041896;17577046.151564706;27232004.81531579;24985062.857964706;47094532.98976842
2019;07;Japan;50;27;102025364.576;1916862166.6119998;151640951.395;2100135493.763;0.05053543746241472;0.9494645625375853;2040507.2915200002;70994895.0597037;3032819.0279;77782796.06529629
2019;07;Russian Federation;97;31;1855448310.7800002;353459075.77;4255725584.8399997;751892808.745;0.8399846557976101;0.16001534420238997;19128333.100824744;11401905.67;43873459.63752577;24254606.733709678
2019;07;USA;126;68;676353237.0;5322178017.0;987070553.5970001;7628633309.716001;0.11275314045400488;0.8872468595459951;5367882.833333333;78267323.77941176;7833893.282515874;112185783.96641177
2020;07;Canada;66;44;2703459758.111999;855175536.5699999;4645824311.551999;1267373306.8760002;0.7596900312184368;0.24030996878156313;40961511.48654544;19435807.64931818;70391277.44775756;28803938.79263637
2020;07;China;173;45;5207782356.0;481846347.0;6843885908.683;1027611065.9790001;0.9153114601756114;0.0846885398243886;30102788.184971098;10707696.6;39560034.154236995;22835801.4662
2020;07;European Union;169;91;3039987468.3;2586050380.13;4359321506.517;4732208447.037;0.5403425199402698;0.4596574800597302;17988091.52840237;28418136.045384616;25794801.81371006;52002290.62678022
2020;07;Russian Federation;97;26;1812952561.405;385192731.879;4249033190.081;891458886.828;0.8247646627109316;0.17523533728906845;18690232.591804124;14815105.072269231;43804465.87712371;34286880.26261538
2020;07;USA;127;59;627583732.0;6174124763.0;783060897.1169999;8477465179.618;0.09226854289056091;0.9077314571094391;4941604.188976378;104646182.42372881;6165833.835566928;143685850.502
2021;07;Canada;64;44;5075655109.477998;1258870490.892;5068864949.896;1532541397.141;0.801268386883073;0.19873161311692697;79307111.08559372;28610692.97481818;79201014.842125;34830486.29865909
2021;07;China;171;47;7368855378.0;597291823.0;9062655949.357;977314836.4390001;0.9250212420221131;0.07497875797788688;43092721.508771926;12708336.659574468;52997988.00793567;20793932.690191492
2021;07;European Union;166;84;4125640095.198;3908048862.462;4784530338.509;5353744006.746;0.5135424232804364;0.4864575767195635;24853253.58553012;46524391.21978571;28822471.918728914;63735047.699357145
2021;07;Russian Federation;96;24;3102347651.338;480987770.77400005;4775466711.001;811167557.48;0.8657709329118544;0.13422906708814555;32316121.368104164;20041157.115583334;49744444.90626042;33798648.22833333
2021;07;USA;106;71;569174810.0;10491579135.0;541349429.5189999;9803812615.469;0.05145895233093896;0.948541047669061;5369573.679245283;147768720.21126762;5107070.089801886;138081867.82350704
2022;07;Canada;59;42;4500745821.606;1255127491.367;4975682147.757;1240143766.392;0.781939694791735;0.21806030520826508;76283827.48484746;29883987.889690477;84333595.72469491;29527232.533142857
2022;07;China;173;43;7164087070.0;688966321.0;7846266113.1119995;989683375.9740001;0.9122677146459248;0.08773228535407522;41410907.91907515;16022472.581395349;45354139.382150285;23015892.46451163
2022;07;European Union;170;95;3941113704.5090003;3882125134.8910003;3777353514.759;4367551899.9;0.5037700862027193;0.49622991379728065;23183021.791229412;40864475.10411579;22219726.55740588;45974230.52526315
2022;07;Indonesia;66;20;2427855523.5530005;136826686.0;2146397370.501;236958173.0;0.9466496529315234;0.0533503470684766;36785689.75080304;6841334.3;32521172.280318182;11847908.65
2022;07;USA;114;71;929899101.0;10979999052.0;1144349294.143;10085148438.789999;0.07807783820265218;0.9219221617973479;8157009.657894737;154647873.971831;10038151.703008771;142044344.20830986
2023;07;Canada;57;48;3062526284.6100006;935401367.4189999;4639667211.4869995;1011579359.7900001;0.766028440523612;0.23397155947638812;53728531.30894738;19487528.48789583;81397670.3769649;21074569.995625
2023;07;China;175;46;6269347649.0;606040687.0;8150976212.86;1005254370.607;0.9118536063153364;0.08814639368466358;35824843.70857143;13174797.543478262;46577006.93062857;21853355.88276087
2023;07;European Union;169;94;3369548945.981;2479516812.819;3469190461.654;2978393823.832;0.5760832729417459;0.4239167270582542;19938159.443674557;26377838.434244677;20527754.210970413;31685040.679063827
2023;07;USA;113;65;768416760.0;6568107933.0;1012966788.292;7782060987.886;0.10473852295940198;0.895261477040598;6800148.318584071;101047814.35384615;8964307.86099115;119724015.19824615
