period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2016;05;Canada;86;51;621642082.446;561642713.242;1318269813.1499999;0.0;0.525352886060331;0.4746471139396689;7228396.307511628;11012602.220431373;15328718.757558137;0.0
2016;05;Chile;44;17;814136299.0;13239840.69;2072089998.0470002;14829387.888;0.9839977973078112;0.016002202692188685;18503097.704545453;778814.158235294;47092954.50106818;872316.9345882353
2016;05;China;113;88;186345429.0;8134623340.0;343120437.434;12331850250.243;0.02239467953469974;0.9776053204653002;1649074.5929203539;92438901.5909091;3036464.0480884956;140134661.93457955
2016;05;Egypt;8;26;480739.832;966296403.511;671759.988;1940127802.243;0.0004972602375948391;0.9995027397624051;60092.479;37165246.28888462;83969.9985;74620300.08626923
2016;05;European Union;153;102;4767868393.046;2970464445.342;13696254374.619;6145991226.4470005;0.6161363813913194;0.3838636186086806;31162538.51664052;29122200.44452941;89518002.44849019;60254815.94555883
2016;05;Gabon;55;3;323059101.11700004;25528.673;583408287.53;3696.0;0.9999209845636526;0.00007901543634741534;5873801.83849091;8509.557666666666;10607423.409636363;1232.0
2016;05;Ghana;49;11;367348251.0;396533.0;210466063.0;1459798.0;0.9989217168611153;0.0010782831388847108;7496903.081632653;36048.454545454544;4295225.775510204;132708.9090909091
2016;05;Japan;28;53;32016275.0;2127618185.0;81890298.0;3835493182.0;0.014824858369781709;0.9851751416302182;1143438.392857143;40143739.33962264;2924653.5;72367795.88679245
2016;05;Malaysia;61;41;792379159.0;105832320.0;851931600.0;126373694.0;0.882174384903402;0.11782561509659797;12989822.278688524;2581276.0975609757;13966091.803278688;3082285.2195121953
2016;05;Mexico;18;22;5078769.0;525861443.0;10226199.7;932242123.391;0.009565613764436437;0.9904343862355636;282153.8333333333;23902792.863636363;568122.2055555555;42374641.97231818
2016;05;New Zealand;54;31;320389557.735;68225552.441;815274157.672;111085350.83699998;0.8244392699756289;0.1755607300243712;5933139.958055556;2200824.2722903225;15097669.586518519;3583398.4140967736
2016;05;Norway;24;23;129582860.0;331944104.0;300988800.0;542498318.0;0.2807698576848481;0.7192301423151519;5399285.833333333;14432352.347826088;12541200.0;23586883.391304348
2016;05;Rep. of Korea;26;43;23090959.0;616075210.0;23805383.0;1315252237.0;0.036126691492646884;0.9638733085073531;888113.8076923077;14327330.46511628;915591.6538461539;30587261.325581394
2016;05;Russian Federation;65;35;3262131594.9200006;6782841.71;16451866985.007;17796738.16;0.9979250476445652;0.002074952355434726;50186639.92184616;193795.47742857144;253105645.9231846;508478.23314285715
2016;05;Saudi Arabia;13;42;4193037.434;435332544.165;11591000.0;1053207000.0;0.009539916695509902;0.9904600833044901;322541.34107692307;10365060.575357143;891615.3846153846;25076357.14285714
2016;05;Thailand;31;37;1151782031.8100002;228969059.39;514751509.0;535428312.42399997;0.8341706475198185;0.16582935248018144;37154259.090645164;6188352.956486486;16604887.387096774;14471035.470918918
2016;05;USA;121;68;3428766586.0;6808004396.0;5710037283.3220005;13551104229.347;0.33494610673903225;0.6650538932609678;28336913.933884297;100117711.70588236;47190390.7712562;199280944.5492206
2016;05;Ukraine;74;16;395249524.05;3981382.2800000003;1896991347.4700003;6018798.029999999;0.990027369582682;0.009972630417318024;5341209.78445946;248836.39250000002;25635018.209054057;376174.87687499996
2016;05;Viet Nam;30;59;224013871.18;750614621.1;313450129.85;892068650.63;0.22984539540389642;0.7701546045961036;7467129.039333333;12722281.713559322;10448337.661666667;15119807.63779661
2017;05;Australia;43;35;64518384.971999995;327440433.63600004;138992154.1;609385802.792;0.16460500927401037;0.8353949907259897;1500427.557488372;9355440.961028572;3232375.676744186;17411022.936914288
2017;05;Belarus;40;10;277021100.0;9981200.0;1643634306.0;30294179.0;0.9652225783556438;0.03477742164435616;6925527.5;998120.0;41090857.65;3029417.9
2017;05;Bosnia Herzegovina;43;20;200800910.24;33114608.93;571959377.09;94579506.44999997;0.8584334675719669;0.14156653242803308;4669788.610232558;1655730.4465;13301380.86255814;4728975.322499999
2017;05;Brazil;73;12;659279389.0;34744553.0;1373355386.0;21777988.0;0.9499375296767499;0.05006247032325003;9031224.506849315;2895379.4166666665;18813087.479452055;1814832.3333333333
2017;05;Cameroon;59;6;261446233.067;164157.55399999997;495116830.5;191004.0;0.9993725113379086;0.0006274886620914771;4431292.085881356;27359.59233333333;8391810.686440678;31834.0
2017;05;Canada;75;26;290884334.732;0.0;403572689.425;0.0;1.0;0.0;3878457.7964266664;0.0;5380969.192333333;0.0
2017;05;Chile;42;15;793519853.0;12092090.381;2013079995.7979999;16097765.702;0.9849901798498023;0.01500982015019762;18893329.833333332;806139.3587333333;47930476.09042857;1073184.3801333334
2017;05;China;108;90;197129831.0;10059662740.0;125569457.0;25091941914.935;0.019219442104870466;0.9807805578951295;1825276.212962963;111774030.44444445;1162680.1574074074;278799354.6103889
2017;05;European Union;156;100;5410011104.22;3070398417.4259996;14959552628.072;6452426867.799;0.637942199655701;0.362057800344299;34679558.36038462;30703984.174259998;95894568.12866667;64524268.67799
2017;05;Gabon;55;4;320335902.61899996;49342.725;620408690.0;895.0;0.9998459893964622;0.00015401060353768898;5824289.138527272;12335.68125;11280158.0;223.75
2017;05;India;37;61;10362370.278;354185748.704;11276306.997;439233560.871;0.02842524686984232;0.9715747531301577;280064.0615675676;5806323.749245902;304765.05397297296;7200550.178213115
2017;05;Japan;29;53;45486944.016;2236631642.215;116245338.16;4459992551.934999;0.01993189323746901;0.9800681067625311;1568515.3108965517;42200597.02292453;4008459.936551724;84150802.8666981
2017;05;Malaysia;60;40;876581750.7129999;123286867.647;1088232505.833;145661346.192;0.8766969325937872;0.12330306740621287;14609695.845216665;3082171.691175;18137208.430549998;3641533.6548
2017;05;Morocco;6;23;41052.585999999996;264948120.15300003;47086.0;654592872.9239999;0.00015492174859700614;0.999845078251403;6842.097666666666;11519483.484913046;7847.666666666667;28460559.69234782
2017;05;New Zealand;62;32;591657799.299;75509256.76099999;1503847852.575;114650110.708;0.8868210651663093;0.11317893483369067;9542867.730629032;2359664.2737812498;24255610.525403228;3582815.959625
2017;05;Norway;20;25;142986599.83699998;362926986.19799995;323673636.0;552196577.0;0.2826304803506659;0.717369519649334;7149329.991849999;14517079.447919998;16183681.8;22087863.08
2017;05;Rep. of Korea;26;39;22073113.0;709212133.0;22642829.34;1510407279.345;0.03018399881679002;0.96981600118321;848965.8846153846;18184926.487179488;870878.0515384616;38728391.778076924
2017;05;Russian Federation;64;35;4010279318.0199995;9863313.26;18284409834.05;29718583.947;0.9975465265378259;0.002453473462174041;62660614.34406249;281808.9502857143;285693903.65703124;849102.3984857143
2017;05;Saudi Arabia;9;38;9959384.231;337931114.122;24828233.0;772518745.0;0.028627928265216207;0.9713720717347838;1106598.247888889;8892924.055842105;2758692.5555555555;20329440.657894738
2017;05;Thailand;27;36;1502521501.72;247886806.14;226763936.06;493511092.509;0.8583834382944289;0.1416165617055711;55648944.50814815;6885744.614999999;8398664.298518518;13708641.458583333
2017;05;Türkiye;60;42;9979517.0;241021499.0;20761263.0;802343733.0;0.0397588709362037;0.9602411290637963;166325.28333333333;5738607.119047619;346021.05;19103422.214285713
2017;05;USA;110;70;2655854308.0;515683252.0;3539655132.029;450003426.04;0.8374027605714371;0.16259723942856286;24144130.072727274;7366903.6;32178683.018445455;6428620.372
2017;05;Viet Nam;29;65;145467556.3;700853610.6;242781316.092;706846833.551;0.1718822144468333;0.8281177855531666;5016122.631034483;10782363.24;8371769.520413794;10874566.670015385
2018;05;Australia;34;36;53326185.357;453484992.485;98050715.24900001;227928290.13599998;0.10521903953275594;0.8947809604672441;1568417.2163823529;12596805.346805556;2883844.566147059;6331341.392666666
2018;05;Belarus;35;13;456526800.0;9953800.0;2338486302.0;29114651.0;0.9786619207744116;0.021338079225588374;13043622.857142856;765676.9230769231;66813894.342857145;2239588.5384615385
2018;05;Brazil;85;12;766027504.0;28391488.0;1559940168.662;19180264.0;0.9642613176599383;0.03573868234006168;9012088.282352941;2365957.3333333335;18352237.27837647;1598355.3333333333
2018;05;Canada;85;53;8099117003.965;471599686.656;16255949727.722;647342735.763;0.9449754666173863;0.05502453338261375;95283729.45841177;8898107.295396227;191246467.3849647;12214013.882320754
2018;05;Chile;41;14;933262327.0;15443239.02;1984529621.956;10464803.176;0.983721778839364;0.016278221160636087;22762495.780487806;1103088.5014285713;48403161.51112195;747485.9411428572
2018;05;China;114;88;173598292.0;10127852073.0;112637709.0;24700775850.619;0.01685183016459644;0.9831481698354035;1522792.0350877193;115089228.10227273;988050.0789473684;280690634.666125
2018;05;European Union;154;99;5888488374.062;3608956894.835;14654871411.698;7333329359.015;0.6200076133469384;0.3799923866530617;38236937.49390909;36454110.048838384;95161502.67336364;74074033.92944445
2018;05;Gabon;59;3;385143491.82299995;39940.425;889370279.223;8149.0;0.999896308040128;0.00010369195987195108;6527855.793610169;13313.475;15074072.52920339;2716.3333333333335
2018;05;India;44;65;5384941.389;422336373.95699996;6448184.596;294447076.324;0.012589836409354342;0.9874101635906457;122385.03156818183;6497482.676261538;146549.64990909092;4529955.020369231
2018;05;Japan;32;46;51515360.878;1377755900.045;101840595.745;2394528300.634;0.03604309572749138;0.9639569042725086;1609855.0274375;29951215.218369566;3182518.61703125;52054963.05726086
2018;05;Malaysia;57;37;824071803.021;111156306.18100001;838630797.516;111134030.294;0.8811452467186363;0.11885475328136373;14457400.053000001;3004224.4913783786;14712821.009052632;3003622.440378378
2018;05;Morocco;12;21;52760.987;310571993.0659999;64424.06;684574477.49;0.00016985441859214393;0.9998301455814079;4396.748916666666;14789142.526952377;5368.671666666666;32598784.642380953
2018;05;New Zealand;63;28;627987007.6769999;74825487.441;1334044699.737;99414862.961;0.8935342101047349;0.10646578989526509;9968047.740904761;2672338.8371785716;21175312.694238096;3550530.820035714
2018;05;Norway;21;23;170605297.799;347669773.39100003;335032854.0;514890775.0;0.3291790542950038;0.6708209457049962;8124061.79995238;15116077.103956522;15953945.42857143;22386555.43478261
2018;05;Rep. of Korea;16;44;20634555.0;725429138.0;19116311.85;1446881600.56;0.02765789998039752;0.9723421000196025;1289659.6875;16487025.863636363;1194769.490625;32883672.74
2018;05;Russian Federation;66;36;4508879218.160001;11436644.21;19249107301.951;34750184.71;0.9974699457829471;0.0025300542170528257;68316351.79030304;317684.5613888889;291653140.9386515;965282.9086111111
2018;05;Saudi Arabia;12;42;37126097.44;330564743.72300005;19471980.39;212174841.69600004;0.10097096061074234;0.8990290393892576;3093841.453333333;7870589.136261906;1622665.0325;5051781.945142858
2018;05;Thailand;29;42;1227425649.1;243938904.93;3551608.0;457694428.76;0.8342090651416996;0.16579093485830043;42325022.38275862;5808069.165;122469.24137931035;10897486.399047619
2018;05;USA;111;62;2751643751.0;1678397162.0;3353837971.982;2492009933.576;0.6211328078089016;0.3788671921910984;24789583.342342343;27070921.967741936;30214756.50434234;40193708.60606452
2018;05;United Arab Emirates;41;56;79715778.53999999;419012732.563;87329893.78999999;846327621.457;0.15983802161961555;0.8401619783803844;1944287.2814634144;7482370.224339286;2129997.409512195;15112993.240303572
2018;05;Uzbekistan;4;10;121198.0;358874761.0;188163.87399999998;103730903.55399999;0.000337602685939983;0.99966239731406;30299.5;35887476.1;47040.968499999995;10373090.3554
2018;05;Viet Nam;23;57;55937769.65;838339461.93;88219554.58;672784481.182;0.06255081497621237;0.9374491850237876;2432076.941304348;14707709.858421052;3835632.807826087;11803236.511964913
2019;05;Belarus;40;12;480139500.0;9757300.0;2726820409.0;28255099.0;0.9800829480821267;0.019917051917873314;12003487.5;813108.3333333334;68170510.225;2354591.5833333335
2019;05;Brazil;82;10;704237351.0;35086521.0;1549904294.771;25978889.0;0.9525424210838954;0.04745757891610458;8588260.378048781;3508652.1;18901271.887451217;2597888.9
2019;05;Cameroon;61;6;285453203.34;91081.42;634976635.719;77595.0;0.9996810252389517;0.00031897476104819937;4679560.710491803;15180.236666666666;10409453.04457377;12932.5
2019;05;Canada;88;44;6267695341.8169985;578168411.838;13958066127.100002;679588058.1260002;0.9155448556028716;0.08445514439712835;71223810.70246589;13140191.178136365;158614387.80795458;15445183.139227277
2019;05;Chile;43;15;801936983.644;9300499.319000002;1945217893.06;11190236.276;0.9885354171690509;0.011464582830949135;18649697.294046514;620033.2879333334;45237625.42;746015.7517333333
2019;05;China;109;83;162999383.0;8590273216.0;116116237.0;24453265916.737;0.018621536249039193;0.9813784637509608;1495407.1834862386;103497267.6626506;1065286.5779816513;294617661.64743376
2019;05;European Union;153;105;5491761722.931;3225655275.359;15140760294.993;6586168112.352;0.6299757971894953;0.3700242028105047;35893867.47013725;30720526.43199048;98959217.61433333;62725410.593828574
2019;05;Gabon;57;2;347857947.79;22539.949;995150759.0;17143.0;0.9999352077802739;0.00006479221972607665;6102771.013859649;11269.9745;17458785.245614037;8571.5
2019;05;India;45;66;3491736.9919999996;463760186.731;5344615.886;607482801.437;0.007472921596937071;0.992527078403063;77594.15537777777;7026669.495924243;118769.24191111111;9204284.870257577
2019;05;Japan;26;51;50970841.013000004;2083885165.757;111134648.271;4036413318.5419993;0.02387554048205715;0.9761244595179428;1960416.9620384616;40860493.44621569;4274409.548884615;79145359.18709803
2019;05;Malaysia;58;40;758325190.592;141697492.686;938741124.237;194571525.033;0.8425623094632246;0.1574376905367754;13074572.251586206;3542437.3171499996;16185191.797189655;4864288.125825
2019;05;New Zealand;55;33;555719522.784;76502590.516;1345176994.117;112786301.974;0.8789941242063163;0.12100587579368366;10103991.323345454;2318260.3186666667;24457763.529400002;3417766.7264848487
2019;05;Norway;25;22;152139691.543;343545721.40099984;349851541.0;534096307.56700003;0.306927917526167;0.693072082473833;6085587.66172;15615714.609136356;13994061.64;24277104.88940909
2019;05;Rep. of Korea;23;45;23157629.0;626619815.0;21715849.47;1365482785.23;0.03563932422375683;0.9643606757762432;1006853.4347826086;13924884.777777778;944167.3682608695;30344061.894
2019;05;Russian Federation;71;34;4517691118.55;13079800.39;19857148297.538002;47636174.46;0.9971131181372859;0.0028868818627140157;63629452.373943664;384700.0114705883;279678145.0357465;1401063.9547058824
2019;05;Saudi Arabia;9;44;51403531.783;347370438.25100005;46573266.393;304706546.649;0.12890392965874192;0.8710960703412581;5711503.531444444;7894782.687522728;5174807.377;6925148.787477273
2019;05;Thailand;26;40;957152464.9929999;221968523.551;2674309190.769;422688410.188;0.8117508502455794;0.1882491497544207;36813556.34588461;5549213.088775;102858045.7988077;10567210.254700001
2019;05;USA;120;69;2941536922.0;6148502622.0;4576623059.043;11181057430.14;0.3236000138130972;0.6763999861869028;24512807.683333334;89108733.6521739;38138525.492025;162044310.58173913
2019;05;United Arab Emirates;45;57;44276204.892;330182926.802;71359728.911;699261223.92;0.11824041970001033;0.8817595802999896;983915.6642666666;5792682.926350877;1585771.7535777777;12267740.770526314
2019;05;Uzbekistan;6;11;159386.0;323423964.64;337888.885;677400840.3879999;0.000492565515762038;0.999507434484238;26564.333333333332;29402178.60363636;56314.81416666667;61581894.580727264
2019;05;Viet Nam;25;59;43896190.70999999;865375626.21;65854566.05499999;1126824706.072;0.04827620288363352;0.9517237971163665;1755847.6283999998;14667383.495084746;2634182.6421999997;19098723.831728812
2020;05;Belarus;36;14;502813300.0;9698800.0;2705005527.0;36420290.0;0.9810759589871146;0.018924041012885355;13967036.111111112;692771.4285714285;75139042.41666667;2601449.285714286
2020;05;Brazil;81;11;702705540.0;42791567.0;1718159757.846;22024355.0;0.9425999556561659;0.057400044343834056;8675377.037037037;3890142.4545454546;21211848.862296294;2002214.0909090908
2020;05;Canada;88;44;7699729176.739;516363463.28900003;15968600087.157001;764159050.3940002;0.9371521858488636;0.06284781415113648;87496922.46294318;11735533.256568182;181461364.62678412;17367251.145318184
2020;05;Chile;41;18;731734570.765;9353753.355;1894692852.0709999;12250709.997000001;0.987378355520434;0.012621644479565979;17847184.652804878;519652.9641666667;46212020.78221951;680594.9998333334
2020;05;China;96;77;148648900.0;7643083839.0;113469967.0;21735212876.562;0.019077771912782236;0.9809222280872177;1548426.0416666667;99260829.07792208;1181978.8229166667;282275491.9034026
2020;05;Ecuador;25;8;407600153.07000005;6362428.945;112193426.33;5088520.0;0.9846304250156371;0.015369574984362852;16304006.122800002;795303.618125;4487737.0532;636065.0
2020;05;European Union;154;95;5770083085.916;3213204324.287;12956367065.008;7081348741.778999;0.6423130890104306;0.3576869109895694;37468071.98646753;33823203.41354737;84132253.66888312;74540513.07135789
2020;05;Gabon;56;2;465670780.79800004;392406.379;716430482.0;108737.0;0.999158040390667;0.0008419596093329146;8315549.657107144;196203.1895;12793401.464285715;54368.5
2020;05;India;42;66;3161269.587;356196045.891;3470027.514;477969855.435;0.00879700913503049;0.9912029908649694;75268.3235;5396909.786227272;82619.70271428571;7241967.506590909
2020;05;Japan;25;50;58668578.159;1728182575.553;123769162.00400001;3445750980.5390005;0.032833500449728034;0.967166499550272;2346743.12636;34563651.51106;4950766.480160001;68915019.61078002
2020;05;Malaysia;59;40;524665115.643;133893735.00400001;529064954.25699997;193527768.486;0.7966867579526774;0.20331324204732246;8892629.078694915;3347343.3751000003;8967202.614525422;4838194.21215
2020;05;New Zealand;54;27;525643628.467;61046905.399000004;1349879812.203;87907452.423;0.8959470080474434;0.10405299195255654;9734141.267907407;2260996.4962592595;24997774.300055556;3255831.571222222
2020;05;Norway;23;21;167871237.972;348637160.1740001;418148410.0;565016733.0;0.32501163306264047;0.6749883669373595;7298749.477043479;16601769.532095242;18180365.652173914;26905558.714285713
2020;05;Rep. of Korea;19;40;11010900.0;576494048.0;9568106.8;1261365330.3240001;0.0187417996009797;0.9812582003990203;579521.052631579;14412351.2;503584.56842105265;31534133.258100003
2020;05;Russian Federation;69;33;4216123721.449;13028390.606;18057932389.401997;42960127.79000001;0.9969193847227998;0.003080615277200171;61103242.339840576;394799.71533333336;261709165.06379706;1301822.0542424244
2020;05;Saudi Arabia;14;42;36784529.747;495140544.68899995;48952082.0;1149003140.0;0.06915359232877419;0.9308464076712258;2627466.4105;11789060.587833332;3496577.285714286;27357217.61904762
2020;05;Thailand;21;36;932128052.2049999;167659379.961;2750059848.22;341796964.15500003;0.847552922449023;0.15244707755097694;44387050.105;4657204.998916667;130955230.86761904;9494360.115416668
2020;05;USA;123;69;2700912467.0;8458788826.0;3938307942.473;15813754161.289995;0.24202372412012194;0.757976275879878;21958637.94308943;122591142.4057971;32018763.75994309;229184842.9172463
2020;05;Ukraine;74;16;324884475.82;5745534.44;1207044688.47;13627758.36;0.9826224654093504;0.017377534590649654;4390330.754324324;359095.9025;16311414.709054055;851734.8975
2020;05;Uzbekistan;4;11;4757.0;327326682.81;8095.019;726662969.4920001;0.000014532670625104657;0.9999854673293749;1189.25;29756971.164545454;2023.75475;66060269.953818195
2020;05;Viet Nam;23;57;42908300.144;796419402.3100001;67608267.86;1164224242.11;0.0511222255842933;0.9488777744157066;1865578.2671304347;13972270.215964913;2939489.906956522;20424986.703684207
2021;05;Australia;39;37;38223783.405999996;436078977.698;57876535.307000004;589076113.008;0.0805894178583934;0.9194105821416065;980097.0104102563;11785918.316162163;1484013.725820513;15920976.027243244
2021;05;Belarus;35;13;810757600.0;21105900.0;2311986591.0;61365407.0;0.9746281691647728;0.025371830835227174;23164502.85714286;1623530.7692307692;66056759.74285714;4720415.923076923
2021;05;Brazil;86;13;935505081.0;32106739.0;1795646278.268;27884746.0;0.9668185750355964;0.0331814249644036;10877966.058139535;2469749.153846154;20879607.886837207;2144980.4615384615
2021;05;Canada;89;56;13320448187.251997;770002278.5639999;21153603628.933;891767151.8140001;0.9453528983738273;0.05464710162617275;149667957.1601348;13750040.688642856;237680939.65093258;15924413.425250003
2021;05;Chile;45;18;917133076.0;9663065.526;1571431569.11;9108467.983000001;0.989573688222213;0.010426311777786914;20380735.02222222;536836.9736666667;34920701.53577778;506025.9990555556
2021;05;China;109;80;179358887.0;7853778480.0;128030550.0;18916610941.952;0.022327377064010313;0.9776726229359897;1645494.376146789;98172231.0;1174592.2018348624;236457636.7744
2021;05;European Union;150;103;8488946609.886;4867350813.881;12027238416.69;7377586297.125;0.6355763383031781;0.364423661696822;56592977.399239995;47255833.14447572;80181589.4446;71627051.42839806
2021;05;Gabon;63;3;458131363.633;3518.278;705059853.0;1645.0;0.9999923204319537;7.679568046258222e-6;7271926.406873016;1172.7593333333332;11191426.238095239;548.3333333333334
2021;05;Japan;26;52;83847043.466;2580364257.316;107956324.989;3661787207.345;0.03147161917727366;0.9685283808227263;3224886.2871538466;49622389.56376923;4152166.345730769;70418984.75663461
2021;05;Malaysia;57;38;555414529.5320001;191464332.67700002;438109351.353;222469910.588;0.7436474074112673;0.25635259258873266;9744114.553192984;5038535.070447369;7686128.971105263;5854471.331263158
2021;05;Mexico;16;26;5812784.0;857996481.0;8871889.962000001;1160060732.961;0.006729244794567005;0.993270755205433;363299.0;32999864.653846152;554493.1226250001;44617720.4985
2021;05;New Zealand;56;30;631591827.969;117266614.321;1172323074.882;139374339.092;0.8434061663745152;0.15659383362548485;11278425.499446427;3908887.1440333333;20934340.622892857;4645811.303066667
2021;05;Norway;19;26;235427604.586;621976125.6830001;340262494.0;584431639.663;0.2745819691175561;0.7254180308824439;12390926.557157895;23922158.680115387;17908552.315789472;22478139.98703846
2021;05;Philippines;12;29;235576185.0;488125223.0;369999548.55300003;531712024.255;0.32551572015181157;0.6744842798481885;19631348.75;16831904.24137931;30833295.712750003;18334897.388103448
2021;05;Rep. of Korea;18;46;6952013.0;852406703.0;4025342.444;1271847597.629;0.008089768417499824;0.9919102315825001;386222.94444444444;18530580.5;223630.1357777778;27648860.818021737
2021;05;Russian Federation;68;36;6057700383.202001;12230079.873;16980862336.057999;21649873.230000004;0.9979851367412857;0.0020148632587142184;89083829.1647353;339724.44091666664;249718563.7655588;601385.3675000002
2021;05;Saudi Arabia;11;42;52687927.482999995;584068332.861;62040028.0;957024807.0;0.08274426301601805;0.9172557369839819;4789811.5893636355;13906388.877642855;5640002.545454546;22786304.92857143
2021;05;Thailand;25;34;1073311188.9230001;179718506.879;2915119736.0;304386556.758;0.8565728270597998;0.14342717294020027;42932447.55692001;5285838.437617647;116604789.44;8952545.787
2021;05;USA;115;74;3535657547.0;14264283075.0;4405238298.749;19529876099.339;0.19863310906948037;0.8013668909305196;30744848.23478261;192760582.0945946;38306419.989121735;263917244.5856622
2021;05;Ukraine;78;24;652444798.32;12830886.890000002;1906214969.01;25074208.259999998;0.9807134287705859;0.019286571229414195;8364676.901538462;534620.2870833335;24438653.448846154;1044758.6774999999
2021;05;Viet Nam;19;57;42813458.17400001;1046396223.49;56699609.359;1225391158.857;0.03930690196270871;0.9606930980372913;2253339.9038947374;18357828.4822807;2984189.966263158;21498090.50626316
2022;05;Australia;44;37;37316505.657;749854003.4619999;50421838.52199999;927096343.5289999;0.047405873600072465;0.9525941263999276;848102.4012954545;20266324.41789189;1145950.8754999998;25056657.933216214
2022;05;Brazil;81;11;1007681546.0;22829444.0;1678838384.649;29236745.0;0.9778464817730862;0.022153518226913815;12440512.913580246;2075404.0;20726399.81048148;2657885.909090909
2022;05;Cameroon;61;7;342106969.593;70679.958;963360140.6800001;341163.0;0.999793440751923;0.0002065592480769714;5608310.976934426;10097.136857142857;15792789.19147541;48737.57142857143
2022;05;Canada;79;56;10749326129.955;749848532.65;14967643870.018997;735327206.948;0.9347910998266261;0.0652089001733739;136067419.36651897;13390152.36875;189463846.45593667;13130842.981214285
2022;05;Chile;42;18;1017398579.38;12976796.601;1761600287.309;10114960.516;0.9874057582280196;0.012594241771980479;24223775.69952381;720933.1444999999;41942863.98354762;561942.250888889
2022;05;China;108;82;166778584.0;7526773166.0;111847947.0;17032713201.049;0.021677710038149806;0.9783222899618502;1544246.148148148;91789916.65853658;1035629.1388888889;207716014.646939
2022;05;Egypt;12;24;1116249.0;1030880449.712;1809980.538;1352841602.875;0.0010816400879897702;0.9989183599120103;93020.75;42953352.071333334;150831.7115;56368400.119791664
2022;05;European Union;148;114;8693740632.062;3665419057.834;13249386118.405;4485261135.981;0.7034248970154019;0.29657510298459816;58741490.75717568;32152798.752929825;89522879.17841217;39344395.92965789
2022;05;Gabon;58;3;474108053.11800003;319562.975;722793700.0;58780.0;0.9993264241706001;0.0006735758293997738;8174276.777896552;106520.99166666665;12461960.344827587;19593.333333333332
2022;05;India;37;64;8721676.556;500537119.864;4697584.472;407401534.566;0.01712621680236425;0.9828737831976357;235720.98799999998;7820892.497875;126961.74248648649;6365648.97759375
2022;05;Japan;25;48;64692859.247;2968400986.5839996;77372139.032;3695947153.3519998;0.0213290002008743;0.9786709997991256;2587714.36988;61841687.22049999;3094885.56128;76998899.02816667
2022;05;Malaysia;61;44;568081893.86;206151338.161;380075733.92899996;210492639.584;0.7337348364356847;0.26626516356431523;9312817.932131147;4685257.685477273;6230749.7365409825;4783923.626909091
2022;05;New Zealand;50;28;592681384.751;143472415.71;929796062.864;146372210.294;0.8051053793104734;0.19489462068952654;11853627.695020001;5124014.846785715;18595921.25728;5227578.939071429
2022;05;Norway;24;27;246729905.74299997;440448242.9329999;415364788.0;451621881.0;0.35904795025624653;0.6409520497437535;10280412.739291666;16312897.886407403;17306866.166666668;16726736.333333334
2022;05;Philippines;14;31;224432827.0;498543983.0;332812858.172;463923594.72499996;0.31042880476346124;0.6895711952365388;16030916.214285715;16082063.967741935;23772347.012285713;14965277.249193547
2022;05;Rep. of Korea;13;41;6182151.0;681476029.0;3671052.068;1093524886.522;0.008990151182379594;0.9910098488176204;475550.07692307694;16621366.56097561;282388.6206153846;26671338.69565854
2022;05;Saudi Arabia;12;43;67402606.582;739634625.2449999;70042153.0;1121292165.509;0.08351858368344613;0.9164814163165539;5616883.8818333335;17200805.23825581;5836846.083333333;26076561.988581397
2022;05;Thailand;23;29;1011149837.7379999;201348084.335;2927015376.0;311144821.0;0.8339394396728066;0.16606056032719335;43963036.4233913;6943037.390862069;127261538.08695652;10729131.75862069
2022;05;USA;122;72;3516022197.0;12977463925.0;3920793217.254;15610503652.463001;0.21317641225102307;0.7868235877489769;28819854.073770493;180242554.5138889;32137649.3217541;216812550.7286528
2022;05;Ukraine;62;18;476252883.4100001;3942723.8200000003;1138027726.57;5735284.68;0.9917893380101007;0.008210661989899353;7681498.119516131;219040.21222222224;18355285.912419353;318626.92666666664
2022;05;United Arab Emirates;43;56;64646465.64700001;411767843.669;73630900.83;573797720.56;0.13569379504955373;0.8643062049504463;1503406.1778372095;7352997.208375;1712346.5309302325;10246387.867142856
2022;05;Uzbekistan;7;15;293597.0;440256272.0;350588.045;567903405.203;0.0006664330661734915;0.9993335669338265;41942.42857142857;29350418.133333333;50084.006428571425;37860227.01353333
2022;05;Viet Nam;20;58;32889011.074;1076144040.106;42508158.297;1030595242.408;0.029655573419571608;0.9703444265804285;1644450.5537;18554207.58803448;2125407.91485;17768883.489793103
2023;05;Brazil;77;14;761000084.0;23691481.0;1461646213.0;34251579.0;0.9698079066263443;0.030192093373655672;9883117.974025974;1692248.642857143;18982418.35064935;2446541.3571428573
2023;05;Cameroon;56;9;330067564.966;163989.933;727556601.4300001;170913.58000000002;0.9995034092576338;0.000496590742366082;5894063.660107143;18221.103666666666;12992082.168392858;18990.39777777778
2023;05;Canada;77;48;6466620159.377;629194163.4389999;10702696034.437;728114602.5789999;0.9113288292485503;0.08867117075144969;83982079.99190909;13108211.738312498;138996052.39528573;15169054.220395831
2023;05;Chile;41;17;752944504.31;12637040.166000001;1551789848.468;9118345.876;0.9834935412730601;0.016506458726939906;18364500.10512195;743355.303882353;37848532.88946341;536373.2868235294
